name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Bernd Leno,Fulham,West Ham,2022-10-09,False,90,3,0.0,5,0,2,0,False,0.0,False
Bernd Leno,Fulham,Bournemouth,2022-10-15,True,90,2,0.0,4,0,2,0,False,0.0,False
Bernd Leno,Fulham,Aston Villa,2022-10-20,True,90,0,0.0,6,0,11,3,True,0.0,False
Bernd Leno,Fulham,Leicester City,2022-10-23,False,90,2,0.0,3,0,2,0,False,0.0,False
Bernd Leno,Fulham,Everton,2022-10-29,True,90,0,0.0,4,0,10,3,True,0.0,False
Bernd Leno,Fulham,Manchester City,2022-11-05,False,90,2,0.0,3,0,2,0,False,0.0,False
Bernd Leno,Fulham,Manchester United,2022-11-13,True,90,2,2.5776,8,0,5,2,False,0.0,True
Bernd Leno,Fulham,Crystal Palace,2022-12-26,False,90,0,0.3977,0,0,6,0,True,0.0,True
Bernd Leno,Fulham,Southampton,2022-12-31,True,90,1,0.7941,2,0,2,0,False,0.0,True
Bernd Leno,Fulham,Leeds United,2023-01-03,False,90,0,1.6855,6,0,10,3,True,0.0,True
Bernd Leno,Fulham,Chelsea,2023-01-12,True,90,1,2.1298,9,0,4,0,False,0.0,True
Bernd Leno,Fulham,Newcastle United,2023-01-15,False,90,1,2.1277,4,0,3,0,False,0.0,True
Bernd Leno,Fulham,Tottenham,2023-01-23,True,90,1,0.8957,2,0,2,0,False,0.0,True
Bernd Leno,Fulham,Chelsea,2023-02-03,False,90,0,1.54,2,0,6,0,True,0.0,True
Bernd Leno,Fulham,Nottingham Forest,2023-02-11,True,90,0,0.67,1,0,6,0,True,0.0,True
Bernd Leno,Fulham,Brighton,2023-02-18,False,90,0,2.2,7,0,11,3,True,0.0,True
Bernd Leno,Fulham,Wolverhampton,2023-02-24,True,90,1,0.8,1,0,2,0,False,0.0,True
Bernd Leno,Fulham,Brentford,2023-03-06,False,90,3,2.34,3,0,2,0,False,0.0,True
Bernd Leno,Fulham,Arsenal,2023-03-12,True,90,3,2.38,4,0,2,0,False,0.0,True
Bernd Leno,Fulham,Bournemouth,2023-04-01,False,90,2,2.32,4,0,2,0,False,0.0,True
Bernd Leno,Fulham,Brentford,2022-08-20,True,90,2,0.0,3,0,2,0,False,0.0,False
Bernd Leno,Fulham,West Ham,2023-04-08,True,90,1,1.09,5,0,3,0,False,0.0,True
Bernd Leno,Fulham,Everton,2023-04-15,False,90,1,1.31,6,0,3,0,False,0.0,True
Bernd Leno,Fulham,Leicester City,2023-04-22,True,90,1,0.89,2,0,2,0,False,0.0,True
Bernd Leno,Fulham,Aston Villa,2023-04-25,False,90,1,0.97,2,0,2,0,False,0.0,True
Bernd Leno,Fulham,Manchester City,2023-04-30,True,90,2,2.59,7,0,3,0,False,0.0,True
Bernd Leno,Fulham,Liverpool,2023-05-03,False,90,1,1.73,2,0,2,0,False,0.0,True
Bernd Leno,Fulham,Leeds United,2023-05-08,True,90,3,2.84,6,1,9,1,False,0.0,True
Bernd Leno,Fulham,Southampton,2023-05-13,False,90,0,0.25,1,0,8,2,True,0.0,True
Bernd Leno,Fulham,Crystal Palace,2023-05-20,True,90,2,1.62,3,0,2,0,False,0.0,True
Bernd Leno,Fulham,Manchester United,2023-05-28,False,90,2,2.71,6,0,3,0,False,0.0,True
Bernd Leno,Fulham,Arsenal,2022-08-27,False,90,2,0.0,6,0,3,0,False,0.0,False
Bernd Leno,Fulham,Brighton,2022-08-30,True,90,1,0.0,2,0,2,0,False,0.0308126993477344,False
Bernd Leno,Fulham,Tottenham,2022-09-03,False,90,2,0.0,8,0,3,0,False,0.0,False
Bernd Leno,Fulham,Nottingham Forest,2022-09-16,False,90,2,0.0,1,0,1,0,False,0.0,False
Bernd Leno,Fulham,Newcastle United,2022-10-01,True,90,4,0.0,6,0,2,0,False,0.0,False
