name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Asmir Begović,Everton,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Manchester United,0.93,0.0,0
Asmir Begović,Everton,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Tottenham,2.99,0.0,0
Asmir Begović,Everton,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Newcastle United,1.81,0.0,0
Asmir Begović,Everton,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Crystal Palace,-1.89,0.0,0
Asmir Begović,Everton,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Fulham,-0.21,0.0,0
Asmir Begović,Everton,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Leeds United,0.49,0.0,0
Asmir Begović,Everton,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Bournemouth,4.39,0.0,0
Asmir Begović,Everton,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Wolverhampton,1.62,0.0,0
Asmir Begović,Everton,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Manchester City,0.69,0.0,0
Asmir Begović,Everton,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Brighton,0.33,0.0,0
Asmir Begović,Everton,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Aston Villa,3.22,0.0,0
Asmir Begović,Everton,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Southampton,-2.71,0.0,0
Asmir Begović,Everton,Southampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,West Ham,2.5,0.0,0
Asmir Begović,Everton,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Arsenal,-2.09,0.0,0
Asmir Begović,Everton,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Liverpool,1.94,0.0,0
Asmir Begović,Everton,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Leicester City,-3.7,0.0,0
Asmir Begović,Everton,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Aston Villa,1.41,0.0,0
Asmir Begović,Everton,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Arsenal,2.52,0.0,0
Asmir Begović,Everton,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Nottingham Forest,0.07,0.0,0
Asmir Begović,Everton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Brentford,-2.0,0.0,0
Asmir Begović,Everton,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Chelsea,1.97,0.0,0
Asmir Begović,Everton,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Tottenham,-0.33,0.0,0
Asmir Begović,Everton,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Nottingham Forest,-0.72,0.0,0
Asmir Begović,Everton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Manchester United,1.96,0.0,0
Asmir Begović,Everton,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Fulham,2.03,0.0,0
Asmir Begović,Everton,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Crystal Palace,-0.42,0.0,0
Asmir Begović,Everton,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,True,Newcastle United,-0.27,0.0,0
Asmir Begović,Everton,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Leeds United,-1.47,0.0,0
Asmir Begović,Everton,Leeds United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Everton,False,Brighton,-3.42,0.0,0
