name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Kepa Arrizabalaga,Chelsea,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,6.0,Chelsea,True,Wolverhampton,0.07,0.0,0
Kepa Arrizabalaga,Chelsea,Wolverhampton,True,90,0,0.0,2,0,6,0,True,False,0.0,1.0,0,0,0,10.0,Chelsea,False,Aston Villa,-1.37,1.0,0
Kepa Arrizabalaga,Chelsea,Aston Villa,False,90,0,0.0,7,0,10,2,True,False,3.0,1.0,0,0,0,8.0,Chelsea,False,Brentford,0.61,3.0,0
Kepa Arrizabalaga,Chelsea,Brentford,False,90,0,0.0,5,0,8,1,True,False,5.33,1.0,0,0,0,3.0,Chelsea,True,Manchester United,-1.31,3.5,0
Kepa Arrizabalaga,Chelsea,Manchester United,True,90,1,0.0,5,0,3,0,False,False,6.0,0.75,0,0,0,0.0,Chelsea,False,Brighton,1.01,3.8,0
Kepa Arrizabalaga,Chelsea,Brighton,False,45,3,0.0,1,0,0,0,False,False,5.4,0.75,0,0,0,0.0,Chelsea,True,Arsenal,2.1,3.33,0
Kepa Arrizabalaga,Chelsea,Arsenal,True,0,0,0.0,0,0,0,0,False,False,5.4,0.75,0,0,0,0.0,Chelsea,False,Newcastle United,0.94,2.86,0
Kepa Arrizabalaga,Chelsea,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,4.2,0.75,0,0,0,9.0,Chelsea,True,Bournemouth,-3.02,2.5,0
Kepa Arrizabalaga,Chelsea,Bournemouth,True,90,0,0.53,4,0,9,2,True,True,2.2,0.8,0,0,0,3.0,Chelsea,False,Nottingham Forest,-0.41,2.67,0
Kepa Arrizabalaga,Chelsea,Nottingham Forest,False,90,1,1.2,4,0,3,0,False,True,2.4,0.67,0,0,0,2.0,Chelsea,True,Manchester City,0.19,2.8,0
Kepa Arrizabalaga,Chelsea,Manchester City,True,90,1,2.08,2,0,2,0,False,True,2.4,0.57,0,0,0,1.0,Chelsea,False,Fulham,-2.13,2.73,0
Kepa Arrizabalaga,Chelsea,Fulham,False,90,2,0.83,1,0,1,0,False,True,2.8,0.5,0,0,0,0.0,Chelsea,True,Tottenham,-2.11,2.58,0
Kepa Arrizabalaga,Chelsea,Tottenham,True,0,0,0.0,0,0,0,0,False,False,3.0,0.5,0,0,0,10.0,Chelsea,True,Crystal Palace,-1.51,2.38,0
