name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Kasper Schmeichel,Leicester,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Bournemouth,
Kasper Schmeichel,Leicester,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Crystal Palace,-0.43
Kasper Schmeichel,Leicester,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Leicester City,2.25
Kasper Schmeichel,Leicester,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Wolverhampton,3.01
Kasper Schmeichel,Leicester,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Manchester City,2.25
Kasper Schmeichel,Leicester,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Everton,1.31
Kasper Schmeichel,Leicester,Everton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,West Ham,-0.48
Kasper Schmeichel,Leicester,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Newcastle United,2.07
Kasper Schmeichel,Leicester,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Liverpool,-0.04
Kasper Schmeichel,Leicester,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Fulham,
Kasper Schmeichel,Leicester,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Arsenal,-1.31
Kasper Schmeichel,Leicester,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Nottingham Forest,
Kasper Schmeichel,Leicester,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Brighton,-0.74
Kasper Schmeichel,Leicester,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Aston Villa,-0.96
Kasper Schmeichel,Leicester,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Tottenham,3.95
Kasper Schmeichel,Leicester,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Manchester United,0.11
Kasper Schmeichel,Leicester,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Arsenal,-1.32
Kasper Schmeichel,Leicester,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Southampton,-3.27
Kasper Schmeichel,Leicester,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Chelsea,-2.98
Kasper Schmeichel,Leicester,Chelsea,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Brentford,-4.9
Kasper Schmeichel,Leicester,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Crystal Palace,
Kasper Schmeichel,Leicester,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Aston Villa,
Kasper Schmeichel,Leicester,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Southampton,
Kasper Schmeichel,Leicester,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Bournemouth,
Kasper Schmeichel,Leicester,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Manchester City,1.46
Kasper Schmeichel,Leicester,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Wolverhampton,-1.75
Kasper Schmeichel,Leicester,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,False,Leicester City,1.46
Kasper Schmeichel,Leicester,Leicester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0.0,0,0,0,0,0.0,Leicester,True,Everton,4.46
