name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Hugo Lloris,Spurs,Southampton,2022-08-06,True,90,1,0.0,1,0,2,0,False,0.0,False
Hugo Lloris,Spurs,Brighton,2022-10-08,False,90,0,0.0,4,0,10,3,True,0.0,False
Hugo Lloris,Spurs,Everton,2022-10-15,True,90,0,0.0,0,0,6,0,True,0.0,False
Hugo Lloris,Spurs,Manchester United,2022-10-19,False,90,2,0.0,8,0,3,0,False,0.0,False
Hugo Lloris,Spurs,Newcastle United,2022-10-23,True,90,2,0.0,3,0,2,0,False,0.0,False
Hugo Lloris,Spurs,Bournemouth,2022-10-29,False,90,2,0.0,2,0,1,0,False,0.0,False
Hugo Lloris,Spurs,Liverpool,2022-11-06,True,90,2,0.0,4,0,2,0,False,0.0,False
Hugo Lloris,Spurs,Leicester City,2022-11-12,True,90,3,1.2076,2,0,1,0,False,0.0,True
Hugo Lloris,Spurs,Aston Villa,2023-01-01,True,90,2,1.0022,2,0,1,0,False,0.0,True
Hugo Lloris,Spurs,Crystal Palace,2023-01-04,False,90,0,0.7928,4,0,7,0,True,0.0,True
Hugo Lloris,Spurs,Chelsea,2022-08-14,False,90,2,0.0,1,0,1,0,False,0.0,False
Hugo Lloris,Spurs,Arsenal,2023-01-15,True,90,2,1.6648,4,0,0,0,False,0.0,True
Hugo Lloris,Spurs,Manchester City,2023-01-19,False,90,4,2.4469,2,0,0,0,False,0.0,True
Hugo Lloris,Spurs,Fulham,2023-01-23,False,90,0,1.1789,5,0,9,2,True,0.0,True
Hugo Lloris,Spurs,Manchester City,2023-02-05,True,90,0,0.97,5,0,10,3,True,0.0,True
Hugo Lloris,Spurs,Everton,2023-04-03,False,90,1,0.88,5,0,3,0,False,0.0,True
Hugo Lloris,Spurs,Wolverhampton,2022-08-20,True,90,0,0.0,3,0,9,2,True,0.0,False
Hugo Lloris,Spurs,Brighton,2023-04-08,True,90,1,1.43,3,0,3,0,False,0.0,True
Hugo Lloris,Spurs,Bournemouth,2023-04-15,True,90,3,0.94,3,0,2,0,False,0.0,True
Hugo Lloris,Spurs,Newcastle United,2023-04-23,False,45,5,2.23,1,0,-1,0,False,0.0,True
Hugo Lloris,Spurs,Nottingham Forest,2022-08-28,False,90,0,0.0,1,0,6,0,True,0.0,False
Hugo Lloris,Spurs,West Ham,2022-08-31,False,90,1,0.0,3,0,5,2,False,0.0,False
Hugo Lloris,Spurs,Fulham,2022-09-03,True,90,1,0.0,2,0,2,0,False,0.0,False
Hugo Lloris,Spurs,Leeds United,2022-09-17,True,90,2,0.0,5,0,2,0,False,0.0,False
Hugo Lloris,Spurs,Arsenal,2022-10-01,False,90,3,0.0,6,0,3,0,False,0.0,False
