name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Hugo Lloris,Spurs,Southampton,2022-08-06,True,90,1,0.0,1,0,2,0,False,0.0,False,0.0,0.0,0,0,0,10,Spurs,False,Brighton,0.26,1.0,0
Hugo Lloris,Spurs,Brighton,2022-10-08,False,90,0,0.0,4,0,10,3,True,0.0,False,2.0,0.5,0,0,0,6,Spurs,True,Everton,-2.75,2.5,0
Hugo Lloris,Spurs,Everton,2022-10-15,True,90,0,0.0,0,0,6,0,True,0.0,False,6.0,0.67,0,0,0,3,Spurs,False,Manchester United,2.48,1.67,0
Hugo Lloris,Spurs,Manchester United,2022-10-19,False,90,2,0.0,8,0,3,0,False,0.0,False,6.0,0.5,0,0,0,2,Spurs,True,Newcastle United,-2.91,3.25,0
Hugo Lloris,Spurs,Newcastle United,2022-10-23,True,90,2,0.0,3,0,2,0,False,0.0,False,5.25,0.4,0,0,0,1,Spurs,False,Bournemouth,-2.08,3.2,0
Hugo Lloris,Spurs,Bournemouth,2022-10-29,False,90,2,0.0,2,0,1,0,False,0.0,False,4.6,0.33,0,0,0,2,Spurs,True,Liverpool,-0.19,3.0,0
Hugo Lloris,Spurs,Liverpool,2022-11-06,True,90,2,0.0,4,0,2,0,False,0.0,False,4.4,0.29,0,0,0,1,Spurs,True,Leicester City,-1.16,3.14,0
Hugo Lloris,Spurs,Leicester City,2022-11-12,True,90,3,1.21,2,0,1,0,False,0.0,True,2.8,0.25,0,0,0,0,Spurs,False,Brentford,1.03,3.0,0
Hugo Lloris,Spurs,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,1.8,0.25,0,0,0,1,Spurs,True,Aston Villa,1.75,2.67,0
Hugo Lloris,Spurs,Aston Villa,2023-01-01,True,90,2,1.0,2,0,1,0,False,0.0,True,1.2,0.22,0,0,0,7,Spurs,False,Crystal Palace,0.96,2.6,0
Hugo Lloris,Spurs,Crystal Palace,2023-01-04,False,90,0,0.79,4,0,7,0,True,0.0,True,1.0,0.3,0,0,0,1,Spurs,False,Chelsea,1.82,2.73,0
