name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Eldin Jakupovic,Everton,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Tottenham,2.99,0.0,0
Eldin Jakupovic,Everton,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Newcastle United,1.81,0.0,0
Eldin Jakupovic,Everton,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Crystal Palace,-1.89,0.0,0
Eldin Jakupovic,Everton,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Fulham,-0.21,0.0,0
Eldin Jakupovic,Everton,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Leeds United,0.49,0.0,0
Eldin Jakupovic,Everton,Leeds United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Bournemouth,4.39,0.0,0
Eldin Jakupovic,Everton,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Wolverhampton,1.62,0.0,0
Eldin Jakupovic,Everton,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Manchester City,0.69,0.0,0
Eldin Jakupovic,Everton,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Brighton,0.33,0.0,0
Eldin Jakupovic,Everton,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Southampton,-2.71,0.0,0
Eldin Jakupovic,Everton,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,West Ham,2.5,0.0,0
Eldin Jakupovic,Everton,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Arsenal,-2.09,0.0,0
Eldin Jakupovic,Everton,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Liverpool,1.94,0.0,0
Eldin Jakupovic,Everton,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Leicester City,-3.7,0.0,0
Eldin Jakupovic,Everton,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Aston Villa,1.41,0.0,0
Eldin Jakupovic,Everton,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Arsenal,2.52,0.0,0
Eldin Jakupovic,Everton,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Nottingham Forest,0.07,0.0,0
Eldin Jakupovic,Everton,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Brentford,-2.0,0.0,0
Eldin Jakupovic,Everton,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Chelsea,1.97,0.0,0
Eldin Jakupovic,Everton,Chelsea,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Tottenham,-0.33,0.0,0
Eldin Jakupovic,Everton,Tottenham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Manchester United,1.96,0.0,0
Eldin Jakupovic,Everton,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Fulham,2.03,0.0,0
Eldin Jakupovic,Everton,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Crystal Palace,-0.42,0.0,0
Eldin Jakupovic,Everton,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Newcastle United,-0.27,0.0,0
Eldin Jakupovic,Everton,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Leeds United,-1.47,0.0,0
Eldin Jakupovic,Everton,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Brighton,-3.42,0.0,0
Eldin Jakupovic,Everton,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Manchester City,1.75,0.0,0
Eldin Jakupovic,Everton,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Wolverhampton,1.67,0.0,0
Eldin Jakupovic,Everton,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,Bournemouth,-4.02,0.0,0
Eldin Jakupovic,Everton,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,True,West Ham,1.45,0.0,0
Eldin Jakupovic,Everton,West Ham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Everton,False,Southampton,1.08,0.0,0
Eldin Jakupovic,Everton,Southampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Wolves,False,Manchester United,0.79,0.0,0
