name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Mark Travers,Bournemouth,Aston Villa,2022-08-06,True,90,0,0.0,2,0,6,0,True,0,False
Mark Travers,Bournemouth,West Ham,2022-10-24,False,45,1,0.0,1,0,1,0,False,0,False
Mark Travers,Bournemouth,Tottenham,2022-10-29,True,90,3,0.0,4,0,2,0,False,0,False
Mark Travers,Bournemouth,Leicester City,2022-11-05,False,90,4,0.0,0,0,0,0,False,0,False
Mark Travers,Bournemouth,Everton,2022-11-12,True,90,0,0.8243,3,0,8,1,True,0,True
Mark Travers,Bournemouth,Chelsea,2022-12-27,False,90,2,1.7392,3,0,2,0,False,0,True
Mark Travers,Bournemouth,Crystal Palace,2022-12-31,True,90,2,1.4943,4,0,2,0,False,0,True
Mark Travers,Bournemouth,Manchester United,2023-01-03,False,90,3,2.2086,3,0,2,0,False,0,True
Mark Travers,Bournemouth,Manchester City,2022-08-13,False,90,4,0.0,4,0,1,0,False,0,False
Mark Travers,Bournemouth,Arsenal,2022-08-20,True,90,3,0.0,3,0,2,0,False,0,False
Mark Travers,Bournemouth,Everton,2023-05-28,False,90,1,1.0,5,0,3,0,False,0,True
Mark Travers,Bournemouth,Liverpool,2022-08-27,False,90,9,0.0,4,0,-1,0,False,0,False
