name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Marcus Bettinelli,Chelsea,Wolverhampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Aston Villa,-1.37,0.0,0
Marcus Bettinelli,Chelsea,Aston Villa,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Brentford,0.61,0.0,0
Marcus Bettinelli,Chelsea,Brentford,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Manchester United,-1.31,0.0,0
Marcus Bettinelli,Chelsea,Manchester United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Brighton,1.01,0.0,0
Marcus Bettinelli,Chelsea,Brighton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Arsenal,2.1,0.0,0
Marcus Bettinelli,Chelsea,Arsenal,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Newcastle United,0.94,0.0,0
Marcus Bettinelli,Chelsea,Newcastle United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Bournemouth,-3.02,0.0,0
Marcus Bettinelli,Chelsea,Bournemouth,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Nottingham Forest,-0.41,0.0,0
Marcus Bettinelli,Chelsea,Nottingham Forest,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Manchester City,0.19,0.0,0
Marcus Bettinelli,Chelsea,Manchester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Fulham,-2.13,0.0,0
Marcus Bettinelli,Chelsea,Fulham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Crystal Palace,-1.51,0.0,0
Marcus Bettinelli,Chelsea,Crystal Palace,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Liverpool,0.96,0.0,0
Marcus Bettinelli,Chelsea,Liverpool,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Fulham,-1.08,0.0,0
Marcus Bettinelli,Chelsea,Fulham,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,West Ham,2.89,0.0,0
Marcus Bettinelli,Chelsea,West Ham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Southampton,-0.42,0.0,0
Marcus Bettinelli,Chelsea,Southampton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Tottenham,-1.07,0.0,0
Marcus Bettinelli,Chelsea,Tottenham,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Leicester City,-0.96,0.0,0
Marcus Bettinelli,Chelsea,Leicester City,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Leeds United,-3.94,0.0,0
Marcus Bettinelli,Chelsea,Leeds United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Everton,-2.38,0.0,0
Marcus Bettinelli,Chelsea,Everton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Aston Villa,0.42,0.0,0
Marcus Bettinelli,Chelsea,Aston Villa,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Liverpool,-0.16,0.0,0
Marcus Bettinelli,Chelsea,Liverpool,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Wolverhampton,1.62,0.0,0
Marcus Bettinelli,Chelsea,Wolverhampton,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Brighton,-0.67,0.0,0
Marcus Bettinelli,Chelsea,Brighton,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Brentford,4.42,0.0,0
Marcus Bettinelli,Chelsea,Brentford,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Arsenal,1.29,0.0,0
Marcus Bettinelli,Chelsea,Arsenal,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Bournemouth,-1.53,0.0,0
Marcus Bettinelli,Chelsea,Bournemouth,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Nottingham Forest,1.3,0.0,0
Marcus Bettinelli,Chelsea,Nottingham Forest,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Manchester City,-0.89,0.0,0
Marcus Bettinelli,Chelsea,Manchester City,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Manchester United,1.87,0.0,0
Marcus Bettinelli,Chelsea,Manchester United,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Newcastle United,-0.99,0.0,0
Marcus Bettinelli,Chelsea,Newcastle United,True,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Crystal Palace,-1.06,0.0,0
Marcus Bettinelli,Chelsea,Crystal Palace,False,0,0,0.0,0,0,0,0,False,False,0.0,0.0,0,0,0,,Nott'm Forest,False,Bournemouth,0.9,0.0,0
