name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Matej Kovár,Man Utd,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Newcastle United,-2.6
Matej Kovár,Man Utd,Newcastle United,2022-10-16,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Tottenham,-2.03
Matej Kovár,Man Utd,Tottenham,2022-10-19,True,0,0,0.0,0,0,0,0,False,0.1,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Chelsea,0.54
Matej Kovár,Man Utd,Chelsea,2022-10-22,False,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,West Ham,-1.53
Matej Kovár,Man Utd,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Aston Villa,-0.56
Matej Kovár,Man Utd,Aston Villa,2022-11-06,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Fulham,
Matej Kovár,Man Utd,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Nottingham Forest,
Matej Kovár,Man Utd,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Wolverhampton,0.62
Matej Kovár,Man Utd,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Bournemouth,
Matej Kovár,Man Utd,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Manchester City,1.57
