name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Hassane Kamara,DEF,Watford,2.0,0,0,0,216,1,0,4.0,90,Newcastle United,0,0,0,2,False,0
Hassane Kamara,DEF,Watford,8.0,0,0,0,230,2,0,1.0,83,Norwich,0,0,0,1,True,0
Hassane Kamara,DEF,Watford,8.0,0,3,1,164,0,0,4.9,90,Burnley,0,0,0,9,False,0
Hassane Kamara,DEF,Watford,2.5,0,0,0,235,1,0,5.4,90,West Ham,0,0,0,2,False,0
Hassane Kamara,DEF,Watford,2.5,0,0,0,250,2,0,0.9,90,Brighton,0,0,0,0,True,1
Hassane Kamara,DEF,Watford,5.4,0,0,1,252,0,0,2.0,90,Aston Villa,0,0,0,5,False,1
Hassane Kamara,DEF,Watford,5.4,0,0,0,178,4,0,3.9,90,Crystal Palace,0,0,0,0,True,0
Hassane Kamara,DEF,Watford,2.7,0,0,1,268,0,0,2.1,90,Manchester United,0,0,0,6,False,0
Hassane Kamara,DEF,Watford,2.0,0,0,0,279,3,0,5.0,90,Arsenal,0,0,0,1,True,0
Hassane Kamara,DEF,Watford,2.0,0,0,0,190,4,0,2.0,90,Wolverhampton,0,0,0,0,False,0
Hassane Kamara,DEF,Watford,1.8,0,0,0,289,1,0,2.7,90,Southampton,0,0,0,2,False,0
Hassane Kamara,DEF,Watford,-0.5,0,0,0,306,2,0,3.0,90,Liverpool,0,0,0,1,False,0
Hassane Kamara,DEF,Watford,0.8,0,0,0,320,3,0,3.8,90,Leicester City,0,0,0,1,True,0
Hassane Kamara,DEF,Watford,0.7,0,0,0,328,2,0,4.0,90,Brentford,0,0,0,0,True,1
Hassane Kamara,DEF,Watford,0.5,0,0,0,339,5,1,7.2,90,Manchester City,0,0,0,6,False,0
Hassane Kamara,DEF,Watford,2.0,0,0,0,348,2,0,1.5,90,Burnley,0,0,0,1,True,0
Hassane Kamara,DEF,Watford,1.9,0,0,0,356,1,0,0.5,67,Crystal Palace,0,0,1,-1,False,0
Hassane Kamara,DEF,Watford,1.9,0,0,0,299,0,0,0.0,0,Everton,0,0,0,0,True,0
Hassane Kamara,DEF,Watford,0.7,0,0,0,368,3,0,0.8,45,Leeds United,0,0,0,0,True,0
Hassane Kamara,DEF,Watford,0.3,0,0,0,375,1,0,0.0,77,Chelsea,0,0,0,2,False,0
