name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
João Filipe Iria Santos Moutinho,MID,Wolves,0.9,0,0,0,5,1,0,2.3,65,Leeds United,0,0,2,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,1.5,0,0,0,100,1,0,2.9,90,Everton,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,1.8,0,0,0,105,2,0,4.4,90,Crystal Palace,0,0,1,False,1
João Filipe Iria Santos Moutinho,MID,Wolves,1.5,0,0,1,120,0,0,5.6,90,West Ham,0,0,3,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.7,0,0,1,130,0,0,4.0,90,Norwich,0,0,3,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,3.0,0,0,1,137,0,0,4.2,90,Burnley,0,0,3,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,1.5,0,0,0,150,1,0,0.2,11,Liverpool,0,0,1,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,1.4,0,0,0,159,1,0,1.0,90,Manchester City,0,0,2,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.5,0,0,1,163,0,0,2.5,90,Brighton,0,0,3,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,1.6,0,0,1,180,0,0,2.1,90,Chelsea,0,0,3,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,1.5,0,0,0,17,1,0,5.5,71,Tottenham,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,5.2,0,3,1,208,0,1,10.4,90,Manchester United,0,0,11,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,6.5,0,0,0,220,1,0,2.3,90,Southampton,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,7.5,1,3,0,222,1,1,12.2,90,Brentford,0,0,13,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,4.5,0,0,0,236,0,0,0.0,0,Arsenal,0,0,0,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.1,0,0,0,249,0,0,0.0,0,Tottenham,0,0,0,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.1,0,0,0,260,1,0,4.8,57,Leeds United,0,0,1,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.1,0,0,0,191,2,0,0.6,90,Arsenal,0,0,2,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,0.6,0,0,0,270,0,0,0.0,0,West Ham,0,0,0,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,3.7,0,0,0,280,2,0,4.2,90,Crystal Palace,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,3.7,0,0,1,190,0,0,2.0,90,Watford,0,0,3,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.3,0,0,1,286,0,0,4.8,90,Everton,0,0,3,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,1.5,0,0,0,30,1,0,2.7,90,Manchester United,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.4,0,0,0,300,3,0,3.3,90,Leicester City,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.5,0,0,0,310,1,0,4.2,90,Aston Villa,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.0,0,0,0,317,1,0,2.7,90,Newcastle United,0,0,1,False,1
João Filipe Iria Santos Moutinho,MID,Wolves,2.2,0,0,0,334,1,0,2.8,90,Burnley,0,0,2,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,1.7,0,0,0,350,3,0,7.1,90,Brighton,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.1,0,0,0,355,2,0,0.4,90,Chelsea,0,0,1,False,1
João Filipe Iria Santos Moutinho,MID,Wolves,2.1,0,0,0,330,5,0,0.5,84,Manchester City,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.5,0,1,0,370,1,0,8.1,90,Norwich,0,0,3,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,1.0,0,0,0,378,3,0,0.0,90,Liverpool,0,0,2,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,3.2,0,1,1,40,0,0,7.4,90,Watford,0,0,4,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,3.0,0,0,0,50,2,0,2.1,90,Brentford,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.8,0,0,1,59,0,0,3.6,90,Southampton,0,0,3,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,3.3,0,0,0,70,1,0,3.9,90,Newcastle United,0,0,2,True,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.3,0,0,0,72,2,0,4.5,73,Aston Villa,0,0,2,False,0
João Filipe Iria Santos Moutinho,MID,Wolves,2.2,0,0,1,87,0,0,0.8,89,Leicester City,0,0,2,False,1
