name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Alexis Mac Allister,MID,Brighton,2.4,0,3,0,2,0,1,5.6,14,Burnley,0,0,9,False,0
Alexis Mac Allister,MID,Brighton,1.7,0,0,0,94,0,0,0.8,30,Liverpool,0,0,1,False,0
Alexis Mac Allister,MID,Brighton,2.7,0,0,0,103,1,0,1.8,45,Newcastle United,0,0,1,True,0
Alexis Mac Allister,MID,Brighton,2.0,0,0,0,111,1,0,0.9,1,Aston Villa,0,0,0,False,1
Alexis Mac Allister,MID,Brighton,0.5,0,0,0,123,0,0,0.0,0,Leicester City,0,0,0,True,0
Alexis Mac Allister,MID,Brighton,-0.3,0,0,0,136,0,0,0.0,0,West Ham,0,0,0,False,0
Alexis Mac Allister,MID,Brighton,0.0,0,0,0,146,0,0,0.0,0,Southampton,0,0,0,False,0
Alexis Mac Allister,MID,Brighton,0.2,0,0,0,163,0,0,0.4,29,Wolverhampton,0,0,1,True,0
Alexis Mac Allister,MID,Brighton,1.0,0,0,1,182,0,0,3.3,84,Brentford,0,0,3,True,0
Alexis Mac Allister,MID,Brighton,6.5,0,0,1,12,0,0,9.1,90,Watford,0,0,3,True,0
Alexis Mac Allister,MID,Brighton,0.2,0,0,0,193,1,0,12.7,79,Chelsea,0,0,2,False,0
Alexis Mac Allister,MID,Brighton,5.2,0,3,0,205,2,2,15.9,90,Everton,0,0,15,False,0
Alexis Mac Allister,MID,Brighton,10.6,0,1,0,212,1,0,6.1,90,Crystal Palace,0,0,3,True,0
Alexis Mac Allister,MID,Brighton,10.6,1,1,0,232,1,0,8.7,90,Chelsea,0,0,6,True,0
Alexis Mac Allister,MID,Brighton,3.7,0,0,0,227,1,0,5.2,90,Leeds United,0,0,2,False,0
Alexis Mac Allister,MID,Brighton,5.0,0,0,0,250,0,0,1.9,26,Watford,0,0,1,False,0
Alexis Mac Allister,MID,Brighton,5.0,0,0,0,174,2,0,4.6,90,Manchester United,0,0,1,False,1
Alexis Mac Allister,MID,Brighton,1.8,0,0,0,253,3,0,6.7,90,Burnley,0,0,2,True,0
Alexis Mac Allister,MID,Brighton,1.5,0,0,0,263,2,0,2.3,90,Aston Villa,0,0,2,True,0
Alexis Mac Allister,MID,Brighton,1.4,0,0,0,276,0,0,0.5,11,Newcastle United,0,0,1,False,0
Alexis Mac Allister,MID,Brighton,1.7,0,0,0,283,2,0,4.8,90,Liverpool,0,0,1,True,1
Alexis Mac Allister,MID,Brighton,1.7,0,0,0,153,2,0,5.2,90,Tottenham,0,0,2,True,0
Alexis Mac Allister,MID,Brighton,4.3,0,0,0,22,1,0,2.2,45,Everton,0,0,1,True,0
Alexis Mac Allister,MID,Brighton,2.5,0,0,1,301,0,0,4.7,90,Norwich,0,0,3,True,0
Alexis Mac Allister,MID,Brighton,1.8,0,0,0,311,1,0,1.9,90,Arsenal,0,0,2,False,0
Alexis Mac Allister,MID,Brighton,2.9,0,0,1,327,0,0,1.8,90,Tottenham,0,0,3,False,0
Alexis Mac Allister,MID,Brighton,2.9,0,0,0,295,3,0,1.5,90,Manchester City,0,0,1,False,1
Alexis Mac Allister,MID,Brighton,2.2,0,0,0,333,2,0,5.5,90,Southampton,0,0,2,True,0
Alexis Mac Allister,MID,Brighton,2.8,0,0,1,350,0,1,11.2,90,Wolverhampton,1,0,6,False,0
Alexis Mac Allister,MID,Brighton,2.5,0,0,1,353,0,0,3.6,66,Manchester United,0,0,3,True,0
Alexis Mac Allister,MID,Brighton,2.8,0,0,0,363,1,0,8.5,90,Leicester City,0,0,2,False,0
Alexis Mac Allister,MID,Brighton,3.0,0,0,0,373,1,0,0.0,90,West Ham,0,0,2,True,0
Alexis Mac Allister,MID,Brighton,3.2,1,0,0,32,0,0,4.7,26,Brentford,0,0,4,False,0
Alexis Mac Allister,MID,Brighton,1.5,0,0,0,42,0,0,0.0,0,Leeds United,0,0,0,True,0
Alexis Mac Allister,MID,Brighton,1.0,0,0,0,54,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Alexis Mac Allister,MID,Brighton,0.7,0,0,0,61,0,0,1.4,12,Arsenal,0,0,1,True,0
Alexis Mac Allister,MID,Brighton,1.0,0,0,0,78,0,0,0.1,6,Norwich,0,0,1,False,0
Alexis Mac Allister,MID,Brighton,1.0,0,0,0,83,1,1,5.2,18,Manchester City,0,0,6,True,0
