name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Kelechi Iheanacho,FWD,Leicester,2.9,0,0,5,0,1.3,18,Wolverhampton,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,3.7,0,0,93,0,1.7,45,Arsenal,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,2.0,0,0,107,0,0.0,0,Leicester City,0,0,0,False,0
Kelechi Iheanacho,FWD,Leicester,0.0,0,0,113,0,0.5,45,Chelsea,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,1.0,0,0,127,0,0.0,0,Watford,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,0.2,0,0,139,0,0.0,0,Southampton,0,0,0,False,0
Kelechi Iheanacho,FWD,Leicester,0.5,0,0,141,0,0.2,4,Aston Villa,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,0.9,0,0,157,0,0.0,0,Newcastle United,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,2.2,2,3,185,1,16.5,90,Manchester City,0,0,15,False,0
Kelechi Iheanacho,FWD,Leicester,1.0,0,0,20,0,0.0,9,West Ham,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,2.4,0,0,197,0,3.6,55,Liverpool,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,0.0,0,0,166,0,0.0,0,Tottenham,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,0.0,0,0,227,0,0.0,0,Brighton,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,-0.7,0,0,237,0,0.8,30,Liverpool,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,-0.3,0,0,245,0,0.0,0,West Ham,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,0.2,0,0,260,0,0.0,17,Wolverhampton,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,1.0,0,0,213,0,0.0,0,Burnley,0,0,0,False,0
Kelechi Iheanacho,FWD,Leicester,1.2,1,0,273,0,3.4,29,Leicester City,0,0,4,True,0
Kelechi Iheanacho,FWD,Leicester,1.0,0,0,281,0,1.5,73,Arsenal,0,0,1,False,1
Kelechi Iheanacho,FWD,Leicester,2.0,0,0,26,0,0.8,23,Norwich,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,2.1,0,0,293,0,5.3,85,Brentford,0,0,2,True,0
Kelechi Iheanacho,FWD,Leicester,3.2,0,2,307,1,7.7,90,Manchester United,0,0,8,False,0
Kelechi Iheanacho,FWD,Leicester,3.0,0,0,315,0,0.0,14,Crystal Palace,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,8.1,0,0,325,0,3.4,12,Newcastle United,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,8.1,1,0,172,0,4.4,76,Everton,0,0,5,False,0
Kelechi Iheanacho,FWD,Leicester,3.0,0,0,337,0,0.0,0,Aston Villa,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,2.5,0,2,347,1,5.0,90,Tottenham,0,0,8,False,0
Kelechi Iheanacho,FWD,Leicester,6.4,0,0,357,0,6.4,90,Everton,0,0,2,True,0
Kelechi Iheanacho,FWD,Leicester,6.4,0,0,207,0,0.0,0,Norwich,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,4.8,0,0,368,0,0.0,0,Watford,0,0,0,False,0
Kelechi Iheanacho,FWD,Leicester,4.8,0,0,264,0,0.5,62,Chelsea,0,0,2,False,0
Kelechi Iheanacho,FWD,Leicester,1.7,0,0,377,0,0.0,0,Southampton,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,0.5,0,0,37,0,2.2,17,Manchester City,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,1.5,0,0,42,0,1.5,15,Brighton,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,2.5,1,0,57,0,6.3,28,Burnley,0,0,4,True,0
Kelechi Iheanacho,FWD,Leicester,3.8,0,3,64,1,7.2,70,Crystal Palace,0,0,9,False,0
Kelechi Iheanacho,FWD,Leicester,4.3,1,0,75,0,8.7,76,Manchester United,0,0,5,True,0
Kelechi Iheanacho,FWD,Leicester,5.0,0,0,82,0,3.3,90,Brentford,0,0,2,False,0
