name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
James Ward-Prowse,MID,Southampton,2.3,0,0,0,4,3,0,5.2,90,Everton,0,0,2,False,0
James Ward-Prowse,MID,Southampton,1.2,0,0,1,99,0,0,4.0,79,Watford,0,0,2,False,1
James Ward-Prowse,MID,Southampton,1.2,0,0,1,109,0,0,10.6,90,Aston Villa,0,0,3,True,0
James Ward-Prowse,MID,Southampton,2.3,0,0,0,117,2,0,11.7,90,Norwich,0,0,2,False,0
James Ward-Prowse,MID,Southampton,1.2,0,0,0,128,4,0,3.1,90,Liverpool,0,0,2,False,0
James Ward-Prowse,MID,Southampton,2.2,0,0,0,139,2,0,7.0,90,Leeds United,0,0,2,True,0
James Ward-Prowse,MID,Southampton,2.0,0,0,0,146,1,0,2.2,90,Brighton,0,0,2,True,0
James Ward-Prowse,MID,Southampton,1.5,0,0,0,151,3,0,4.6,90,Arsenal,0,0,2,False,0
James Ward-Prowse,MID,Southampton,3.2,0,2,0,165,2,1,13.0,90,Crystal Palace,0,0,9,False,0
James Ward-Prowse,MID,Southampton,5.1,1,3,0,189,2,1,10.3,90,West Ham,0,0,13,False,0
James Ward-Prowse,MID,Southampton,1.5,0,0,0,19,1,0,5.0,90,Manchester United,0,0,2,True,0
James Ward-Prowse,MID,Southampton,5.7,0,2,0,199,1,1,7.7,90,Tottenham,0,0,9,True,0
James Ward-Prowse,MID,Southampton,9.5,1,2,0,176,1,0,7.5,90,Brentford,0,0,7,True,0
James Ward-Prowse,MID,Southampton,8.8,0,0,0,220,3,1,8.6,90,Wolverhampton,0,0,6,False,1
James Ward-Prowse,MID,Southampton,4.0,0,0,0,229,1,0,5.1,90,Manchester City,0,0,2,True,0
James Ward-Prowse,MID,Southampton,5.8,2,3,0,240,2,0,15.5,90,Tottenham,0,0,11,False,0
James Ward-Prowse,MID,Southampton,4.5,0,0,0,246,1,0,4.3,90,Manchester United,0,0,2,False,0
James Ward-Prowse,MID,Southampton,5.7,0,1,1,258,0,0,9.4,90,Everton,0,0,4,True,0
James Ward-Prowse,MID,Southampton,5.5,0,0,1,269,0,0,9.3,90,Norwich,0,0,3,True,0
James Ward-Prowse,MID,Southampton,8.0,0,0,0,271,4,0,3.7,90,Aston Villa,0,0,2,False,0
James Ward-Prowse,MID,Southampton,8.0,0,0,0,209,2,0,8.0,90,Newcastle United,0,0,2,True,0
James Ward-Prowse,MID,Southampton,3.1,0,0,0,289,2,0,8.9,90,Watford,0,0,2,True,0
James Ward-Prowse,MID,Southampton,4.5,0,2,0,25,2,1,12.6,90,Newcastle United,0,0,8,False,1
James Ward-Prowse,MID,Southampton,4.7,0,3,0,305,1,1,10.0,90,Leicester City,0,0,10,False,0
James Ward-Prowse,MID,Southampton,4.2,0,0,0,319,6,0,2.1,90,Chelsea,0,0,2,True,0
James Ward-Prowse,MID,Southampton,8.4,0,0,1,326,0,0,2.9,90,Arsenal,0,0,3,True,0
James Ward-Prowse,MID,Southampton,8.4,0,0,0,292,2,0,9.0,90,Burnley,0,0,2,False,0
James Ward-Prowse,MID,Southampton,6.4,0,3,0,333,2,2,15.6,90,Brighton,0,0,15,False,0
James Ward-Prowse,MID,Southampton,5.4,1,0,0,346,2,0,4.5,90,Crystal Palace,0,0,5,True,0
James Ward-Prowse,MID,Southampton,5.9,0,0,0,352,3,0,8.8,90,Brentford,0,0,2,False,0
James Ward-Prowse,MID,Southampton,4.2,0,0,0,366,2,0,2.5,90,Liverpool,0,0,2,True,0
James Ward-Prowse,MID,Southampton,6.2,0,0,0,377,4,1,0.0,90,Leeds United,0,0,7,False,0
James Ward-Prowse,MID,Southampton,3.8,0,0,1,39,0,0,2.4,90,West Ham,0,0,3,True,0
James Ward-Prowse,MID,Southampton,3.0,0,0,1,45,0,0,2.6,90,Manchester City,0,0,3,False,0
James Ward-Prowse,MID,Southampton,2.7,0,0,0,59,1,0,6.2,90,Wolverhampton,0,0,2,True,0
James Ward-Prowse,MID,Southampton,2.0,0,0,0,63,3,1,5.0,76,Chelsea,0,1,4,False,0
James Ward-Prowse,MID,Southampton,0.0,0,0,0,79,0,0,0.0,0,Leicester City,0,0,0,True,0
James Ward-Prowse,MID,Southampton,0.0,0,0,0,89,0,0,0.0,0,Burnley,0,0,0,True,0
