name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Mason Greenwood,MID,Man Utd,3.0,0,1,0,6,1,1,9.2,90,Leicester City,0,0,8,True,0
Mason Greenwood,MID,Man Utd,3.2,0,0,0,98,0,0,0.0,0,Tottenham,0,0,0,False,0
Mason Greenwood,MID,Man Utd,2.0,0,0,0,108,2,0,0.7,66,Manchester City,0,0,2,True,0
Mason Greenwood,MID,Man Utd,1.8,0,0,0,119,0,0,0.0,0,Watford,0,0,0,False,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,125,0,0,0.0,0,Chelsea,0,0,0,False,0
Mason Greenwood,MID,Man Utd,0.5,0,0,0,134,0,0,0.0,0,Arsenal,0,0,0,True,0
Mason Greenwood,MID,Man Utd,1.5,1,0,0,144,0,0,3.3,28,Crystal Palace,0,0,4,True,0
Mason Greenwood,MID,Man Utd,2.0,0,0,0,160,0,0,0.1,23,Norwich,0,0,1,False,0
Mason Greenwood,MID,Man Utd,2.2,0,0,0,186,1,0,3.0,45,Newcastle United,0,0,1,False,0
Mason Greenwood,MID,Man Utd,9.5,0,3,0,19,1,1,7.9,90,Southampton,0,0,10,False,0
Mason Greenwood,MID,Man Utd,2.6,0,0,0,198,1,0,10.0,80,Burnley,0,0,2,True,0
Mason Greenwood,MID,Man Utd,1.8,0,0,0,208,0,0,2.8,59,Wolverhampton,0,0,1,True,0
Mason Greenwood,MID,Man Utd,7.8,0,0,0,211,2,0,5.6,88,Aston Villa,0,0,2,False,0
Mason Greenwood,MID,Man Utd,7.8,0,3,1,162,0,1,8.5,70,Brentford,0,0,11,False,0
Mason Greenwood,MID,Man Utd,5.3,0,0,1,228,0,0,5.1,81,West Ham,0,0,3,True,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,233,0,0,0.0,0,Burnley,0,0,0,False,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,246,0,0,0.0,0,Southampton,0,0,0,True,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,174,0,0,0.0,0,Brighton,0,0,0,True,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,255,0,0,0.0,0,Leicester City,0,0,0,False,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,268,0,0,0.0,0,Watford,0,0,0,True,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,275,0,0,0.0,0,Manchester City,0,0,0,False,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,288,0,0,0.0,0,Tottenham,0,0,0,True,0
Mason Greenwood,MID,Man Utd,9.2,0,0,1,30,0,1,9.5,89,Wolverhampton,0,0,8,False,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,307,0,0,0.0,0,Leeds United,0,0,0,True,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,314,0,0,0.0,0,Everton,0,0,0,False,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,324,0,0,0.0,0,Norwich,0,0,0,True,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,294,0,0,0.0,0,Liverpool,0,0,0,False,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,331,0,0,0.0,0,Arsenal,0,0,0,False,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,364,0,0,0.0,0,Chelsea,0,0,0,True,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,344,0,0,0.0,0,Brentford,0,0,0,True,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,353,0,0,0.0,0,Brighton,0,0,0,False,0
Mason Greenwood,MID,Man Utd,0.0,0,0,0,376,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Mason Greenwood,MID,Man Utd,8.7,1,0,0,38,1,0,7.7,84,Newcastle United,0,0,5,True,0
Mason Greenwood,MID,Man Utd,6.2,0,0,0,49,1,0,3.0,72,West Ham,0,0,2,False,0
Mason Greenwood,MID,Man Utd,4.7,0,0,0,58,1,0,16.2,90,Aston Villa,0,0,2,True,0
Mason Greenwood,MID,Man Utd,2.5,0,0,0,67,1,0,3.8,90,Everton,0,0,1,True,1
Mason Greenwood,MID,Man Utd,3.5,0,0,0,75,2,1,5.9,79,Leeds United,0,0,7,False,0
Mason Greenwood,MID,Man Utd,2.3,0,0,0,88,4,0,5.0,45,Liverpool,0,0,1,True,0
