name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Daniel Amartey,DEF,Leicester,1.5,0,0,1,5,0,0,1.6,90,Wolverhampton,0,0,0,6,True,0
Daniel Amartey,DEF,Leicester,0.3,0,0,0,93,2,0,1.0,45,Arsenal,0,0,0,0,True,0
Daniel Amartey,DEF,Leicester,1.0,0,0,0,107,0,0,0.3,20,Leicester City,0,0,0,1,False,0
Daniel Amartey,DEF,Leicester,-0.2,0,0,0,113,3,0,1.4,90,Chelsea,0,0,0,0,True,1
Daniel Amartey,DEF,Leicester,0.7,0,0,0,127,0,0,0.0,0,Watford,0,0,0,0,True,0
Daniel Amartey,DEF,Leicester,0.2,0,0,0,139,0,0,0.0,0,Southampton,0,0,0,0,False,0
Daniel Amartey,DEF,Leicester,0.0,0,0,0,141,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Daniel Amartey,DEF,Leicester,0.5,0,0,0,157,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Daniel Amartey,DEF,Leicester,-1.2,0,0,0,185,6,0,2.4,90,Manchester City,0,0,0,-1,False,0
Daniel Amartey,DEF,Leicester,3.0,0,0,0,20,4,0,1.4,90,West Ham,0,0,0,0,False,0
Daniel Amartey,DEF,Leicester,0.4,0,2,1,197,0,0,4.5,90,Liverpool,0,0,0,8,True,0
Daniel Amartey,DEF,Leicester,0.0,0,0,0,166,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Daniel Amartey,DEF,Leicester,1.0,0,0,0,227,1,0,1.6,90,Brighton,0,0,0,2,True,0
Daniel Amartey,DEF,Leicester,0.0,0,0,0,237,2,0,4.0,90,Liverpool,0,0,0,1,False,0
Daniel Amartey,DEF,Leicester,0.5,0,0,0,245,2,0,3.6,90,West Ham,0,0,0,1,True,0
Daniel Amartey,DEF,Leicester,0.5,0,0,0,260,2,0,1.6,90,Wolverhampton,0,0,0,1,False,0
Daniel Amartey,DEF,Leicester,3.3,0,2,1,213,0,0,4.1,90,Burnley,0,0,0,8,False,0
Daniel Amartey,DEF,Leicester,3.4,0,0,1,273,0,0,2.7,90,Leicester City,0,0,0,6,True,0
Daniel Amartey,DEF,Leicester,3.5,0,0,0,281,2,0,1.8,90,Arsenal,0,0,0,1,False,0
Daniel Amartey,DEF,Leicester,3.7,0,0,0,26,1,0,2.9,90,Norwich,0,0,0,2,False,0
Daniel Amartey,DEF,Leicester,4.1,0,0,0,293,1,0,3.1,90,Brentford,0,0,0,2,True,0
Daniel Amartey,DEF,Leicester,0.8,0,0,0,307,1,0,0.9,26,Manchester United,0,0,0,1,False,0
Daniel Amartey,DEF,Leicester,1.5,0,0,0,315,1,0,1.3,90,Crystal Palace,0,0,0,2,True,0
Daniel Amartey,DEF,Leicester,2.5,0,0,0,325,2,0,2.3,90,Newcastle United,0,0,0,0,False,1
Daniel Amartey,DEF,Leicester,2.5,0,0,0,172,1,0,0.2,6,Everton,0,0,0,1,False,0
Daniel Amartey,DEF,Leicester,0.8,0,0,0,337,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Daniel Amartey,DEF,Leicester,0.1,0,0,0,347,3,0,2.2,90,Tottenham,0,0,0,0,False,1
Daniel Amartey,DEF,Leicester,3.4,0,0,0,357,2,0,2.2,90,Everton,0,0,0,0,True,1
Daniel Amartey,DEF,Leicester,3.4,0,0,1,207,0,0,1.5,90,Norwich,0,0,0,6,True,0
Daniel Amartey,DEF,Leicester,2.8,0,0,0,368,0,0,0.7,33,Watford,0,0,0,1,False,0
Daniel Amartey,DEF,Leicester,2.8,0,0,0,264,1,0,2.9,90,Chelsea,0,0,0,2,False,0
Daniel Amartey,DEF,Leicester,1.4,0,0,0,377,0,0,0.0,8,Southampton,0,0,0,1,True,0
Daniel Amartey,DEF,Leicester,0.2,0,0,0,37,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Daniel Amartey,DEF,Leicester,1.0,0,0,0,42,0,0,0.0,0,Brighton,0,0,0,0,False,0
Daniel Amartey,DEF,Leicester,0.5,0,0,0,57,0,0,0.0,0,Burnley,0,0,0,0,True,0
Daniel Amartey,DEF,Leicester,0.0,0,0,0,64,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Daniel Amartey,DEF,Leicester,-0.3,0,0,0,75,2,0,0.9,90,Manchester United,0,0,0,1,True,0
Daniel Amartey,DEF,Leicester,0.8,0,0,0,82,1,0,1.6,90,Brentford,0,0,0,2,False,0
