name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Cédric Soares,DEF,Arsenal,2.7,0,0,0,1,0,0,0.0,0,Brentford,0,0,0,0,False,0
Cédric Soares,DEF,Arsenal,0.5,0,0,0,93,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Cédric Soares,DEF,Arsenal,1.0,0,0,0,101,0,0,0.0,0,Watford,0,0,0,0,True,0
Cédric Soares,DEF,Arsenal,-0.5,0,0,0,114,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Cédric Soares,DEF,Arsenal,1.0,0,0,0,121,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Cédric Soares,DEF,Arsenal,0.0,0,0,0,134,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Cédric Soares,DEF,Arsenal,0.5,0,0,0,142,0,0,0.0,0,Everton,0,0,0,0,False,0
Cédric Soares,DEF,Arsenal,0.5,0,0,0,151,0,0,0.0,0,Southampton,0,0,0,0,True,0
Cédric Soares,DEF,Arsenal,0.0,0,0,0,161,0,0,0.0,0,West Ham,0,0,0,0,True,0
Cédric Soares,DEF,Arsenal,0.6,0,0,0,173,1,0,0.5,26,Leicester City,0,0,0,1,False,0
Cédric Soares,DEF,Arsenal,1.2,0,0,0,187,0,0,0.0,0,Norwich,0,0,0,0,False,0
Cédric Soares,DEF,Arsenal,0.5,0,0,0,18,2,0,3.8,90,Chelsea,0,0,0,1,True,0
Cédric Soares,DEF,Arsenal,-0.1,0,0,0,201,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Cédric Soares,DEF,Arsenal,0.5,0,0,0,221,0,0,0.0,0,Burnley,0,0,0,0,True,0
Cédric Soares,DEF,Arsenal,2.6,0,0,1,236,0,0,2.7,90,Wolverhampton,0,0,0,6,False,0
Cédric Soares,DEF,Arsenal,7.6,0,0,0,251,1,0,9.1,90,Brentford,0,0,0,2,True,0
Cédric Soares,DEF,Arsenal,7.6,0,0,0,191,1,0,0.7,75,Wolverhampton,0,0,0,2,True,0
Cédric Soares,DEF,Arsenal,3.5,0,0,0,279,2,0,5.4,90,Watford,0,0,0,0,False,1
Cédric Soares,DEF,Arsenal,4.4,0,0,1,281,0,0,3.4,90,Leeds United,0,0,0,6,True,0
Cédric Soares,DEF,Arsenal,4.4,0,0,0,261,2,0,1.6,90,Liverpool,0,0,0,1,True,0
Cédric Soares,DEF,Arsenal,-0.5,0,0,0,24,5,0,0.5,90,Manchester City,0,0,0,-1,False,1
Cédric Soares,DEF,Arsenal,3.2,0,0,1,291,0,0,4.6,90,Aston Villa,0,0,0,5,False,1
Cédric Soares,DEF,Arsenal,3.7,0,0,0,304,2,0,1.7,65,Crystal Palace,0,0,0,1,False,0
Cédric Soares,DEF,Arsenal,3.3,0,0,0,311,2,0,8.2,90,Brighton,0,0,0,1,True,0
Cédric Soares,DEF,Arsenal,2.5,0,0,0,326,1,0,4.8,59,Southampton,0,0,0,1,False,0
Cédric Soares,DEF,Arsenal,2.5,0,0,0,243,0,0,3.4,15,Chelsea,0,0,0,1,False,0
Cédric Soares,DEF,Arsenal,1.2,0,0,0,331,1,0,1.0,90,Manchester United,0,0,0,2,True,0
Cédric Soares,DEF,Arsenal,1.7,0,0,0,349,0,0,0.1,12,West Ham,0,0,0,1,False,0
Cédric Soares,DEF,Arsenal,3.1,0,0,0,351,1,0,5.7,90,Leicester City,0,0,0,2,True,0
Cédric Soares,DEF,Arsenal,3.1,0,0,0,218,3,0,2.4,90,Tottenham,0,0,0,1,False,0
Cédric Soares,DEF,Arsenal,1.7,0,0,0,365,2,0,0.9,51,Newcastle United,0,0,0,0,False,0
Cédric Soares,DEF,Arsenal,4.3,1,3,0,371,1,1,0.0,90,Everton,0,0,0,14,True,0
Cédric Soares,DEF,Arsenal,1.3,0,0,0,31,0,0,2.5,8,Norwich,0,0,0,1,True,0
Cédric Soares,DEF,Arsenal,1.2,0,0,0,43,0,0,0.0,0,Burnley,0,0,0,0,False,0
Cédric Soares,DEF,Arsenal,0.8,0,0,0,51,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Cédric Soares,DEF,Arsenal,0.7,0,0,0,61,0,0,0.0,0,Brighton,0,0,0,0,False,0
Cédric Soares,DEF,Arsenal,0.5,0,0,0,71,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Cédric Soares,DEF,Arsenal,0.5,0,0,0,81,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
