name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,5,0,0,0.0,0,Leeds United,0,0,0,False,0
Daniel Castelo Podence,MID,Wolves,1.5,0,0,0,100,0,0,0.1,11,Everton,0,0,1,True,0
Daniel Castelo Podence,MID,Wolves,1.8,0,0,0,105,1,0,0.2,22,Crystal Palace,0,0,1,False,0
Daniel Castelo Podence,MID,Wolves,1.7,1,0,1,120,0,0,9.4,75,West Ham,0,0,6,True,0
Daniel Castelo Podence,MID,Wolves,2.5,0,0,0,130,0,0,0.0,0,Norwich,0,0,0,False,0
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,137,0,0,0.0,0,Burnley,0,0,0,True,0
Daniel Castelo Podence,MID,Wolves,0.2,0,0,0,150,0,0,0.0,0,Liverpool,0,0,0,True,0
Daniel Castelo Podence,MID,Wolves,0.4,0,0,0,159,0,0,1.8,3,Manchester City,0,0,1,False,0
Daniel Castelo Podence,MID,Wolves,1.7,0,0,1,163,0,0,6.5,90,Brighton,0,0,3,False,0
Daniel Castelo Podence,MID,Wolves,0.9,0,0,1,180,0,0,5.1,78,Chelsea,0,0,3,True,0
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,17,0,0,0.0,0,Tottenham,0,0,0,True,0
Daniel Castelo Podence,MID,Wolves,2.5,0,0,1,208,0,0,14.1,87,Manchester United,0,0,3,False,0
Daniel Castelo Podence,MID,Wolves,2.0,0,0,0,220,1,0,3.9,90,Southampton,0,0,1,True,1
Daniel Castelo Podence,MID,Wolves,1.5,0,0,0,222,1,0,2.5,90,Brentford,0,0,2,False,0
Daniel Castelo Podence,MID,Wolves,1.2,0,0,0,236,1,0,11.7,90,Arsenal,0,0,2,True,0
Daniel Castelo Podence,MID,Wolves,2.3,0,0,1,249,0,0,5.6,80,Tottenham,0,0,3,False,0
Daniel Castelo Podence,MID,Wolves,8.1,0,2,0,260,1,1,7.6,80,Leeds United,0,0,8,True,1
Daniel Castelo Podence,MID,Wolves,8.1,0,0,0,191,1,0,5.3,89,Arsenal,0,0,2,False,0
Daniel Castelo Podence,MID,Wolves,3.2,0,0,0,270,0,0,3.5,30,West Ham,0,0,1,False,0
Daniel Castelo Podence,MID,Wolves,8.9,0,0,0,280,2,0,8.9,90,Crystal Palace,0,0,2,True,0
Daniel Castelo Podence,MID,Wolves,8.9,0,0,1,190,0,1,7.6,90,Watford,0,0,8,True,0
Daniel Castelo Podence,MID,Wolves,4.5,0,0,1,286,0,0,6.7,74,Everton,0,0,3,False,0
Daniel Castelo Podence,MID,Wolves,-0.2,0,0,0,30,1,0,0.1,20,Manchester United,0,0,1,True,0
Daniel Castelo Podence,MID,Wolves,4.6,1,0,0,300,2,0,8.8,77,Leicester City,0,0,5,True,0
Daniel Castelo Podence,MID,Wolves,4.8,0,0,1,310,0,0,5.8,67,Aston Villa,0,0,3,True,0
Daniel Castelo Podence,MID,Wolves,2.8,0,0,0,317,0,0,0.0,0,Newcastle United,0,0,0,False,0
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,334,0,0,0.0,0,Burnley,0,0,0,False,0
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,350,0,0,0.0,0,Brighton,0,0,0,True,0
Daniel Castelo Podence,MID,Wolves,-1.1,0,0,0,355,0,0,0.0,0,Chelsea,0,0,0,False,0
Daniel Castelo Podence,MID,Wolves,-1.1,0,0,0,330,0,0,0.0,0,Manchester City,0,0,0,True,0
Daniel Castelo Podence,MID,Wolves,0.2,0,0,0,370,0,0,2.0,15,Norwich,0,0,1,True,0
Daniel Castelo Podence,MID,Wolves,-0.8,0,0,0,378,0,0,0.0,0,Liverpool,0,0,0,False,0
Daniel Castelo Podence,MID,Wolves,1.2,0,0,0,40,0,0,1.7,9,Watford,0,0,1,False,0
Daniel Castelo Podence,MID,Wolves,1.3,0,0,0,50,0,0,0.7,18,Brentford,0,0,1,True,0
Daniel Castelo Podence,MID,Wolves,1.5,0,0,1,59,0,0,2.1,70,Southampton,0,0,3,False,0
Daniel Castelo Podence,MID,Wolves,1.7,0,0,0,70,0,0,0.0,0,Newcastle United,0,0,0,True,0
Daniel Castelo Podence,MID,Wolves,2.3,1,0,0,72,0,0,3.4,16,Aston Villa,0,0,4,False,0
Daniel Castelo Podence,MID,Wolves,2.0,0,0,0,87,1,0,3.1,14,Leicester City,0,0,1,False,0
