name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Romain Perraud,DEF,Southampton,2.2,0,0,0,4,3,0,1.9,82,Everton,0,0,0,1,False,0
Romain Perraud,DEF,Southampton,3.2,0,0,0,99,0,0,0.0,0,Watford,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,2.0,0,0,0,109,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,0.7,0,0,0,117,0,0,0.0,0,Norwich,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,-1.0,0,0,0,128,4,0,3.5,87,Liverpool,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,139,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,146,0,0,0.0,0,Brighton,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,-0.5,0,0,0,151,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,165,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,-0.5,0,0,0,189,0,0,0.0,0,West Ham,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,1.0,0,0,0,19,1,0,0.6,78,Manchester United,0,0,0,2,True,0
Romain Perraud,DEF,Southampton,-0.2,0,0,0,199,1,0,2.8,90,Tottenham,0,0,0,2,True,0
Romain Perraud,DEF,Southampton,1.0,0,0,0,176,1,0,3.4,90,Brentford,0,0,0,2,True,0
Romain Perraud,DEF,Southampton,1.2,0,0,0,220,3,0,3.2,90,Wolverhampton,0,0,0,1,False,0
Romain Perraud,DEF,Southampton,0.7,0,0,0,229,1,0,0.8,90,Manchester City,0,0,0,2,True,0
Romain Perraud,DEF,Southampton,1.5,1,0,0,240,2,0,4.0,90,Tottenham,0,0,0,3,False,1
Romain Perraud,DEF,Southampton,1.8,0,0,0,246,1,0,4.7,90,Manchester United,0,0,0,2,False,0
Romain Perraud,DEF,Southampton,1.7,0,0,0,258,0,0,0.0,0,Everton,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,1.7,0,0,0,269,0,0,0.0,0,Norwich,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,1.4,0,0,0,271,4,0,0.5,57,Aston Villa,0,0,0,-1,False,0
Romain Perraud,DEF,Southampton,1.4,0,0,0,209,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,0.3,0,0,0,289,2,0,1.4,90,Watford,0,0,0,0,True,1
Romain Perraud,DEF,Southampton,1.5,0,0,0,25,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,305,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,-0.5,0,0,0,319,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,3.0,0,0,1,326,0,0,5.4,90,Arsenal,0,0,0,6,True,0
Romain Perraud,DEF,Southampton,3.0,0,0,0,292,2,0,2.8,90,Burnley,0,0,0,0,False,1
Romain Perraud,DEF,Southampton,1.4,0,0,0,333,1,0,1.7,53,Brighton,0,0,0,1,False,0
Romain Perraud,DEF,Southampton,1.6,0,0,0,346,2,0,1.5,90,Crystal Palace,0,0,0,1,True,0
Romain Perraud,DEF,Southampton,2.3,0,0,0,352,3,0,6.1,90,Brentford,0,0,0,1,False,0
Romain Perraud,DEF,Southampton,-0.4,0,0,0,366,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,0.0,0,0,0,377,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,2.2,0,0,1,39,0,0,3.0,90,West Ham,0,0,0,6,True,0
Romain Perraud,DEF,Southampton,1.2,0,0,0,45,0,0,0.2,4,Manchester City,0,0,0,1,False,0
Romain Perraud,DEF,Southampton,2.3,0,0,0,59,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Romain Perraud,DEF,Southampton,0.8,0,0,0,63,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Romain Perraud,DEF,Southampton,2.3,0,1,1,79,0,0,2.1,90,Leicester City,0,0,0,7,True,0
Romain Perraud,DEF,Southampton,2.5,0,0,0,89,2,0,2.8,90,Burnley,0,0,0,1,True,0
