name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Wilfried Zaha,MID,Crystal Palace,1.9,0,0,0,3,3,0,2.6,90,Chelsea,0,0,2,False,0
Wilfried Zaha,MID,Crystal Palace,1.8,0,0,1,95,0,1,7.4,90,Manchester City,0,0,8,False,0
Wilfried Zaha,MID,Crystal Palace,4.2,0,0,1,105,0,1,10.0,90,Wolverhampton,0,0,8,True,0
Wilfried Zaha,MID,Crystal Palace,5.0,0,0,0,112,3,0,5.8,90,Burnley,0,0,1,False,1
Wilfried Zaha,MID,Crystal Palace,4.5,0,0,0,126,1,0,1.4,71,Aston Villa,0,0,1,True,1
Wilfried Zaha,MID,Crystal Palace,3.0,0,0,0,133,1,0,7.1,90,Leicester City,0,0,2,False,0
Wilfried Zaha,MID,Crystal Palace,1.0,0,0,0,144,1,0,3.4,90,Manchester United,0,0,2,False,0
Wilfried Zaha,MID,Crystal Palace,1.6,0,0,0,156,1,0,8.2,90,Everton,0,0,2,True,0
Wilfried Zaha,MID,Crystal Palace,2.5,0,0,0,165,2,1,10.0,90,Southampton,0,0,7,True,0
Wilfried Zaha,MID,Crystal Palace,1.7,0,0,0,188,3,0,0.2,36,Tottenham,0,1,-2,False,0
Wilfried Zaha,MID,Crystal Palace,3.0,0,0,1,13,0,0,4.0,90,Brentford,0,0,3,True,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,194,0,0,0.0,0,Norwich,0,0,0,True,0
Wilfried Zaha,MID,Crystal Palace,0.7,0,0,0,204,0,0,0.0,0,West Ham,0,0,0,True,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,212,0,0,0.0,0,Brighton,0,0,0,False,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,224,0,0,0.0,0,Liverpool,0,0,0,True,0
Wilfried Zaha,MID,Crystal Palace,2.5,0,1,0,234,1,1,7.4,90,Norwich,1,0,6,False,0
Wilfried Zaha,MID,Crystal Palace,3.5,0,0,1,241,0,0,7.4,90,Brentford,0,0,3,False,0
Wilfried Zaha,MID,Crystal Palace,12.5,0,0,0,254,1,0,3.1,90,Chelsea,0,0,2,True,0
Wilfried Zaha,MID,Crystal Palace,12.5,0,3,0,178,1,2,16.0,90,Watford,0,0,15,False,0
Wilfried Zaha,MID,Crystal Palace,6.1,0,0,0,265,1,0,7.1,90,Burnley,0,0,2,True,0
Wilfried Zaha,MID,Crystal Palace,5.5,0,0,1,280,0,1,14.2,90,Wolverhampton,0,0,8,False,0
Wilfried Zaha,MID,Crystal Palace,5.0,0,0,1,285,0,0,3.4,90,Manchester City,0,0,3,True,0
Wilfried Zaha,MID,Crystal Palace,1.8,0,0,0,28,2,0,3.5,90,West Ham,0,0,2,False,0
Wilfried Zaha,MID,Crystal Palace,2.5,0,0,1,304,0,1,8.1,90,Arsenal,0,0,8,True,0
Wilfried Zaha,MID,Crystal Palace,5.3,0,0,0,315,2,1,14.9,90,Leeds United,1,0,5,False,0
Wilfried Zaha,MID,Crystal Palace,5.0,0,0,0,296,1,0,3.4,90,Newcastle United,0,0,2,False,0
Wilfried Zaha,MID,Crystal Palace,4.5,0,0,1,336,0,0,18.8,90,Leicester City,0,0,3,True,0
Wilfried Zaha,MID,Crystal Palace,4.8,0,0,0,346,0,1,5.5,26,Southampton,0,0,6,False,0
Wilfried Zaha,MID,Crystal Palace,6.0,0,3,1,356,0,1,12.9,82,Watford,0,0,11,True,0
Wilfried Zaha,MID,Crystal Palace,9.9,0,0,0,361,1,0,5.2,90,Aston Villa,0,0,2,False,0
Wilfried Zaha,MID,Crystal Palace,9.9,1,0,0,322,3,0,2.6,90,Everton,0,0,4,False,1
Wilfried Zaha,MID,Crystal Palace,5.3,0,1,1,376,0,1,0.0,90,Manchester United,0,0,9,True,0
Wilfried Zaha,MID,Crystal Palace,5.2,1,2,1,34,0,1,15.9,90,Tottenham,0,0,12,True,1
Wilfried Zaha,MID,Crystal Palace,4.3,0,0,0,44,3,0,1.8,90,Liverpool,0,0,2,False,0
Wilfried Zaha,MID,Crystal Palace,7.3,0,1,0,54,1,1,9.0,90,Brighton,0,0,8,True,0
Wilfried Zaha,MID,Crystal Palace,6.0,0,0,0,64,2,0,8.6,90,Leeds United,0,0,2,True,0
Wilfried Zaha,MID,Crystal Palace,2.8,0,0,0,71,0,0,0.0,0,Arsenal,0,0,0,False,0
Wilfried Zaha,MID,Crystal Palace,3.3,0,0,0,85,0,0,3.6,24,Newcastle United,0,0,1,True,0
