name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Imrân Louza,MID,Watford,1.4,0,0,0,8,0,0,0.0,0,Aston Villa,0,0,0,True,0
Imrân Louza,MID,Watford,-0.5,0,0,0,99,0,0,0.0,0,Southampton,0,0,0,True,0
Imrân Louza,MID,Watford,-1.0,0,0,0,101,0,0,0.0,0,Arsenal,0,0,0,False,0
Imrân Louza,MID,Watford,-0.8,0,0,0,119,1,0,6.9,76,Manchester United,0,0,1,True,1
Imrân Louza,MID,Watford,0.0,0,0,0,127,3,0,0.2,45,Leeds United,0,0,1,False,0
Imrân Louza,MID,Watford,-0.7,0,0,0,135,2,0,3.0,72,Chelsea,0,0,1,True,1
Imrân Louza,MID,Watford,-0.5,0,0,0,148,2,0,1.7,45,Manchester City,0,0,1,True,0
Imrân Louza,MID,Watford,0.3,0,0,0,152,0,0,0.0,0,Brentford,0,0,0,False,0
Imrân Louza,MID,Watford,0.0,0,0,0,12,2,0,2.1,45,Brighton,0,0,1,False,0
Imrân Louza,MID,Watford,-0.2,0,0,0,200,2,0,4.2,50,West Ham,0,0,1,True,0
Imrân Louza,MID,Watford,1.0,0,0,1,210,0,0,3.2,90,Tottenham,0,0,3,True,0
Imrân Louza,MID,Watford,0.0,0,0,0,216,0,0,0.0,0,Newcastle United,0,0,0,False,0
Imrân Louza,MID,Watford,0.0,0,0,0,230,0,0,0.0,0,Norwich,0,0,0,True,0
Imrân Louza,MID,Watford,0.0,0,0,0,164,0,0,0.0,0,Burnley,0,0,0,False,0
Imrân Louza,MID,Watford,-0.8,0,0,0,235,0,0,0.1,13,West Ham,0,0,1,False,0
Imrân Louza,MID,Watford,-0.3,0,0,0,250,1,0,1.7,45,Brighton,0,0,0,True,1
Imrân Louza,MID,Watford,1.4,0,0,1,252,0,0,3.3,90,Aston Villa,0,0,3,False,0
Imrân Louza,MID,Watford,1.4,0,0,0,178,4,0,0.6,90,Crystal Palace,0,0,2,True,0
Imrân Louza,MID,Watford,0.5,0,0,1,268,0,0,3.7,90,Manchester United,0,0,3,False,0
Imrân Louza,MID,Watford,1.6,0,0,0,279,3,0,1.8,63,Arsenal,0,0,2,True,0
Imrân Louza,MID,Watford,1.6,0,0,0,190,4,0,3.4,90,Wolverhampton,0,0,1,False,1
Imrân Louza,MID,Watford,1.7,0,0,0,289,1,0,4.6,90,Southampton,0,0,2,False,0
Imrân Louza,MID,Watford,-0.7,0,0,0,27,0,0,0.0,0,Tottenham,0,0,0,False,0
Imrân Louza,MID,Watford,0.2,0,0,0,306,1,0,4.1,77,Liverpool,0,0,2,False,0
Imrân Louza,MID,Watford,1.2,0,0,0,320,3,0,2.0,90,Leicester City,0,0,1,True,1
Imrân Louza,MID,Watford,1.3,0,0,0,328,2,0,5.1,90,Brentford,0,0,1,True,1
Imrân Louza,MID,Watford,0.0,0,0,0,339,5,0,2.8,74,Manchester City,0,0,2,False,0
Imrân Louza,MID,Watford,1.5,0,0,0,348,2,0,3.9,90,Burnley,0,0,2,True,0
Imrân Louza,MID,Watford,1.5,0,0,0,356,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Imrân Louza,MID,Watford,1.5,0,0,0,299,0,0,0.0,0,Everton,0,0,0,True,0
Imrân Louza,MID,Watford,0.0,0,0,0,368,0,0,0.0,0,Leeds United,0,0,0,True,0
Imrân Louza,MID,Watford,0.0,0,0,0,375,0,0,0.0,0,Chelsea,0,0,0,False,0
Imrân Louza,MID,Watford,-0.2,0,0,0,40,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Imrân Louza,MID,Watford,0.2,0,0,0,47,0,0,0.0,0,Norwich,0,0,0,False,0
Imrân Louza,MID,Watford,0.0,0,0,0,60,0,0,0.0,0,Newcastle United,0,0,0,True,0
Imrân Louza,MID,Watford,-0.5,0,0,0,65,0,0,0.0,0,Leicester City,0,0,0,False,0
Imrân Louza,MID,Watford,-1.5,0,0,0,80,0,0,0.0,0,Liverpool,0,0,0,True,0
Imrân Louza,MID,Watford,-1.0,0,0,0,86,0,0,0.0,0,Everton,0,0,0,False,0
