name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Sean Longstaff,MID,Newcastle,0.0,0,0,0,9,0,0,0.5,6,West Ham,0,0,1,True,0
Sean Longstaff,MID,Newcastle,-0.2,0,0,0,96,3,0,2.1,80,Chelsea,0,0,2,True,0
Sean Longstaff,MID,Newcastle,0.5,0,0,0,103,0,0,0.0,0,Brighton,0,0,0,False,0
Sean Longstaff,MID,Newcastle,0.7,0,0,0,116,0,0,0.4,19,Brentford,0,0,1,True,0
Sean Longstaff,MID,Newcastle,-0.2,0,0,0,121,0,0,0.0,0,Arsenal,0,0,0,False,0
Sean Longstaff,MID,Newcastle,0.2,0,0,0,138,0,0,0.0,0,Norwich,0,0,0,True,0
Sean Longstaff,MID,Newcastle,0.2,0,0,0,145,0,0,0.0,0,Burnley,0,0,0,True,0
Sean Longstaff,MID,Newcastle,-0.3,0,0,0,157,0,0,0.0,0,Leeds United,0,0,0,False,0
Sean Longstaff,MID,Newcastle,-1.3,0,0,0,169,0,0,0.0,0,Liverpool,0,0,0,False,0
Sean Longstaff,MID,Newcastle,-1.2,0,0,0,175,2,0,0.3,29,Manchester City,0,0,1,True,0
Sean Longstaff,MID,Newcastle,0.0,1,0,0,186,1,0,3.7,90,Manchester United,0,0,5,True,0
Sean Longstaff,MID,Newcastle,0.5,0,0,0,11,1,0,0.4,45,Aston Villa,0,0,1,False,0
Sean Longstaff,MID,Newcastle,3.5,0,0,0,216,1,0,2.4,90,Watford,0,0,2,True,0
Sean Longstaff,MID,Newcastle,1.0,0,0,0,226,0,0,1.5,48,Leicester City,0,0,1,False,0
Sean Longstaff,MID,Newcastle,0.5,0,0,0,239,0,0,0.0,0,Everton,0,0,0,True,0
Sean Longstaff,MID,Newcastle,0.3,0,0,0,247,0,0,0.0,0,Aston Villa,0,0,0,True,0
Sean Longstaff,MID,Newcastle,-0.5,0,0,0,259,0,0,0.0,0,West Ham,0,0,0,False,0
Sean Longstaff,MID,Newcastle,0.5,0,0,0,262,0,0,0.0,0,Brentford,0,0,0,False,0
Sean Longstaff,MID,Newcastle,0.8,0,0,0,276,0,0,0.0,1,Brighton,0,0,1,True,0
Sean Longstaff,MID,Newcastle,0.8,0,0,0,209,0,0,0.0,23,Southampton,0,0,1,False,0
Sean Longstaff,MID,Newcastle,0.4,0,0,0,284,1,0,0.3,90,Chelsea,0,0,2,False,0
Sean Longstaff,MID,Newcastle,0.4,0,0,0,195,0,0,0.0,0,Everton,0,0,0,False,0
Sean Longstaff,MID,Newcastle,0.8,0,0,0,25,2,0,6.2,90,Southampton,0,0,2,True,0
Sean Longstaff,MID,Newcastle,0.3,0,0,0,308,0,0,0.0,0,Tottenham,0,0,0,False,0
Sean Longstaff,MID,Newcastle,0.8,0,0,0,317,0,0,0.1,2,Wolverhampton,0,0,1,True,0
Sean Longstaff,MID,Newcastle,1.0,0,0,0,325,0,0,0.0,0,Leeds United,0,0,0,True,0
Sean Longstaff,MID,Newcastle,1.0,0,0,0,296,0,0,0.0,1,Crystal Palace,0,0,1,True,0
Sean Longstaff,MID,Newcastle,1.5,0,0,1,340,0,0,1.6,90,Norwich,0,0,3,False,0
Sean Longstaff,MID,Newcastle,-0.2,0,0,0,345,0,0,0.0,0,Liverpool,0,0,0,True,0
Sean Longstaff,MID,Newcastle,0.2,0,0,0,359,5,0,0.4,90,Manchester City,0,0,2,False,0
Sean Longstaff,MID,Newcastle,1.3,0,0,1,365,0,0,5.7,90,Arsenal,0,0,3,True,0
Sean Longstaff,MID,Newcastle,2.5,0,0,0,374,1,0,0.0,90,Burnley,0,0,2,False,0
Sean Longstaff,MID,Newcastle,0.5,0,0,0,38,4,0,1.9,90,Manchester United,0,0,2,False,0
Sean Longstaff,MID,Newcastle,1.3,0,0,0,46,1,0,3.4,90,Leicester City,0,0,2,True,0
Sean Longstaff,MID,Newcastle,4.0,0,1,0,60,1,1,8.5,90,Watford,0,0,8,False,0
Sean Longstaff,MID,Newcastle,3.0,0,0,0,70,2,0,2.5,90,Wolverhampton,0,0,2,False,0
Sean Longstaff,MID,Newcastle,2.8,0,0,0,77,3,0,0.5,59,Tottenham,0,0,0,True,1
Sean Longstaff,MID,Newcastle,2.5,0,0,0,85,1,0,1.6,65,Crystal Palace,0,0,2,False,0
