name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,total_points,was_home
Sonny Perkins,MID,West Ham,0,0,0,0.0,2021-12-01,0,Brighton,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2021-12-04,0,Chelsea,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2021-12-12,0,Burnley,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2021-12-15,0,Arsenal,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2021-12-26,0,Southampton,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2021-12-28,0,Watford,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-01-01,0,Crystal Palace,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-01-12,0,Norwich,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-01-16,3,Leicester City,1,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-01-22,0,Manchester United,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-02-08,0,Watford,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-02-13,0,Leeds United,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-02-19,0,Newcastle United,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-02-27,0,Wolverhampton,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-03-05,0,Liverpool,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-03-13,0,Aston Villa,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-03-20,0,Tottenham,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-04-03,0,Everton,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-04-10,0,Brentford,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-04-17,0,Burnley,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-04-24,0,Chelsea,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-05-01,0,Arsenal,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-05-08,0,Norwich,0,False
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-05-15,0,Manchester City,0,True
Sonny Perkins,MID,West Ham,0,0,0,0.0,2022-05-22,0,Brighton,0,False
