name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Matthew Lowton,DEF,Burnley,1.2,0,0,0,2,2,0,2.9,90,Brighton,0,0,0,1,True,0
Matthew Lowton,DEF,Burnley,5.8,1,3,0,92,1,1,10.7,90,Brentford,0,0,0,14,True,0
Matthew Lowton,DEF,Burnley,3.7,0,0,0,104,1,0,1.4,90,Chelsea,0,0,0,2,False,0
Matthew Lowton,DEF,Burnley,4.7,0,0,0,112,3,0,1.7,90,Crystal Palace,0,0,0,1,True,0
Matthew Lowton,DEF,Burnley,2.2,0,0,1,137,0,0,3.2,90,Wolverhampton,0,0,0,5,False,1
Matthew Lowton,DEF,Burnley,2.7,0,0,0,145,1,0,2.3,74,Newcastle United,0,0,0,2,False,0
Matthew Lowton,DEF,Burnley,2.8,0,1,1,154,0,0,3.7,90,West Ham,0,0,0,7,True,0
Matthew Lowton,DEF,Burnley,0.0,0,0,0,15,2,0,2.3,90,Liverpool,0,0,0,1,False,0
Matthew Lowton,DEF,Burnley,2.8,0,0,0,198,3,0,3.5,90,Manchester United,0,0,0,1,False,0
Matthew Lowton,DEF,Burnley,0.5,0,0,0,206,3,0,3.8,90,Leicester City,0,0,0,1,False,0
Matthew Lowton,DEF,Burnley,-1.0,0,0,0,221,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Matthew Lowton,DEF,Burnley,-1.0,0,0,0,164,0,0,0.0,0,Watford,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,-1.0,0,0,0,233,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,-1.5,0,0,0,242,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,-1.1,0,0,0,253,0,0,0.1,1,Brighton,0,0,0,1,False,0
Matthew Lowton,DEF,Burnley,-1.1,0,0,0,124,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,-0.8,0,0,0,265,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Matthew Lowton,DEF,Burnley,-0.8,0,0,0,213,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,-1.3,0,0,0,272,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,0.2,0,0,0,282,0,0,0.0,0,Brentford,0,0,0,0,False,0
Matthew Lowton,DEF,Burnley,2.2,1,1,0,29,1,0,6.6,90,Leicester City,0,0,0,6,True,0
Matthew Lowton,DEF,Burnley,-1.5,0,0,0,302,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,-1.5,0,0,0,183,0,0,0.4,18,Everton,0,0,0,0,True,1
Matthew Lowton,DEF,Burnley,0.3,0,0,0,318,2,0,6.1,90,Norwich,0,0,0,1,False,0
Matthew Lowton,DEF,Burnley,2.2,0,0,1,329,0,0,0.4,61,West Ham,0,0,0,6,False,0
Matthew Lowton,DEF,Burnley,2.2,0,0,0,292,0,0,0.0,3,Southampton,0,0,0,1,True,0
Matthew Lowton,DEF,Burnley,0.8,0,0,0,334,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,1.5,0,0,0,348,0,0,0.0,1,Watford,0,0,0,1,False,0
Matthew Lowton,DEF,Burnley,1.1,0,0,0,354,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,-0.9,0,0,0,367,1,0,2.4,77,Tottenham,0,0,0,2,False,0
Matthew Lowton,DEF,Burnley,-0.9,0,0,0,171,0,0,0.0,6,Aston Villa,0,0,1,-2,False,0
Matthew Lowton,DEF,Burnley,0.0,0,0,0,374,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Matthew Lowton,DEF,Burnley,2.2,0,0,0,35,3,0,2.5,90,Everton,0,0,0,1,False,0
Matthew Lowton,DEF,Burnley,1.5,0,0,0,43,1,0,4.9,90,Arsenal,0,0,0,2,True,0
Matthew Lowton,DEF,Burnley,2.0,0,0,0,57,2,0,5.8,90,Leeds United,0,0,0,1,False,0
Matthew Lowton,DEF,Burnley,2.2,0,0,1,62,0,0,3.4,90,Norwich,0,0,0,5,True,1
Matthew Lowton,DEF,Burnley,0.8,0,0,0,76,2,0,3.4,90,Manchester City,0,0,0,1,False,0
Matthew Lowton,DEF,Burnley,2.3,1,0,0,89,2,0,5.0,90,Southampton,0,0,0,4,False,0
