name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Axel Tuanzebe,DEF,Aston Villa,2.2,0,0,0,8,0,0,0.0,0,Watford,0,0,0,0,False,0
Axel Tuanzebe,DEF,Aston Villa,-0.3,0,0,0,91,0,0,0.0,0,West Ham,0,0,0,0,True,0
Axel Tuanzebe,DEF,Aston Villa,0.5,0,0,0,109,1,0,0.8,90,Southampton,0,0,0,1,False,1
Axel Tuanzebe,DEF,Aston Villa,0.3,0,0,0,111,0,0,0.0,0,Brighton,0,0,0,0,True,0
Axel Tuanzebe,DEF,Aston Villa,0.2,0,0,0,126,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Axel Tuanzebe,DEF,Aston Villa,-0.8,0,0,0,131,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Axel Tuanzebe,DEF,Aston Villa,0.2,0,0,0,141,0,0,0.0,6,Leeds United,0,0,0,1,True,0
Axel Tuanzebe,DEF,Aston Villa,-0.8,0,0,0,158,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Axel Tuanzebe,DEF,Aston Villa,0.8,0,0,0,167,0,0,0.0,2,Norwich,0,0,0,1,False,0
Axel Tuanzebe,DEF,Aston Villa,-0.6,0,0,0,181,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Axel Tuanzebe,DEF,Aston Villa,1.0,0,0,0,11,0,0,0.0,2,Newcastle United,0,0,0,1,True,0
Axel Tuanzebe,DEF,Aston Villa,0.8,0,0,0,202,0,0,0.0,0,Brentford,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,211,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,162,0,0,0.0,0,Brentford,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,228,0,0,0.0,0,West Ham,0,0,0,0,True,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,233,0,0,0.0,0,Burnley,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,246,0,0,0.0,0,Southampton,0,0,0,0,True,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,174,0,0,0.0,0,Brighton,0,0,0,0,True,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,255,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,268,0,0,0.0,0,Watford,0,0,0,0,True,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,275,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,288,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Axel Tuanzebe,DEF,Aston Villa,1.5,0,0,0,21,1,0,3.9,90,Brentford,0,0,0,2,True,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,307,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,314,0,0,0.0,0,Everton,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,324,0,0,0.0,0,Norwich,0,0,0,0,True,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,294,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,331,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,364,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,344,0,0,0.0,0,Brentford,0,0,0,0,True,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,353,0,0,0.0,0,Brighton,0,0,0,0,False,0
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,376,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Axel Tuanzebe,DEF,Aston Villa,0.8,0,0,0,33,3,0,1.9,90,Chelsea,0,0,0,1,False,0
Axel Tuanzebe,DEF,Aston Villa,2.5,0,0,1,41,0,0,2.9,90,Everton,0,0,0,6,True,0
Axel Tuanzebe,DEF,Aston Villa,0.0,0,0,0,58,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Axel Tuanzebe,DEF,Aston Villa,1.8,0,0,0,68,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Axel Tuanzebe,DEF,Aston Villa,0.3,0,0,0,72,3,0,0.9,90,Wolverhampton,0,0,0,1,True,0
Axel Tuanzebe,DEF,Aston Villa,-0.3,0,0,0,81,2,0,1.1,45,Arsenal,0,0,0,0,False,0
