name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Harry Kane,FWD,Spurs,2.6,0,0,10,0,0.0,0,Manchester City,0,0,0,True,0
Harry Kane,FWD,Spurs,4.0,0,0,98,0,3.3,90,Manchester United,0,0,2,True,0
Harry Kane,FWD,Spurs,4.0,0,0,106,0,5.3,90,Everton,0,0,2,False,0
Harry Kane,FWD,Spurs,2.5,0,0,118,0,10.4,90,Leicester City,0,0,2,True,0
Harry Kane,FWD,Spurs,2.5,0,0,140,0,11.2,90,Brentford,0,0,2,True,0
Harry Kane,FWD,Spurs,3.0,0,0,147,0,3.7,90,Norwich,0,0,2,True,0
Harry Kane,FWD,Spurs,2.5,0,1,177,1,14.9,90,Liverpool,0,0,6,True,1
Harry Kane,FWD,Spurs,4.5,0,0,188,1,6.2,63,Crystal Palace,0,0,6,True,0
Harry Kane,FWD,Spurs,0.4,0,0,17,0,3.3,18,Wolverhampton,0,0,0,False,1
Harry Kane,FWD,Spurs,4.9,0,0,199,1,10.3,90,Southampton,0,0,6,False,0
Harry Kane,FWD,Spurs,6.0,0,0,210,0,11.3,90,Watford,0,0,2,False,0
Harry Kane,FWD,Spurs,6.7,1,2,166,1,19.6,90,Leeds United,0,0,11,False,0
Harry Kane,FWD,Spurs,6.0,0,0,223,0,5.4,90,Chelsea,0,0,2,False,0
Harry Kane,FWD,Spurs,5.5,0,0,240,0,4.2,90,Southampton,0,0,2,True,0
Harry Kane,FWD,Spurs,4.2,0,0,249,0,12.3,90,Wolverhampton,0,0,2,True,0
Harry Kane,FWD,Spurs,10.1,0,3,257,2,16.4,90,Manchester City,0,0,13,False,0
Harry Kane,FWD,Spurs,10.1,0,0,124,0,4.0,90,Burnley,0,0,2,False,0
Harry Kane,FWD,Spurs,6.5,1,2,267,1,15.5,90,Leicester City,0,0,11,False,0
Harry Kane,FWD,Spurs,7.7,0,3,278,2,16.2,90,Everton,0,0,13,True,0
Harry Kane,FWD,Spurs,18.1,0,0,288,1,7.4,90,Manchester United,0,0,6,False,0
Harry Kane,FWD,Spurs,18.1,0,2,153,1,12.5,90,Brighton,0,0,8,False,0
Harry Kane,FWD,Spurs,1.3,0,0,27,0,6.4,90,Watford,0,0,1,True,1
Harry Kane,FWD,Spurs,9.4,3,2,298,0,12.9,90,West Ham,0,0,13,True,0
Harry Kane,FWD,Spurs,8.3,1,0,308,0,10.7,90,Newcastle United,0,0,4,True,1
Harry Kane,FWD,Spurs,9.3,3,0,312,0,11.7,90,Aston Villa,0,0,10,False,1
Harry Kane,FWD,Spurs,5.8,0,0,327,0,4.3,90,Brighton,0,0,2,True,0
Harry Kane,FWD,Spurs,5.5,0,0,332,0,5.6,90,Brentford,0,0,2,False,0
Harry Kane,FWD,Spurs,5.3,0,0,347,1,9.9,90,Leeds United,0,0,6,True,0
Harry Kane,FWD,Spurs,9.5,0,0,358,0,5.3,90,Liverpool,0,0,2,False,0
Harry Kane,FWD,Spurs,9.5,0,3,218,2,22.8,90,Arsenal,0,0,13,True,0
Harry Kane,FWD,Spurs,7.0,0,1,367,1,14.3,90,Burnley,0,0,7,True,0
Harry Kane,FWD,Spurs,7.7,1,1,380,1,0.0,90,Norwich,0,0,10,False,0
Harry Kane,FWD,Spurs,1.3,0,0,34,0,1.6,90,Crystal Palace,0,0,2,False,0
Harry Kane,FWD,Spurs,1.2,0,0,48,0,3.0,90,Chelsea,0,0,2,True,0
Harry Kane,FWD,Spurs,1.3,0,0,51,0,3.2,90,Arsenal,0,0,2,False,0
Harry Kane,FWD,Spurs,2.0,0,0,68,0,9.8,90,Aston Villa,0,0,2,True,0
Harry Kane,FWD,Spurs,5.0,1,3,77,1,11.7,90,Newcastle United,0,0,12,False,0
Harry Kane,FWD,Spurs,4.0,0,0,90,0,3.8,90,West Ham,0,0,2,False,0
