name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Hugo Lloris,GK,Spurs,2.8,0,3,1,10,0,90,Manchester City,0,0,0,4,10,True,0
Hugo Lloris,GK,Spurs,1.3,0,0,0,98,3,90,Manchester United,0,0,0,1,1,True,0
Hugo Lloris,GK,Spurs,2.3,0,0,1,106,0,90,Everton,0,0,0,2,6,False,0
Hugo Lloris,GK,Spurs,4.0,0,0,0,118,1,90,Leicester City,0,0,0,6,4,True,0
Hugo Lloris,GK,Spurs,6.2,0,1,1,140,0,90,Brentford,0,0,0,2,7,True,0
Hugo Lloris,GK,Spurs,6.7,0,0,1,147,0,90,Norwich,0,0,0,1,6,True,0
Hugo Lloris,GK,Spurs,4.3,0,0,0,177,2,90,Liverpool,0,0,0,4,2,True,0
Hugo Lloris,GK,Spurs,5.7,0,0,1,188,0,90,Crystal Palace,0,0,0,0,6,True,0
Hugo Lloris,GK,Spurs,11.0,0,3,1,17,0,90,Wolverhampton,0,0,0,6,11,False,0
Hugo Lloris,GK,Spurs,5.1,0,0,0,199,1,90,Southampton,0,0,0,1,2,False,0
Hugo Lloris,GK,Spurs,5.5,0,1,1,210,0,90,Watford,0,0,0,4,8,False,0
Hugo Lloris,GK,Spurs,4.7,0,0,0,166,2,90,Leeds United,0,0,0,2,1,False,0
Hugo Lloris,GK,Spurs,1.0,0,0,0,223,2,90,Chelsea,0,0,0,5,2,False,0
Hugo Lloris,GK,Spurs,2.5,0,0,0,240,3,90,Southampton,0,0,0,6,3,True,0
Hugo Lloris,GK,Spurs,2.0,0,0,0,249,2,90,Wolverhampton,0,0,0,5,2,True,0
Hugo Lloris,GK,Spurs,4.5,0,0,0,257,2,90,Manchester City,0,0,0,2,0,False,1
Hugo Lloris,GK,Spurs,4.5,0,0,0,124,1,90,Burnley,0,0,0,3,3,False,0
Hugo Lloris,GK,Spurs,3.3,0,0,1,267,0,90,Leicester City,0,0,0,2,6,False,0
Hugo Lloris,GK,Spurs,3.8,0,0,1,278,0,90,Everton,0,0,0,0,6,True,0
Hugo Lloris,GK,Spurs,8.1,0,0,0,288,3,90,Manchester United,0,0,0,3,2,False,0
Hugo Lloris,GK,Spurs,8.1,0,0,1,153,0,90,Brighton,0,0,0,0,6,False,0
Hugo Lloris,GK,Spurs,10.0,0,0,1,27,0,90,Watford,0,0,0,2,6,True,0
Hugo Lloris,GK,Spurs,3.6,0,0,0,298,1,90,West Ham,0,0,0,0,2,True,0
Hugo Lloris,GK,Spurs,3.5,0,0,0,308,1,90,Newcastle United,0,0,0,0,2,True,0
Hugo Lloris,GK,Spurs,5.5,0,2,1,312,0,90,Aston Villa,0,0,0,8,10,False,0
Hugo Lloris,GK,Spurs,5.5,0,0,0,327,1,90,Brighton,0,0,0,3,3,True,0
Hugo Lloris,GK,Spurs,6.2,0,0,1,332,0,90,Brentford,0,0,0,1,6,False,0
Hugo Lloris,GK,Spurs,5.1,0,0,0,347,1,90,Leeds United,0,0,0,1,2,True,0
Hugo Lloris,GK,Spurs,7.9,0,0,0,358,1,90,Liverpool,0,0,0,2,2,False,0
Hugo Lloris,GK,Spurs,7.9,0,1,1,218,0,90,Arsenal,0,0,0,4,8,True,0
Hugo Lloris,GKP,Spurs,5.6,0,0,1,367,0,90,Burnley,0,0,0,1,5,True,1
Hugo Lloris,GK,Spurs,5.8,0,0,1,380,0,90,Norwich,0,0,0,0,6,False,0
Hugo Lloris,GK,Spurs,7.5,0,0,0,34,3,90,Crystal Palace,0,0,0,1,1,False,0
Hugo Lloris,GK,Spurs,5.2,0,0,0,48,3,90,Chelsea,0,0,0,6,3,True,0
Hugo Lloris,GK,Spurs,2.5,0,0,0,51,3,90,Arsenal,0,0,0,4,2,False,0
Hugo Lloris,GK,Spurs,2.0,0,0,0,68,1,90,Aston Villa,0,0,0,2,2,True,0
Hugo Lloris,GK,Spurs,2.5,0,0,0,77,2,90,Newcastle United,0,0,0,0,1,False,0
Hugo Lloris,GK,Spurs,1.5,0,0,0,90,1,90,West Ham,0,0,0,3,3,False,0
