name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Luke Ayling,DEF,Leeds,1.2,0,0,0,6,5,1,7.0,90,Manchester United,0,0,0,6,False,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,97,0,0,0.0,0,Norwich,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,107,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,118,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,123,0,0,0.0,0,Brighton,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,133,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,1.4,1,3,0,143,2,0,11.1,90,Brentford,0,0,0,7,True,0
Luke Ayling,DEF,Leeds,0.6,0,0,0,155,3,0,2.0,90,Chelsea,0,0,0,1,False,0
Luke Ayling,DEF,Leeds,0.2,0,0,0,170,7,0,4.3,90,Manchester City,0,0,0,-1,False,0
Luke Ayling,DEF,Leeds,0.5,0,0,0,173,4,0,2.9,90,Arsenal,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,3.5,0,0,0,14,2,0,4.9,90,Everton,0,0,0,1,True,0
Luke Ayling,DEF,Leeds,0.8,0,0,0,206,1,0,4.7,90,Burnley,0,0,0,2,True,0
Luke Ayling,DEF,Leeds,2.5,1,0,0,219,2,0,4.6,90,West Ham,0,0,0,4,False,0
Luke Ayling,DEF,Leeds,3.5,0,0,0,226,1,0,4.9,90,Newcastle United,0,0,0,2,True,0
Luke Ayling,DEF,Leeds,2.3,0,0,0,231,3,0,1.5,90,Aston Villa,0,0,0,1,False,0
Luke Ayling,DEF,Leeds,1.3,0,0,0,244,3,0,3.1,90,Everton,0,0,0,1,False,0
Luke Ayling,DEF,Leeds,-1.9,0,0,0,255,4,0,1.5,90,Manchester United,0,0,0,-1,True,1
Luke Ayling,DEF,Leeds,-1.9,0,0,0,184,6,0,1.3,90,Liverpool,0,0,0,-2,False,1
Luke Ayling,DEF,Leeds,-0.7,0,0,0,267,4,0,1.5,90,Tottenham,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,0.6,0,0,0,273,1,0,6.3,90,Leeds United,0,0,0,2,False,0
Luke Ayling,DEF,Leeds,0.6,0,0,0,196,3,0,2.3,90,Aston Villa,0,0,0,1,True,0
Luke Ayling,DEF,Leeds,0.7,0,0,0,287,1,0,3.6,90,Norwich,0,0,0,1,True,1
Luke Ayling,DEF,Leeds,3.5,0,0,0,29,1,0,1.6,90,Burnley,0,0,0,2,False,0
Luke Ayling,DEF,Leeds,1.5,1,3,0,300,2,1,12.3,90,Wolverhampton,0,0,0,13,False,0
Luke Ayling,DEF,Leeds,4.0,0,0,0,305,1,0,4.3,88,Southampton,0,0,0,1,True,1
Luke Ayling,DEF,Leeds,5.7,0,0,1,320,0,0,4.4,90,Watford,0,0,0,6,False,0
Luke Ayling,DEF,Leeds,5.0,0,2,1,336,0,0,4.0,90,Crystal Palace,0,0,0,8,False,0
Luke Ayling,DEF,Leeds,3.7,0,0,0,343,4,0,1.8,90,Manchester City,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,1.4,0,0,0,351,2,0,0.0,26,Arsenal,0,0,1,-3,False,0
Luke Ayling,DEF,Leeds,1.4,0,0,0,323,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,363,0,0,0.0,0,Brighton,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,372,0,0,0.0,0,Brentford,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,0.8,0,0,0,36,3,0,3.3,90,Liverpool,0,0,0,1,True,0
Luke Ayling,DEF,Leeds,2.0,0,0,0,46,1,0,3.3,88,Newcastle United,0,0,0,2,False,0
Luke Ayling,DEF,Leeds,0.3,0,0,0,56,0,0,0.0,0,West Ham,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,65,0,0,0.0,0,Watford,0,0,0,0,True,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,79,0,0,0.0,0,Southampton,0,0,0,0,False,0
Luke Ayling,DEF,Leeds,0.0,0,0,0,87,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
