name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Craig Dawson,DEF,West Ham,3.2,0,0,0,9,2,0,4.4,90,Newcastle United,0,0,0,1,False,0
Craig Dawson,DEF,West Ham,1.0,0,0,0,91,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Craig Dawson,DEF,West Ham,0.3,0,0,0,110,2,0,5.5,68,Liverpool,0,0,0,1,True,0
Craig Dawson,DEF,West Ham,1.5,0,0,0,120,1,0,1.9,90,Wolverhampton,0,0,0,2,False,0
Craig Dawson,DEF,West Ham,0.5,0,0,0,129,2,0,2.9,90,Manchester City,0,0,0,1,False,0
Craig Dawson,DEF,West Ham,2.0,0,0,0,136,1,0,1.1,90,Brighton,0,0,0,2,True,0
Craig Dawson,DEF,West Ham,1.0,0,0,0,149,2,0,4.7,90,Chelsea,0,0,0,1,True,0
Craig Dawson,DEF,West Ham,3.2,0,0,1,154,0,0,1.5,90,Burnley,0,0,0,5,False,1
Craig Dawson,DEF,West Ham,2.0,0,0,0,161,2,0,3.3,90,Arsenal,0,0,0,1,False,0
Craig Dawson,DEF,West Ham,2.8,1,0,0,189,3,0,9.6,90,Southampton,0,0,0,4,True,0
Craig Dawson,DEF,West Ham,1.5,0,0,0,20,1,0,4.1,90,Leeds United,0,0,0,2,True,0
Craig Dawson,DEF,West Ham,3.3,0,0,0,200,1,0,1.8,90,Watford,0,0,0,1,False,1
Craig Dawson,DEF,West Ham,6.7,0,0,0,204,2,0,2.9,90,Crystal Palace,0,0,0,1,False,0
Craig Dawson,DEF,West Ham,6.7,0,0,1,179,0,0,1.9,90,Norwich,0,0,0,6,True,0
Craig Dawson,DEF,West Ham,3.1,0,0,0,219,3,0,4.1,90,Leicester City,0,0,0,1,True,0
Craig Dawson,DEF,West Ham,3.0,0,0,0,228,1,0,1.4,90,Manchester United,0,0,0,2,False,0
Craig Dawson,DEF,West Ham,4.8,0,0,1,235,0,0,1.5,90,Watford,0,0,0,6,True,0
Craig Dawson,DEF,West Ham,5.5,0,0,0,245,2,1,8.0,90,Leeds United,0,0,0,7,False,0
Craig Dawson,DEF,West Ham,7.8,0,1,0,259,1,1,9.0,90,Newcastle United,0,0,0,9,True,0
Craig Dawson,DEF,West Ham,7.0,0,0,1,270,0,0,3.4,90,Wolverhampton,0,0,0,6,True,0
Craig Dawson,DEF,West Ham,5.3,0,0,0,274,1,0,3.5,90,Liverpool,0,0,0,1,False,1
Craig Dawson,DEF,West Ham,5.0,0,0,0,290,1,0,1.5,90,Aston Villa,0,0,0,2,True,0
Craig Dawson,DEF,West Ham,1.8,0,0,0,28,2,0,6.3,90,Crystal Palace,0,0,0,1,True,0
Craig Dawson,DEF,West Ham,4.2,1,0,0,298,3,0,5.4,90,Tottenham,0,0,0,3,False,1
Craig Dawson,DEF,West Ham,2.8,0,0,0,309,1,0,1.7,90,Everton,0,0,0,2,True,0
Craig Dawson,DEF,West Ham,2.5,0,0,0,313,2,0,2.1,90,Brentford,0,0,0,1,False,0
Craig Dawson,DEF,West Ham,2.2,0,0,0,329,1,0,1.5,90,Burnley,0,0,0,2,True,0
Craig Dawson,DEF,West Ham,0.5,0,0,0,335,1,0,3.9,85,Chelsea,0,0,1,-1,False,0
Craig Dawson,DEF,West Ham,0.0,0,0,0,349,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Craig Dawson,DEF,West Ham,3.0,1,0,1,360,0,0,5.9,66,Norwich,0,0,0,9,False,0
Craig Dawson,DEF,West Ham,0.9,0,0,0,369,2,0,3.1,90,Manchester City,0,0,0,1,True,0
Craig Dawson,DEF,West Ham,2.0,0,0,0,373,3,0,0.0,90,Brighton,0,0,0,1,False,0
Craig Dawson,DEF,West Ham,3.0,0,0,1,39,0,0,4.8,90,Southampton,0,0,0,6,False,0
Craig Dawson,DEF,West Ham,2.2,0,0,0,49,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Craig Dawson,DEF,West Ham,2.8,0,0,0,56,0,0,0.3,1,Leicester City,0,0,0,1,False,0
Craig Dawson,DEF,West Ham,2.3,0,0,0,69,0,0,0.0,0,Brentford,0,0,0,0,True,0
Craig Dawson,DEF,West Ham,0.5,0,0,0,74,0,0,0.5,11,Everton,0,0,0,1,False,0
Craig Dawson,DEF,West Ham,1.3,0,0,0,90,0,0,0.0,1,Tottenham,0,0,0,1,True,0
