name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ben Johnson,DEF,West Ham,2.0,0,0,0,9,0,0,0.1,1,Newcastle United,0,0,0,1,False,0
Ben Johnson,DEF,West Ham,5.7,0,0,0,91,1,1,8.0,90,Aston Villa,0,0,0,8,False,0
Ben Johnson,DEF,West Ham,5.0,0,0,0,110,2,0,2.9,90,Liverpool,0,0,0,1,True,0
Ben Johnson,DEF,West Ham,4.7,0,0,0,120,1,0,3.4,90,Wolverhampton,0,0,0,2,False,0
Ben Johnson,DEF,West Ham,2.5,0,0,0,129,2,0,3.6,90,Manchester City,0,0,0,1,False,0
Ben Johnson,DEF,West Ham,2.0,0,0,0,136,1,0,1.8,90,Brighton,0,0,0,2,True,0
Ben Johnson,DEF,West Ham,0.7,0,0,0,149,2,0,0.1,45,Chelsea,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.5,0,0,0,154,0,0,0.0,0,Burnley,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,0.2,0,0,0,161,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,1.0,0,0,0,189,0,0,0.0,0,Southampton,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.5,0,0,0,20,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,1.7,0,0,0,200,1,0,1.4,81,Watford,0,0,0,2,False,0
Ben Johnson,DEF,West Ham,2.3,0,0,0,204,0,0,2.7,45,Crystal Palace,0,0,0,0,False,1
Ben Johnson,DEF,West Ham,2.3,0,0,0,179,0,0,0.0,0,Norwich,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.9,0,0,0,219,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,228,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,1.0,0,0,0,235,0,0,0.0,0,Watford,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.5,0,0,0,245,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,0.8,0,0,0,259,0,0,0.7,45,Newcastle United,0,0,0,1,True,0
Ben Johnson,DEF,West Ham,1.8,0,0,1,270,0,0,1.7,90,Wolverhampton,0,0,0,6,True,0
Ben Johnson,DEF,West Ham,1.7,0,0,0,274,1,0,4.4,90,Liverpool,0,0,0,2,False,0
Ben Johnson,DEF,West Ham,3.3,0,0,0,290,1,0,3.0,90,Aston Villa,0,0,0,2,True,0
Ben Johnson,DEF,West Ham,0.8,0,0,0,28,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,2.4,0,0,0,298,3,0,1.1,90,Tottenham,0,0,0,1,False,0
Ben Johnson,DEF,West Ham,1.5,0,0,0,309,0,0,0.0,0,Everton,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,1.3,0,0,0,313,0,0,0.0,0,Brentford,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,1.2,0,0,0,329,1,0,7.7,90,Burnley,0,0,0,2,True,0
Ben Johnson,DEF,West Ham,0.5,0,0,0,335,1,0,1.9,90,Chelsea,0,0,0,2,False,0
Ben Johnson,DEF,West Ham,0.3,0,0,0,349,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,1.5,0,0,0,360,0,0,0.0,0,Norwich,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,-0.2,0,0,0,369,0,0,0.0,1,Manchester City,0,0,0,1,True,0
Ben Johnson,DEF,West Ham,0.8,0,0,0,373,1,0,0.0,9,Brighton,0,0,0,1,False,0
Ben Johnson,DEF,West Ham,0.7,0,0,0,39,0,0,0.0,0,Southampton,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,49,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.5,0,0,0,56,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,0.5,0,0,0,69,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,1.8,0,1,1,74,0,0,3.9,90,Everton,0,0,0,7,False,0
Ben Johnson,DEF,West Ham,3.7,0,0,1,90,0,0,3.9,90,Tottenham,0,0,0,6,True,0
