name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,total_points,was_home
Takehiro Tomiyasu,DEF,Arsenal,0,1,0,0.6,2021-12-18,63,Leicester City,0,6,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-03-19,0,Aston Villa,0,0,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2021-12-26,0,Norwich,0,0,False
Takehiro Tomiyasu,DEF,Arsenal,2,1,0,4.8,2021-12-15,90,West Ham,0,8,True
Takehiro Tomiyasu,DEF,Arsenal,0,1,0,7.4,2021-12-11,90,Southampton,0,6,True
Takehiro Tomiyasu,DEF,Arsenal,3,1,0,8.6,2021-11-27,90,Newcastle United,0,12,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-02-10,0,Wolverhampton,0,0,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,3,3.2,2021-12-02,90,Manchester United,0,1,False
Takehiro Tomiyasu,DEF,Arsenal,0,1,0,2.1,2021-10-30,90,Leeds United,0,6,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,4,2.5,2021-11-20,90,Liverpool,0,0,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,2,3.7,2021-12-06,90,Everton,0,1,False
Takehiro Tomiyasu,DEF,Arsenal,0,1,0,6.4,2021-11-07,90,Watford,0,5,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-01-23,0,Burnley,0,0,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-03-13,0,Leeds United,0,0,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-03-16,0,Liverpool,0,0,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-03-06,0,Watford,0,0,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,2,2.0,2022-01-01,90,Manchester City,0,1,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-02-19,0,Brentford,0,0,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-02-24,0,Wolverhampton,0,0,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-04-09,0,Brighton,0,0,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-04-04,0,Crystal Palace,0,0,False
Takehiro Tomiyasu,DEF,Arsenal,0,1,0,2.0,2021-09-18,90,Burnley,0,6,False
Takehiro Tomiyasu,DEF,Arsenal,0,1,0,2.7,2021-09-11,61,Norwich,0,6,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,1,3.2,2021-09-26,90,Tottenham,0,2,True
Takehiro Tomiyasu,DEF,Arsenal,0,1,0,0.9,2021-10-02,90,Brighton,0,6,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,2,3.6,2021-10-18,90,Crystal Palace,0,1,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-05-22,0,Everton,0,0,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,1,2.0,2021-10-22,90,Aston Villa,0,2,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,1,1.4,2022-05-01,77,West Ham,0,2,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-04-23,1,Manchester United,0,1,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-04-16,0,Southampton,0,0,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,0.0,2022-04-20,0,Chelsea,0,0,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,1,6.7,2022-05-08,90,Leicester City,0,1,True
Takehiro Tomiyasu,DEF,Arsenal,0,0,3,1.6,2022-05-12,90,Tottenham,0,1,False
Takehiro Tomiyasu,DEF,Arsenal,0,0,0,1.0,2022-05-16,38,Newcastle United,0,1,False
