name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Nikola Vlasic,MID,West Ham,0.7,0,0,0,91,0,0,0.3,1,Aston Villa,0,0,1,False,0
Nikola Vlasic,MID,West Ham,-0.2,0,0,0,110,0,0,0.0,0,Liverpool,0,0,0,True,0
Nikola Vlasic,MID,West Ham,1.0,0,0,0,120,0,0,0.3,19,Wolverhampton,0,0,1,False,0
Nikola Vlasic,MID,West Ham,0.0,0,0,0,129,0,0,0.0,0,Manchester City,0,0,0,False,0
Nikola Vlasic,MID,West Ham,0.7,0,0,0,136,0,0,0.0,0,Brighton,0,0,0,True,0
Nikola Vlasic,MID,West Ham,-0.3,0,0,0,149,0,0,0.0,0,Chelsea,0,0,0,True,0
Nikola Vlasic,MID,West Ham,1.4,0,0,0,154,0,0,5.0,20,Burnley,0,0,1,False,0
Nikola Vlasic,MID,West Ham,0.3,0,0,0,161,0,0,0.0,0,Arsenal,0,0,0,False,0
Nikola Vlasic,MID,West Ham,0.8,0,0,0,189,1,0,1.7,45,Southampton,0,0,1,True,0
Nikola Vlasic,MID,West Ham,2.3,0,0,0,200,0,1,5.3,5,Watford,0,0,6,False,0
Nikola Vlasic,MID,West Ham,5.9,0,0,0,204,2,0,0.4,19,Crystal Palace,0,0,1,False,0
Nikola Vlasic,MID,West Ham,5.9,0,0,1,179,0,0,3.6,77,Norwich,0,0,3,True,0
Nikola Vlasic,MID,West Ham,3.1,0,0,0,219,3,0,0.7,60,Leicester City,0,0,2,True,0
Nikola Vlasic,MID,West Ham,1.7,0,0,0,228,0,0,0.0,0,Manchester United,0,0,0,False,0
Nikola Vlasic,MID,West Ham,2.2,0,0,0,235,0,0,0.0,0,Watford,0,0,0,True,0
Nikola Vlasic,MID,West Ham,0.8,0,0,0,245,0,0,0.0,11,Leeds United,0,0,1,False,0
Nikola Vlasic,MID,West Ham,1.2,0,0,0,259,0,0,1.5,17,Newcastle United,0,0,1,True,0
Nikola Vlasic,MID,West Ham,0.8,0,0,0,270,0,0,0.0,1,Wolverhampton,0,0,1,True,0
Nikola Vlasic,MID,West Ham,0.7,0,0,0,274,1,0,3.8,60,Liverpool,0,0,2,False,0
Nikola Vlasic,MID,West Ham,1.5,0,0,0,290,0,0,0.0,0,Aston Villa,0,0,0,True,0
Nikola Vlasic,MID,West Ham,1.0,0,0,0,298,1,0,0.0,6,Tottenham,0,0,1,False,0
Nikola Vlasic,MID,West Ham,0.8,0,0,0,309,0,0,0.0,0,Everton,0,0,0,True,0
Nikola Vlasic,MID,West Ham,1.0,0,0,0,313,0,0,0.3,24,Brentford,0,0,1,False,0
Nikola Vlasic,MID,West Ham,1.5,0,0,0,329,1,0,4.9,64,Burnley,0,0,2,True,0
Nikola Vlasic,MID,West Ham,0.3,0,0,0,335,0,0,0.0,0,Chelsea,0,0,0,False,0
Nikola Vlasic,MID,West Ham,0.1,0,0,0,349,0,0,0.0,0,Arsenal,0,0,0,True,0
Nikola Vlasic,MID,West Ham,1.3,0,0,0,360,0,0,1.3,14,Norwich,0,0,1,False,0
Nikola Vlasic,MID,West Ham,-0.8,0,0,0,369,0,0,0.0,0,Manchester City,0,0,0,True,0
Nikola Vlasic,MID,West Ham,0.2,0,0,0,373,0,0,0.0,0,Brighton,0,0,0,False,0
Nikola Vlasic,MID,West Ham,2.6,0,0,0,39,0,0,2.1,27,Southampton,0,0,1,False,0
Nikola Vlasic,MID,West Ham,1.5,0,0,0,49,1,0,1.0,67,Manchester United,0,0,2,True,0
Nikola Vlasic,MID,West Ham,1.8,0,0,0,56,0,0,0.1,12,Leicester City,0,0,1,False,0
Nikola Vlasic,MID,West Ham,1.5,0,0,0,69,0,0,0.0,0,Brentford,0,0,0,True,0
Nikola Vlasic,MID,West Ham,0.8,0,0,0,74,0,0,0.0,0,Everton,0,0,0,False,0
Nikola Vlasic,MID,West Ham,0.7,0,0,0,90,0,0,0.0,0,Tottenham,0,0,0,True,0
