name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Kristoffer Ajer,DEF,Brentford,0.7,0,0,1,1,0,0,2.3,70,Arsenal,0,0,0,6,True,0
Kristoffer Ajer,DEF,Brentford,0.7,0,0,0,92,0,0,0.0,0,Burnley,0,0,0,0,False,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,102,0,0,0.0,0,Norwich,0,0,0,0,True,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,116,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,122,0,0,0.0,0,Everton,0,0,0,0,True,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,140,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,143,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,152,0,0,0.0,0,Watford,0,0,0,0,True,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,182,0,0,0.0,0,Brighton,0,0,0,0,False,0
Kristoffer Ajer,DEF,Brentford,5.5,0,0,1,13,0,0,2.7,90,Crystal Palace,0,0,0,6,False,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,192,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,202,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,176,4,0,1.4,90,Southampton,0,0,0,0,False,0
Kristoffer Ajer,DEF,Brentford,-1.5,0,0,0,214,3,0,3.2,90,Liverpool,0,0,0,0,False,1
Kristoffer Ajer,DEF,Brentford,-1.5,0,0,0,162,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Kristoffer Ajer,DEF,Brentford,0.2,0,0,0,222,2,0,3.9,90,Wolverhampton,0,0,0,1,True,0
Kristoffer Ajer,DEF,Brentford,-0.5,0,0,0,238,2,0,1.1,90,Manchester City,0,0,0,1,False,0
Kristoffer Ajer,DEF,Brentford,1.5,0,0,1,241,0,0,2.2,90,Crystal Palace,0,0,0,6,True,0
Kristoffer Ajer,DEF,Brentford,3.0,1,1,0,251,2,0,6.1,90,Arsenal,0,0,0,5,False,0
Kristoffer Ajer,DEF,Brentford,2.5,0,0,0,262,2,0,0.3,71,Newcastle United,0,0,0,0,True,1
Kristoffer Ajer,DEF,Brentford,4.2,1,1,1,277,0,0,3.9,74,Norwich,0,0,0,9,False,1
Kristoffer Ajer,DEF,Brentford,5.0,0,0,1,282,0,0,1.4,90,Burnley,0,0,0,6,True,0
Kristoffer Ajer,DEF,Brentford,4.2,0,0,0,21,1,0,2.2,90,Aston Villa,0,0,0,2,False,0
Kristoffer Ajer,DEF,Brentford,3.7,0,0,0,293,2,0,3.0,65,Leeds United,0,0,0,1,False,0
Kristoffer Ajer,DEF,Brentford,2.0,0,0,0,303,1,0,6.6,90,Chelsea,0,0,0,2,False,0
Kristoffer Ajer,DEF,Brentford,2.5,0,0,1,313,0,0,3.3,82,West Ham,0,0,0,6,True,0
Kristoffer Ajer,DEF,Brentford,4.3,1,0,0,328,1,0,6.3,90,Watford,0,0,0,5,False,0
Kristoffer Ajer,DEF,Brentford,2.2,0,0,0,332,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Kristoffer Ajer,DEF,Brentford,2.0,0,0,0,344,3,0,1.1,90,Manchester United,0,0,0,1,False,0
Kristoffer Ajer,DEF,Brentford,4.5,0,2,1,352,0,1,8.4,90,Southampton,0,0,0,14,True,0
Kristoffer Ajer,DEF,Brentford,3.5,0,0,0,362,2,0,0.7,58,Everton,0,0,0,-1,False,1
Kristoffer Ajer,DEF,Brentford,2.5,0,0,0,372,2,0,0.0,90,Leicester City,0,0,0,1,True,0
Kristoffer Ajer,DEF,Brentford,2.5,0,0,0,32,1,0,1.3,90,Brighton,0,0,0,1,True,1
Kristoffer Ajer,DEF,Brentford,3.5,0,1,1,50,0,0,1.8,90,Wolverhampton,0,0,0,7,False,0
Kristoffer Ajer,DEF,Brentford,2.0,0,0,0,52,3,0,2.8,90,Liverpool,0,0,0,1,True,0
Kristoffer Ajer,DEF,Brentford,1.7,0,0,0,69,0,0,0.0,0,West Ham,0,0,0,0,False,0
Kristoffer Ajer,DEF,Brentford,-0.5,0,0,0,73,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Kristoffer Ajer,DEF,Brentford,0.5,0,0,0,82,1,0,3.0,45,Leeds United,0,0,0,1,True,0
