name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Francisco Femenía Far,DEF,Watford,1.2,0,0,0,8,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Francisco Femenía Far,DEF,Watford,-0.6,0,0,0,99,0,0,0.0,0,Southampton,0,0,0,0,True,0
Francisco Femenía Far,DEF,Watford,-0.6,0,0,0,101,1,0,2.6,90,Arsenal,0,0,0,2,False,0
Francisco Femenía Far,DEF,Watford,0.8,1,0,0,119,1,0,4.8,90,Manchester United,0,0,0,5,True,0
Francisco Femenía Far,DEF,Watford,1.3,0,0,0,127,4,0,2.8,90,Leeds United,0,0,0,0,False,0
Francisco Femenía Far,DEF,Watford,0.5,0,0,0,135,2,0,4.6,90,Chelsea,0,0,0,1,True,0
Francisco Femenía Far,DEF,Watford,0.3,0,0,0,148,3,0,2.8,90,Manchester City,0,0,0,1,True,0
Francisco Femenía Far,DEF,Watford,1.1,0,0,0,152,2,0,2.3,90,Brentford,0,0,0,1,False,0
Francisco Femenía Far,DEF,Watford,-0.5,0,0,0,12,0,0,0.0,0,Brighton,0,0,0,0,False,0
Francisco Femenía Far,DEF,Watford,-0.2,0,0,0,200,2,0,0.3,39,West Ham,0,0,0,0,True,0
Francisco Femenía Far,DEF,Watford,0.0,0,0,0,210,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Francisco Femenía Far,DEF,Watford,1.3,1,0,0,216,0,0,4.6,24,Newcastle United,0,0,0,4,False,0
Francisco Femenía Far,DEF,Watford,8.0,0,0,0,230,2,0,2.7,88,Norwich,0,0,0,1,True,0
Francisco Femenía Far,DEF,Watford,8.0,0,1,1,164,0,0,5.1,90,Burnley,0,0,0,7,False,0
Francisco Femenía Far,DEF,Watford,2.5,0,0,0,235,1,0,1.7,77,West Ham,0,0,0,2,False,0
Francisco Femenía Far,DEF,Watford,2.3,0,0,0,250,2,0,5.0,90,Brighton,0,0,0,1,True,0
Francisco Femenía Far,DEF,Watford,6.2,0,0,1,252,0,0,1.2,90,Aston Villa,0,0,0,6,False,0
Francisco Femenía Far,DEF,Watford,6.2,1,0,0,178,4,0,5.5,90,Crystal Palace,0,0,0,2,True,1
Francisco Femenía Far,DEF,Watford,2.0,0,0,0,268,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Francisco Femenía Far,DEF,Watford,2.4,1,0,0,279,3,0,6.0,90,Arsenal,0,0,0,4,True,0
Francisco Femenía Far,DEF,Watford,2.4,0,0,0,190,3,0,0.3,29,Wolverhampton,0,0,0,0,False,0
Francisco Femenía Far,DEF,Watford,1.3,0,0,0,289,1,0,0.7,90,Southampton,0,0,0,2,False,0
Francisco Femenía Far,DEF,Watford,-1.0,0,0,0,27,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Francisco Femenía Far,DEF,Watford,-0.5,0,0,0,306,2,0,1.4,90,Liverpool,0,0,0,1,False,0
Francisco Femenía Far,DEF,Watford,0.8,0,0,0,320,3,0,3.2,90,Leicester City,0,0,0,1,True,0
Francisco Femenía Far,DEF,Watford,1.3,0,0,0,328,1,0,5.7,87,Brentford,0,0,0,2,True,0
Francisco Femenía Far,DEF,Watford,-0.5,0,0,0,339,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Francisco Femenía Far,DEF,Watford,1.0,0,0,0,348,2,0,3.3,90,Burnley,0,0,0,1,True,0
Francisco Femenía Far,DEF,Watford,1.5,0,0,0,356,1,0,7.4,90,Crystal Palace,0,0,0,2,False,0
Francisco Femenía Far,DEF,Watford,1.5,0,0,0,299,0,0,0.0,0,Everton,0,0,0,0,True,0
Francisco Femenía Far,DEF,Watford,0.0,0,0,0,368,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Francisco Femenía Far,DEF,Watford,-0.3,0,0,0,375,2,0,0.0,90,Chelsea,0,0,0,1,False,0
Francisco Femenía Far,DEF,Watford,0.0,0,0,0,40,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Francisco Femenía Far,DEF,Watford,0.8,1,0,0,47,1,0,6.4,58,Norwich,0,0,0,4,False,0
Francisco Femenía Far,DEF,Watford,1.1,0,0,0,60,1,0,0.8,66,Newcastle United,0,0,0,2,True,0
Francisco Femenía Far,DEF,Watford,1.3,0,0,0,65,1,0,2.1,90,Leicester City,0,0,0,1,False,1
Francisco Femenía Far,DEF,Watford,-0.8,0,0,0,80,4,0,0.4,55,Liverpool,0,0,0,-1,True,0
Francisco Femenía Far,DEF,Watford,-0.4,0,0,0,86,0,0,0.0,0,Everton,0,0,0,0,False,0
