name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Allan Marques Loureiro,MID,Everton,1.0,0,0,0,4,1,0,2.0,90,Southampton,0,0,2,True,0
Allan Marques Loureiro,MID,Everton,2.2,0,0,0,100,2,0,1.3,90,Wolverhampton,0,0,2,False,0
Allan Marques Loureiro,MID,Everton,2.5,0,0,1,106,0,0,5.7,81,Tottenham,0,0,3,True,0
Allan Marques Loureiro,MID,Everton,1.0,0,0,0,115,3,0,0.8,89,Manchester City,0,0,2,False,0
Allan Marques Loureiro,MID,Everton,1.7,0,0,0,122,1,0,3.9,90,Brentford,0,0,2,False,0
Allan Marques Loureiro,MID,Everton,1.0,0,0,0,132,4,0,1.4,90,Liverpool,0,0,1,True,1
Allan Marques Loureiro,MID,Everton,1.3,0,0,0,142,1,0,0.9,90,Arsenal,0,0,2,True,0
Allan Marques Loureiro,MID,Everton,1.0,0,0,0,156,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Allan Marques Loureiro,MID,Everton,0.1,0,0,0,168,0,0,0.0,0,Chelsea,0,0,0,False,0
Allan Marques Loureiro,MID,Everton,2.0,0,0,0,14,2,0,5.3,90,Leicester City,0,0,2,False,0
Allan Marques Loureiro,MID,Everton,2.5,1,0,0,205,3,0,5.5,86,Brighton,0,0,5,True,0
Allan Marques Loureiro,MID,Everton,3.0,0,0,0,217,0,0,0.0,0,Norwich,0,0,0,False,0
Allan Marques Loureiro,MID,Everton,0.0,0,0,0,225,0,0,2.7,39,Aston Villa,0,0,0,True,1
Allan Marques Loureiro,MID,Everton,0.8,0,0,0,239,3,0,2.1,90,Newcastle United,0,0,1,False,1
Allan Marques Loureiro,MID,Everton,1.3,0,0,1,244,0,0,3.4,90,Leicester City,0,0,3,True,0
Allan Marques Loureiro,MID,Everton,1.3,0,0,0,258,0,0,0.3,45,Southampton,0,0,0,False,1
Allan Marques Loureiro,MID,Everton,0.2,0,0,0,266,1,0,3.4,90,Manchester City,0,0,1,True,1
Allan Marques Loureiro,MID,Everton,1.0,0,0,0,278,5,0,2.1,90,Tottenham,0,0,2,False,0
Allan Marques Loureiro,MID,Everton,0.7,0,0,0,286,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Allan Marques Loureiro,MID,Everton,0.7,0,0,1,195,0,0,2.9,82,Newcastle United,0,1,0,True,0
Allan Marques Loureiro,MID,Everton,4.0,1,2,1,22,0,0,7.7,90,Brighton,0,0,8,False,0
Allan Marques Loureiro,MID,Everton,0.0,0,0,0,309,0,0,0.0,0,West Ham,0,0,0,False,0
Allan Marques Loureiro,MID,Everton,0.0,0,0,0,183,0,0,0.0,0,Burnley,0,0,0,False,0
Allan Marques Loureiro,MID,Everton,-0.4,0,0,1,314,0,0,3.5,90,Manchester United,0,0,3,True,0
Allan Marques Loureiro,MID,Everton,0.5,0,0,0,172,1,0,0.3,57,Leeds United,0,0,1,True,0
Allan Marques Loureiro,MID,Everton,-0.5,0,0,0,338,1,0,1.3,72,Liverpool,0,0,1,False,1
Allan Marques Loureiro,MID,Everton,0.0,0,0,0,342,0,0,1.1,19,Chelsea,0,0,1,True,0
Allan Marques Loureiro,MID,Everton,1.1,0,0,0,357,0,0,0.0,0,Leeds United,0,0,0,False,0
Allan Marques Loureiro,MID,Everton,1.1,0,0,0,299,0,0,0.3,9,Watford,0,0,1,False,0
Allan Marques Loureiro,MID,Everton,0.7,0,0,0,362,0,0,0.0,0,Brentford,0,0,0,True,0
Allan Marques Loureiro,MID,Everton,0.7,0,0,0,322,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Allan Marques Loureiro,MID,Everton,-0.6,0,0,0,371,0,0,0.0,0,Arsenal,0,0,0,False,0
Allan Marques Loureiro,MID,Everton,4.5,0,0,0,35,1,0,1.5,90,Burnley,0,0,2,True,0
Allan Marques Loureiro,MID,Everton,3.5,0,0,0,41,2,0,1.3,72,Aston Villa,0,0,2,False,0
Allan Marques Loureiro,MID,Everton,4.3,1,0,1,55,0,0,1.1,90,Norwich,0,0,6,True,0
Allan Marques Loureiro,MID,Everton,3.0,0,0,0,67,1,0,1.2,90,Manchester United,0,0,2,False,0
Allan Marques Loureiro,MID,Everton,3.3,0,0,0,74,1,0,2.6,90,West Ham,0,0,2,True,0
Allan Marques Loureiro,MID,Everton,3.8,0,0,0,86,5,0,4.8,90,Watford,0,0,1,True,1
