name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Frank Onyeka,MID,Brentford,0.4,0,0,1,1,0,0,2.5,79,Arsenal,0,0,3,True,0
Frank Onyeka,MID,Brentford,2.3,0,0,0,92,3,0,1.2,57,Burnley,0,0,1,False,0
Frank Onyeka,MID,Brentford,1.7,0,0,0,102,0,0,0.0,0,Norwich,0,0,0,True,0
Frank Onyeka,MID,Brentford,2.3,1,0,0,116,1,0,0.6,31,Newcastle United,0,0,4,False,0
Frank Onyeka,MID,Brentford,2.5,1,0,1,122,0,0,1.0,90,Everton,0,0,5,True,1
Frank Onyeka,MID,Brentford,2.0,0,0,0,140,1,0,0.4,55,Tottenham,0,0,1,False,0
Frank Onyeka,MID,Brentford,2.8,0,0,0,143,1,0,0.2,21,Leicester City,0,0,1,False,0
Frank Onyeka,MID,Brentford,2.7,0,0,0,152,0,0,1.7,13,Watford,0,0,0,True,1
Frank Onyeka,MID,Brentford,1.6,0,0,0,182,0,0,1.9,45,Brighton,0,0,1,False,0
Frank Onyeka,MID,Brentford,2.5,0,0,1,13,0,0,5.4,69,Crystal Palace,0,0,3,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,192,1,0,4.4,74,Manchester City,0,0,2,True,0
Frank Onyeka,MID,Brentford,2.0,0,0,0,202,1,0,2.0,79,Aston Villa,0,0,1,True,1
Frank Onyeka,MID,Brentford,2.0,0,0,0,176,0,0,0.0,0,Southampton,0,0,0,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,214,0,0,0.0,0,Liverpool,0,0,0,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,162,0,0,0.0,0,Manchester United,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,222,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Frank Onyeka,MID,Brentford,-0.5,0,0,0,238,2,0,4.7,69,Manchester City,0,0,2,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,241,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Frank Onyeka,MID,Brentford,-0.3,0,0,0,251,0,0,0.0,0,Arsenal,0,0,0,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,262,0,0,0.0,0,Newcastle United,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.6,0,0,0,277,1,0,0.0,31,Norwich,0,0,1,False,0
Frank Onyeka,MID,Brentford,0.5,0,0,0,282,0,0,0.0,1,Burnley,0,0,1,True,0
Frank Onyeka,MID,Brentford,1.5,0,0,0,21,0,0,0.0,0,Aston Villa,0,0,0,False,0
Frank Onyeka,MID,Brentford,-0.1,0,0,0,293,0,0,0.0,0,Leeds United,0,0,0,False,0
Frank Onyeka,MID,Brentford,-0.7,0,0,0,303,0,0,0.0,0,Chelsea,0,0,0,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,313,0,0,0.0,0,West Ham,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,328,0,0,0.0,0,Watford,0,0,0,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,332,0,0,0.0,0,Tottenham,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,344,0,0,0.0,0,Manchester United,0,0,0,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,352,0,0,0.0,0,Southampton,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,362,0,0,0.0,0,Everton,0,0,0,False,0
Frank Onyeka,MID,Brentford,-0.4,0,0,0,372,0,0,0.0,0,Leicester City,0,0,0,True,0
Frank Onyeka,MID,Brentford,0.8,0,0,0,32,1,0,0.3,15,Brighton,0,0,1,True,0
Frank Onyeka,MID,Brentford,0.7,0,0,0,50,0,0,1.9,22,Wolverhampton,0,0,1,False,0
Frank Onyeka,MID,Brentford,0.0,0,0,0,52,3,0,0.9,67,Liverpool,0,0,1,True,1
Frank Onyeka,MID,Brentford,0.7,0,0,0,69,1,0,1.1,81,West Ham,0,0,2,False,0
Frank Onyeka,MID,Brentford,0.7,0,0,0,73,1,0,0.3,66,Chelsea,0,0,2,True,0
Frank Onyeka,MID,Brentford,1.8,0,0,0,82,2,0,3.2,75,Leeds United,0,0,2,True,0
