name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Edward Nketiah,FWD,Arsenal,0.0,0,0,1,0,0.0,0,Brentford,0,0,0,False,0
Edward Nketiah,FWD,Arsenal,0.5,0,0,93,0,0.0,0,Leeds United,0,0,0,False,0
Edward Nketiah,FWD,Arsenal,1.0,0,0,101,0,0.0,0,Watford,0,0,0,True,0
Edward Nketiah,FWD,Arsenal,-0.5,0,0,114,0,0.0,0,Liverpool,0,0,0,False,0
Edward Nketiah,FWD,Arsenal,1.0,0,0,121,0,0.0,0,Newcastle United,0,0,0,True,0
Edward Nketiah,FWD,Arsenal,0.2,0,0,134,0,0.4,11,Manchester United,0,0,1,False,0
Edward Nketiah,FWD,Arsenal,1.0,0,0,142,0,5.1,19,Everton,0,0,1,False,0
Edward Nketiah,FWD,Arsenal,0.9,0,0,151,0,0.0,0,Southampton,0,0,0,True,0
Edward Nketiah,FWD,Arsenal,0.5,0,0,161,0,0.7,8,West Ham,0,0,1,True,0
Edward Nketiah,FWD,Arsenal,0.9,0,0,173,0,0.0,0,Leicester City,0,0,0,False,0
Edward Nketiah,FWD,Arsenal,1.5,0,0,187,0,0.0,0,Norwich,0,0,0,False,0
Edward Nketiah,FWD,Arsenal,0.0,0,0,18,0,0.0,0,Chelsea,0,0,0,True,0
Edward Nketiah,FWD,Arsenal,-0.3,0,0,201,0,0.0,0,Manchester City,0,0,0,True,0
Edward Nketiah,FWD,Arsenal,2.0,0,0,221,0,0.7,13,Burnley,0,0,1,True,0
Edward Nketiah,FWD,Arsenal,1.5,0,0,236,0,0.0,9,Wolverhampton,0,0,1,False,0
Edward Nketiah,FWD,Arsenal,5.0,0,0,251,0,0.0,6,Brentford,0,0,1,True,0
Edward Nketiah,FWD,Arsenal,5.0,1,0,191,0,3.6,14,Wolverhampton,0,0,4,True,0
Edward Nketiah,FWD,Arsenal,2.5,0,0,279,0,0.0,10,Watford,0,0,0,False,1
Edward Nketiah,FWD,Arsenal,2.8,0,0,281,0,0.0,2,Leeds United,0,0,1,True,0
Edward Nketiah,FWD,Arsenal,2.8,0,0,261,0,0.1,10,Liverpool,0,0,1,True,0
Edward Nketiah,FWD,Arsenal,0.0,0,0,24,0,0.0,0,Manchester City,0,0,0,False,0
Edward Nketiah,FWD,Arsenal,1.8,0,0,291,0,0.1,12,Aston Villa,0,0,1,False,0
Edward Nketiah,FWD,Arsenal,1.5,0,0,304,0,2.0,24,Crystal Palace,0,0,1,False,0
Edward Nketiah,FWD,Arsenal,1.5,0,0,311,0,4.1,28,Brighton,0,0,1,True,0
Edward Nketiah,FWD,Arsenal,8.9,0,0,326,0,4.0,90,Southampton,0,0,2,False,0
Edward Nketiah,FWD,Arsenal,8.9,0,3,243,2,12.3,69,Chelsea,0,0,13,False,0
Edward Nketiah,FWD,Arsenal,3.8,0,0,331,0,5.6,90,Manchester United,0,0,2,True,0
Edward Nketiah,FWD,Arsenal,3.8,0,0,349,0,8.6,90,West Ham,0,0,1,False,1
Edward Nketiah,FWD,Arsenal,11.5,0,3,351,2,15.5,90,Leicester City,0,0,13,True,0
Edward Nketiah,FWD,Arsenal,11.5,0,0,218,0,2.3,72,Tottenham,0,0,2,False,0
Edward Nketiah,FWD,Arsenal,5.8,0,0,365,0,4.1,90,Newcastle United,0,0,1,False,1
Edward Nketiah,FWD,Arsenal,5.2,0,0,371,1,0.0,66,Everton,0,0,6,True,0
Edward Nketiah,FWD,Arsenal,1.0,0,0,31,0,0.0,0,Norwich,0,0,0,True,0
Edward Nketiah,FWD,Arsenal,1.0,0,0,43,0,0.0,0,Burnley,0,0,0,False,0
Edward Nketiah,FWD,Arsenal,0.5,0,0,51,0,0.0,0,Tottenham,0,0,0,True,0
Edward Nketiah,FWD,Arsenal,0.5,0,0,61,0,0.0,0,Brighton,0,0,0,False,0
Edward Nketiah,FWD,Arsenal,0.5,0,0,71,0,0.0,0,Crystal Palace,0,0,0,True,0
Edward Nketiah,FWD,Arsenal,0.5,0,0,81,0,0.0,0,Aston Villa,0,0,0,True,0
