name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Danny Welbeck,FWD,Brighton,0.0,0,0,2,0,0.0,0,Burnley,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,94,0,0.0,0,Liverpool,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,103,0,0.0,0,Newcastle United,0,0,0,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,111,0,0.0,0,Aston Villa,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,123,0,0.0,0,Leicester City,0,0,0,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,136,0,0.0,0,West Ham,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,146,0,0.0,0,Southampton,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,163,0,0.0,0,Wolverhampton,0,0,0,True,0
Danny Welbeck,FWD,Brighton,0.2,0,0,182,0,3.1,45,Brentford,0,0,1,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,12,0,0.0,0,Watford,0,0,0,True,0
Danny Welbeck,FWD,Brighton,0.4,0,1,193,1,5.3,10,Chelsea,0,0,6,False,0
Danny Welbeck,FWD,Brighton,1.8,0,0,205,0,0.0,0,Everton,0,0,0,False,0
Danny Welbeck,FWD,Brighton,3.0,0,0,212,0,0.5,17,Crystal Palace,0,0,1,True,0
Danny Welbeck,FWD,Brighton,3.0,0,0,232,0,3.9,61,Chelsea,0,0,2,True,0
Danny Welbeck,FWD,Brighton,3.3,0,2,227,1,7.6,28,Leeds United,0,0,7,False,0
Danny Welbeck,FWD,Brighton,6.0,0,0,250,0,0.3,63,Watford,0,0,2,False,0
Danny Welbeck,FWD,Brighton,6.0,0,0,174,0,1.6,20,Manchester United,0,0,1,False,0
Danny Welbeck,FWD,Brighton,2.2,0,0,253,0,0.3,67,Burnley,0,0,2,True,0
Danny Welbeck,FWD,Brighton,1.5,0,0,263,0,0.9,27,Aston Villa,0,0,1,True,0
Danny Welbeck,FWD,Brighton,1.6,0,0,276,0,3.0,90,Newcastle United,0,0,2,False,0
Danny Welbeck,FWD,Brighton,1.3,0,0,283,0,3.2,24,Liverpool,0,0,1,True,0
Danny Welbeck,FWD,Brighton,1.3,0,0,153,0,1.7,28,Tottenham,0,0,1,True,0
Danny Welbeck,FWD,Brighton,0.2,0,0,22,0,0.3,31,Everton,0,0,1,True,0
Danny Welbeck,FWD,Brighton,1.8,0,0,301,0,8.8,90,Norwich,0,0,2,True,0
Danny Welbeck,FWD,Brighton,1.2,0,0,311,0,4.0,90,Arsenal,0,0,2,False,0
Danny Welbeck,FWD,Brighton,2.1,0,0,327,0,2.3,45,Tottenham,0,0,1,False,0
Danny Welbeck,FWD,Brighton,2.1,0,0,295,0,2.6,76,Manchester City,0,0,2,False,0
Danny Welbeck,FWD,Brighton,2.8,0,1,333,1,16.5,90,Southampton,0,0,7,True,0
Danny Welbeck,FWD,Brighton,4.6,2,3,350,0,10.7,90,Wolverhampton,0,0,11,False,0
Danny Welbeck,FWD,Brighton,4.7,1,0,353,0,2.8,90,Manchester United,0,0,5,True,0
Danny Welbeck,FWD,Brighton,6.4,0,1,363,1,9.2,90,Leicester City,0,0,7,False,0
Danny Welbeck,FWD,Brighton,8.2,1,2,373,1,0.0,90,West Ham,0,0,11,True,0
Danny Welbeck,FWD,Brighton,1.5,0,0,32,0,2.7,63,Brentford,0,0,2,False,0
Danny Welbeck,FWD,Brighton,2.5,0,3,42,1,7.7,69,Leeds United,0,0,9,True,0
Danny Welbeck,FWD,Brighton,4.3,0,0,54,0,2.5,75,Crystal Palace,0,0,2,False,0
Danny Welbeck,FWD,Brighton,0.7,0,0,61,0,0.0,0,Arsenal,0,0,0,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,78,0,0.0,0,Norwich,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,83,0,0.0,0,Manchester City,0,0,0,True,0
