name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Lucas De Bolle,MID,Newcastle,1.2,0,0,0,247,0,0,0.0,0,Aston Villa,0,0,0,True,0
Lucas De Bolle,MID,Newcastle,-0.5,0,0,0,259,0,0,0.0,0,West Ham,0,0,0,False,0
Lucas De Bolle,MID,Newcastle,0.5,0,0,0,262,0,0,0.0,0,Brentford,0,0,0,False,0
Lucas De Bolle,MID,Newcastle,0.0,0,0,0,276,0,0,0.0,0,Brighton,0,0,0,True,0
Lucas De Bolle,MID,Newcastle,0.0,0,0,0,209,0,0,0.0,0,Southampton,0,0,0,False,0
Lucas De Bolle,MID,Newcastle,-1.0,0,0,0,284,0,0,0.0,0,Chelsea,0,0,0,False,0
Lucas De Bolle,MID,Newcastle,-1.0,0,0,0,195,0,0,0.0,0,Everton,0,0,0,False,0
Lucas De Bolle,MID,Newcastle,-0.5,0,0,0,308,0,0,0.0,0,Tottenham,0,0,0,False,0
Lucas De Bolle,MID,Newcastle,0.0,0,0,0,317,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Lucas De Bolle,MID,Newcastle,0.0,0,0,0,325,0,0,0.0,0,Leeds United,0,0,0,True,0
Lucas De Bolle,MID,Newcastle,0.0,0,0,0,296,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Lucas De Bolle,MID,Newcastle,0.5,0,0,0,340,0,0,0.0,0,Norwich,0,0,0,False,0
Lucas De Bolle,MID,Newcastle,-1.0,0,0,0,345,0,0,0.0,0,Liverpool,0,0,0,True,0
Lucas De Bolle,MID,Newcastle,-1.0,0,0,0,359,0,0,0.0,0,Manchester City,0,0,0,False,0
Lucas De Bolle,MID,Newcastle,-0.5,0,0,0,365,0,0,0.0,0,Arsenal,0,0,0,True,0
Lucas De Bolle,MID,Newcastle,0.5,0,0,0,374,0,0,0.0,0,Burnley,0,0,0,False,0
