name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Youri Tielemans,MID,Leicester,2.8,0,0,1,5,0,0,5.8,90,Wolverhampton,0,0,3,True,0
Youri Tielemans,MID,Leicester,5.3,0,0,0,93,2,0,11.9,90,Arsenal,0,0,2,True,0
Youri Tielemans,MID,Leicester,6.0,0,0,0,107,1,0,5.4,76,Leicester City,0,0,2,False,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,113,0,0,0.0,0,Chelsea,0,0,0,True,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,127,0,0,0.0,0,Watford,0,0,0,True,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,139,0,0,0.0,0,Southampton,0,0,0,False,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,141,0,0,0.0,0,Aston Villa,0,0,0,False,0
Youri Tielemans,MID,Leicester,3.7,0,3,1,157,0,2,13.2,90,Newcastle United,0,0,16,True,0
Youri Tielemans,MID,Leicester,2.6,0,0,0,185,5,0,0.2,70,Manchester City,0,0,2,False,0
Youri Tielemans,MID,Leicester,5.0,0,0,0,20,4,1,8.4,90,West Ham,0,0,7,False,0
Youri Tielemans,MID,Leicester,2.8,0,0,0,197,0,0,0.7,34,Liverpool,0,0,1,True,0
Youri Tielemans,MID,Leicester,1.2,0,0,0,166,3,0,2.2,90,Tottenham,0,0,2,True,0
Youri Tielemans,MID,Leicester,2.0,0,0,0,227,1,0,8.9,90,Brighton,0,0,2,True,0
Youri Tielemans,MID,Leicester,0.7,0,0,0,237,1,0,1.2,30,Liverpool,0,0,1,False,0
Youri Tielemans,MID,Leicester,3.0,0,2,0,245,1,1,8.4,89,West Ham,0,0,9,True,0
Youri Tielemans,MID,Leicester,3.5,0,0,0,260,2,0,8.2,90,Wolverhampton,0,0,2,False,0
Youri Tielemans,MID,Leicester,4.3,0,0,1,213,0,0,2.8,71,Burnley,0,0,3,False,0
Youri Tielemans,MID,Leicester,3.6,0,0,1,273,0,0,1.9,90,Leicester City,0,0,3,True,0
Youri Tielemans,MID,Leicester,1.5,0,0,0,281,0,0,0.0,0,Arsenal,0,0,0,False,0
Youri Tielemans,MID,Leicester,5.0,0,0,0,26,1,0,3.8,90,Norwich,0,0,2,False,0
Youri Tielemans,MID,Leicester,2.5,0,0,0,293,1,0,2.7,90,Brentford,0,0,2,True,0
Youri Tielemans,MID,Leicester,0.5,0,0,0,307,1,0,2.9,90,Manchester United,0,0,1,False,1
Youri Tielemans,MID,Leicester,1.2,0,0,0,315,1,0,3.2,90,Crystal Palace,0,0,2,True,0
Youri Tielemans,MID,Leicester,4.5,0,1,0,325,2,0,3.7,90,Newcastle United,0,0,3,False,0
Youri Tielemans,MID,Leicester,4.5,0,0,0,172,1,0,2.7,90,Everton,0,0,2,False,0
Youri Tielemans,MID,Leicester,2.2,0,0,1,337,0,0,1.3,85,Aston Villa,0,0,3,True,0
Youri Tielemans,MID,Leicester,2.3,1,0,0,347,1,0,3.0,14,Tottenham,0,0,4,False,0
Youri Tielemans,MID,Leicester,6.6,0,0,0,357,2,0,5.5,90,Everton,0,0,2,True,0
Youri Tielemans,MID,Leicester,6.6,0,0,1,207,0,0,8.6,90,Norwich,0,0,3,True,0
Youri Tielemans,MID,Leicester,5.2,1,0,0,368,1,0,5.1,90,Watford,0,0,4,False,1
Youri Tielemans,MID,Leicester,5.2,0,0,0,264,0,0,0.0,0,Chelsea,0,0,0,False,0
Youri Tielemans,MID,Leicester,2.0,0,0,0,377,1,0,0.0,90,Southampton,0,0,2,True,0
Youri Tielemans,MID,Leicester,3.2,0,0,0,37,1,0,0.7,90,Manchester City,0,0,2,True,0
Youri Tielemans,MID,Leicester,4.5,1,0,0,42,2,0,9.1,90,Brighton,0,0,5,False,0
Youri Tielemans,MID,Leicester,5.2,1,2,0,57,2,0,14.3,90,Burnley,0,0,7,True,0
Youri Tielemans,MID,Leicester,3.8,0,0,0,64,2,0,3.9,90,Crystal Palace,0,0,1,False,1
Youri Tielemans,MID,Leicester,5.3,0,3,0,75,2,1,12.7,90,Manchester United,0,0,10,True,0
Youri Tielemans,MID,Leicester,5.2,0,3,0,82,1,1,10.5,90,Brentford,0,0,10,False,0
