name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
José Diogo Dalot Teixeira,DEF,Man Utd,2.2,0,0,0,6,0,0,0.0,0,Leicester City,0,0,0,0,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.8,0,0,0,98,0,0,0.0,0,Tottenham,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,-0.3,0,0,0,108,0,0,0.0,0,Manchester City,0,0,0,0,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,1.2,0,0,0,119,2,0,0.3,5,Watford,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,-0.5,0,0,0,125,0,0,0.0,0,Chelsea,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.2,0,0,0,134,2,0,3.1,90,Arsenal,0,0,0,1,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,2.7,0,2,1,144,0,0,3.8,90,Crystal Palace,0,0,0,8,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,3.8,0,0,1,160,0,0,4.9,90,Norwich,0,0,0,5,False,1
José Diogo Dalot Teixeira,DEF,Man Utd,4.2,0,0,0,186,1,0,3.6,90,Newcastle United,0,0,0,2,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.5,0,0,0,19,0,0,0.0,0,Southampton,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,4.4,0,0,0,198,0,0,1.1,9,Burnley,0,0,0,1,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,1.5,0,0,0,208,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,3.4,0,0,0,211,2,0,4.6,90,Aston Villa,0,0,0,1,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,3.4,0,0,0,162,1,0,2.8,90,Brentford,0,0,0,2,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,4.0,0,3,1,228,0,0,5.7,90,West Ham,0,0,0,9,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,4.5,0,0,0,233,1,0,4.4,90,Burnley,0,0,0,2,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,9.4,0,0,0,246,1,0,3.3,90,Southampton,0,0,0,2,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,9.4,0,0,1,174,0,0,5.0,90,Brighton,0,0,0,6,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,3.0,0,0,0,255,0,0,0.0,0,Leicester City,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,3.0,0,0,0,268,0,0,0.0,0,Watford,0,0,0,0,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,1.1,0,0,0,275,0,0,0.0,0,Manchester City,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.2,0,0,0,288,2,0,1.7,90,Tottenham,0,0,0,1,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.5,0,0,0,30,0,0,0.0,1,Wolverhampton,0,0,0,0,False,1
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,0,307,1,0,6.6,90,Leeds United,0,0,0,2,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,0,314,0,0,0.0,0,Everton,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,2.1,0,0,0,324,2,0,5.9,90,Norwich,0,0,0,1,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,2.1,0,0,0,294,4,0,2.1,90,Liverpool,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,0,331,3,0,5.1,90,Arsenal,0,0,0,1,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,0,364,1,0,2.8,90,Chelsea,0,0,0,2,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,2.7,0,0,1,344,0,0,2.9,90,Brentford,0,0,0,6,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,2.0,0,0,0,353,4,0,5.3,90,Brighton,0,0,0,-1,False,1
José Diogo Dalot Teixeira,DEF,Man Utd,2.3,0,0,0,376,1,0,0.0,78,Crystal Palace,0,0,0,1,False,1
José Diogo Dalot Teixeira,DEF,Man Utd,1.0,0,0,0,38,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,49,0,0,0.0,0,West Ham,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.7,0,0,0,58,1,0,2.5,56,Aston Villa,0,0,0,1,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.2,0,0,0,67,0,0,0.0,0,Everton,0,0,0,0,True,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.7,0,0,0,75,0,0,0.0,0,Leeds United,0,0,0,0,False,0
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,88,0,0,3.4,28,Liverpool,0,0,0,1,True,0
