name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jack Grealish,MID,Man City,3.2,0,0,0,10,1,0,11.0,90,Tottenham,0,0,1,False,1
Jack Grealish,MID,Man City,3.5,0,0,0,95,1,0,10.9,77,Crystal Palace,0,0,2,True,0
Jack Grealish,MID,Man City,2.5,0,0,0,108,0,0,0.0,0,Manchester United,0,0,0,False,0
Jack Grealish,MID,Man City,0.8,0,0,0,115,0,0,0.0,0,Everton,0,0,0,True,0
Jack Grealish,MID,Man City,0.5,0,0,0,129,0,0,0.0,0,West Ham,0,0,0,True,0
Jack Grealish,MID,Man City,0.9,0,0,0,131,0,0,0.6,3,Aston Villa,0,0,1,False,0
Jack Grealish,MID,Man City,2.5,0,0,1,148,0,0,11.4,67,Watford,0,0,3,False,0
Jack Grealish,MID,Man City,2.4,0,0,1,159,0,0,6.5,73,Wolverhampton,0,0,3,True,0
Jack Grealish,MID,Man City,3.5,0,0,1,170,0,1,11.7,90,Leicester City,0,0,8,True,0
Jack Grealish,MID,Man City,3.6,0,0,0,175,0,0,0.0,0,Newcastle United,0,0,0,False,0
Jack Grealish,MID,Man City,3.1,0,0,0,185,0,0,0.0,0,Leeds United,0,0,0,True,0
Jack Grealish,MID,Man City,6.0,0,0,1,16,0,1,11.0,74,Norwich,0,0,8,True,0
Jack Grealish,MID,Man City,3.6,0,0,1,192,0,0,2.7,90,Brentford,0,0,3,False,0
Jack Grealish,MID,Man City,2.7,0,0,0,201,0,0,0.0,0,Arsenal,0,0,0,False,0
Jack Grealish,MID,Man City,1.5,0,0,1,215,0,0,8.8,90,Chelsea,0,0,3,True,0
Jack Grealish,MID,Man City,3.5,0,0,0,229,1,0,6.8,90,Southampton,0,0,2,False,0
Jack Grealish,MID,Man City,3.0,0,0,0,238,0,0,1.3,23,Brentford,0,0,1,True,0
Jack Grealish,MID,Man City,2.5,0,0,0,248,0,0,0.0,0,Norwich,0,0,0,False,0
Jack Grealish,MID,Man City,0.2,0,0,0,257,0,0,0.0,0,Tottenham,0,0,0,True,0
Jack Grealish,MID,Man City,1.2,0,0,0,266,0,0,0.0,0,Everton,0,0,0,False,0
Jack Grealish,MID,Man City,1.1,0,0,0,275,1,0,8.1,90,Manchester United,0,0,2,True,0
Jack Grealish,MID,Man City,2.0,0,0,1,285,0,0,11.1,90,Crystal Palace,0,0,2,False,1
Jack Grealish,MID,Man City,5.5,1,0,1,24,0,0,13.9,90,Arsenal,0,0,6,True,0
Jack Grealish,MID,Man City,4.0,0,0,1,302,0,0,5.5,90,Burnley,0,0,3,False,0
Jack Grealish,MID,Man City,2.0,0,0,0,316,0,0,0.4,7,Liverpool,0,0,1,True,0
Jack Grealish,MID,Man City,2.3,0,0,0,295,0,0,0.0,0,Brighton,0,0,0,True,0
Jack Grealish,MID,Man City,3.0,0,0,0,339,1,0,5.7,90,Watford,0,0,2,True,0
Jack Grealish,MID,Man City,2.2,0,0,1,343,0,0,4.4,90,Leicester City,0,0,2,False,1
Jack Grealish,MID,Man City,6.4,1,0,1,359,0,0,11.3,90,Newcastle United,0,0,6,True,0
Jack Grealish,MID,Man City,6.4,0,0,0,330,0,0,2.6,9,Wolverhampton,0,0,1,False,0
Jack Grealish,MID,Man City,4.3,0,2,0,369,2,1,19.3,90,West Ham,0,0,9,False,0
Jack Grealish,MID,Man City,4.3,0,0,0,379,0,0,0.0,0,Aston Villa,0,0,0,True,0
Jack Grealish,MID,Man City,5.0,0,0,1,37,0,0,9.8,90,Leeds United,0,0,3,False,0
Jack Grealish,MID,Man City,6.0,0,0,1,45,0,0,6.8,90,Southampton,0,0,3,True,0
Jack Grealish,MID,Man City,3.0,0,0,1,53,0,0,9.1,86,Chelsea,0,0,3,False,0
Jack Grealish,MID,Man City,2.8,0,0,0,66,1,0,2.5,65,Liverpool,0,0,2,False,0
Jack Grealish,MID,Man City,3.2,0,0,0,76,0,0,0.0,0,Burnley,0,0,0,True,0
Jack Grealish,MID,Man City,3.8,1,0,1,83,0,0,11.6,76,Brighton,0,0,6,False,0
