name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Leander Dendoncker,MID,Wolves,0.9,0,0,0,5,0,0,1.2,24,Leeds United,0,0,1,False,0
Leander Dendoncker,MID,Wolves,1.8,0,0,0,100,0,0,0.0,1,Everton,0,0,1,True,0
Leander Dendoncker,MID,Wolves,1.8,0,0,0,105,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Leander Dendoncker,MID,Wolves,0.5,0,0,0,120,0,0,0.0,3,West Ham,0,0,1,True,0
Leander Dendoncker,MID,Wolves,1.3,0,0,0,130,0,0,0.4,14,Norwich,0,0,1,False,0
Leander Dendoncker,MID,Wolves,1.7,0,0,1,137,0,0,7.8,90,Burnley,0,0,3,True,0
Leander Dendoncker,MID,Wolves,0.5,0,0,0,150,1,0,2.7,90,Liverpool,0,0,1,True,1
Leander Dendoncker,MID,Wolves,0.4,0,0,0,159,1,0,1.3,86,Manchester City,0,0,1,False,1
Leander Dendoncker,MID,Wolves,1.3,0,0,0,163,0,0,0.3,1,Brighton,0,0,1,False,0
Leander Dendoncker,MID,Wolves,0.6,0,0,1,180,0,0,4.7,90,Chelsea,0,0,3,True,0
Leander Dendoncker,MID,Wolves,0.5,0,0,0,17,0,0,0.8,18,Tottenham,0,0,1,True,0
Leander Dendoncker,MID,Wolves,1.2,0,0,0,208,0,0,0.2,2,Manchester United,0,0,1,False,0
Leander Dendoncker,MID,Wolves,1.5,0,0,0,220,1,0,1.7,90,Southampton,0,0,2,True,0
Leander Dendoncker,MID,Wolves,2.0,0,0,0,222,1,0,1.7,90,Brentford,0,0,2,False,0
Leander Dendoncker,MID,Wolves,1.5,0,0,0,236,1,0,4.2,90,Arsenal,0,0,2,True,0
Leander Dendoncker,MID,Wolves,6.0,1,3,1,249,0,1,9.3,90,Tottenham,0,0,14,False,0
Leander Dendoncker,MID,Wolves,10.9,1,0,0,260,1,0,6.3,90,Leeds United,0,0,4,True,1
Leander Dendoncker,MID,Wolves,10.9,0,0,0,191,1,0,0.8,1,Arsenal,0,0,1,False,0
Leander Dendoncker,MID,Wolves,4.6,0,0,0,270,1,0,4.7,90,West Ham,0,0,2,False,0
Leander Dendoncker,MID,Wolves,8.1,0,0,0,280,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Leander Dendoncker,MID,Wolves,8.1,0,0,0,190,0,0,0.0,0,Watford,0,0,0,True,0
Leander Dendoncker,MID,Wolves,2.2,0,0,1,286,0,0,3.1,82,Everton,0,0,3,False,0
Leander Dendoncker,MID,Wolves,0.2,0,0,0,30,0,0,0.0,0,Manchester United,0,0,0,True,0
Leander Dendoncker,MID,Wolves,2.2,0,0,0,300,3,0,3.4,90,Leicester City,0,0,2,True,0
Leander Dendoncker,MID,Wolves,1.8,0,0,0,310,1,0,1.9,90,Aston Villa,0,0,2,True,0
Leander Dendoncker,MID,Wolves,1.8,0,0,0,317,0,0,0.0,0,Newcastle United,0,0,0,False,0
Leander Dendoncker,MID,Wolves,1.8,0,0,0,334,1,0,1.4,90,Burnley,0,0,2,False,0
Leander Dendoncker,MID,Wolves,1.3,0,0,0,350,3,0,1.1,90,Brighton,0,0,2,True,0
Leander Dendoncker,MID,Wolves,6.1,0,0,0,355,2,0,1.2,90,Chelsea,0,0,2,False,0
Leander Dendoncker,MID,Wolves,6.1,0,2,0,330,5,1,7.7,90,Manchester City,0,0,9,True,0
Leander Dendoncker,MID,Wolves,3.5,0,0,0,370,0,0,0.0,0,Norwich,0,0,0,True,0
Leander Dendoncker,MID,Wolves,1.8,0,0,0,378,3,0,0.0,89,Liverpool,0,0,2,False,0
Leander Dendoncker,MID,Wolves,0.8,0,0,0,40,0,0,0.0,0,Watford,0,0,0,False,0
Leander Dendoncker,MID,Wolves,0.7,0,0,0,50,0,0,0.0,0,Brentford,0,0,0,True,0
Leander Dendoncker,MID,Wolves,0.8,0,0,1,59,0,0,2.8,90,Southampton,0,0,3,False,0
Leander Dendoncker,MID,Wolves,1.5,0,0,0,70,0,0,1.5,4,Newcastle United,0,0,1,True,0
Leander Dendoncker,MID,Wolves,2.7,1,0,0,72,2,0,4.8,90,Aston Villa,0,0,4,False,1
Leander Dendoncker,MID,Wolves,2.5,0,0,0,87,1,0,0.4,90,Leicester City,0,0,2,False,0
