name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Callum Hudson-Odoi,MID,Chelsea,2.4,0,0,0,3,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,6.2,0,0,1,96,0,0,6.4,87,Newcastle United,0,0,3,False,0
Callum Hudson-Odoi,MID,Chelsea,5.5,0,0,0,104,1,0,12.8,84,Burnley,0,0,2,True,0
Callum Hudson-Odoi,MID,Chelsea,5.8,0,0,1,113,0,0,5.4,90,Leeds United,0,0,3,False,0
Callum Hudson-Odoi,MID,Chelsea,3.0,0,0,0,125,1,0,11.4,77,Manchester United,0,0,2,True,0
Callum Hudson-Odoi,MID,Chelsea,3.3,0,0,0,135,0,0,0.0,0,Watford,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,2.0,0,0,0,149,1,0,3.9,26,West Ham,0,0,1,False,0
Callum Hudson-Odoi,MID,Chelsea,2.4,0,0,0,155,1,0,1.4,16,Leicester City,0,0,1,True,0
Callum Hudson-Odoi,MID,Chelsea,2.2,0,0,0,168,0,0,0.0,0,Everton,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,0.5,0,0,0,180,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,2.2,2,1,0,181,1,0,8.7,90,Aston Villa,0,0,9,False,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,18,0,0,0.0,0,Arsenal,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,2.9,0,0,1,193,0,0,4.1,66,Brighton,0,0,2,True,1
Callum Hudson-Odoi,MID,Chelsea,2.4,0,0,0,203,0,0,1.6,11,Liverpool,0,0,1,True,0
Callum Hudson-Odoi,MID,Chelsea,7.0,0,0,0,215,1,0,0.2,21,Manchester City,0,0,1,False,0
Callum Hudson-Odoi,MID,Chelsea,7.0,0,0,0,232,1,0,6.4,90,Brighton,0,0,2,False,0
Callum Hudson-Odoi,MID,Chelsea,3.5,1,0,1,223,0,0,5.6,86,Tottenham,0,0,6,True,0
Callum Hudson-Odoi,MID,Chelsea,1.0,0,0,0,254,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,3.0,0,0,0,272,0,0,0.0,0,Burnley,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,3.0,0,0,0,297,0,0,0.0,0,Norwich,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,0.2,0,0,0,284,0,0,0.0,0,Newcastle United,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,23,0,0,0.0,0,Liverpool,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,303,0,0,0.0,0,Brentford,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,319,0,0,0.0,0,Southampton,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,243,0,0,0.0,0,Arsenal,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,335,0,0,0.0,0,West Ham,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,364,0,0,0.0,0,Manchester United,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,342,0,0,0.0,0,Everton,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,355,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,323,0,0,0.0,0,Leicester City,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,264,0,0,0.0,0,Leeds United,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,375,0,0,0.0,0,Watford,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,1.5,0,0,1,33,0,0,3.6,81,Aston Villa,0,0,3,True,0
Callum Hudson-Odoi,MID,Chelsea,0.8,0,0,0,48,0,0,0.0,0,Tottenham,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,1.0,0,0,0,53,0,0,0.0,0,Manchester City,0,0,0,True,0
Callum Hudson-Odoi,MID,Chelsea,2.2,0,0,0,63,1,0,3.7,64,Southampton,0,0,2,True,0
Callum Hudson-Odoi,MID,Chelsea,1.5,0,0,0,73,0,0,0.0,0,Brentford,0,0,0,False,0
Callum Hudson-Odoi,MID,Chelsea,4.7,1,0,1,84,0,1,7.5,69,Norwich,0,0,11,True,0
