name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Billy Gilmour,MID,Norwich,0.0,0,0,0,7,3,0,1.4,90,Liverpool,0,0,2,True,0
Billy Gilmour,MID,Norwich,-0.5,0,0,0,97,0,0,0.0,0,Leicester City,0,0,0,True,0
Billy Gilmour,MID,Norwich,-0.5,0,0,0,102,0,0,0.0,0,Brentford,0,0,0,False,0
Billy Gilmour,MID,Norwich,0.7,1,0,0,117,1,0,7.2,85,Southampton,0,0,5,True,0
Billy Gilmour,MID,Norwich,1.3,0,0,1,130,0,0,3.8,90,Wolverhampton,0,0,2,True,1
Billy Gilmour,MID,Norwich,2.2,0,0,0,138,1,0,6.3,90,Newcastle United,0,0,2,False,0
Billy Gilmour,MID,Norwich,1.5,0,0,0,147,3,0,2.3,80,Tottenham,0,0,1,False,1
Billy Gilmour,MID,Norwich,1.4,0,0,0,160,1,0,6.3,90,Manchester United,0,0,2,True,0
Billy Gilmour,MID,Norwich,1.8,0,0,0,167,2,0,6.3,90,Aston Villa,0,0,2,True,0
Billy Gilmour,MID,Norwich,0.8,0,0,0,187,5,0,5.0,90,Arsenal,0,0,2,True,0
Billy Gilmour,MID,Norwich,0.5,0,0,0,16,5,0,1.3,90,Manchester City,0,0,2,False,0
Billy Gilmour,MID,Norwich,1.3,0,0,0,194,3,0,4.0,90,Crystal Palace,0,0,2,False,0
Billy Gilmour,MID,Norwich,0.5,0,0,0,179,0,0,0.0,0,West Ham,0,0,0,False,0
Billy Gilmour,MID,Norwich,0.0,0,0,0,217,0,0,0.0,0,Everton,0,0,0,True,0
Billy Gilmour,MID,Norwich,0.0,0,0,0,230,0,0,0.0,0,Watford,0,0,0,False,0
Billy Gilmour,MID,Norwich,-0.3,0,0,0,234,0,0,0.1,26,Crystal Palace,0,0,1,True,0
Billy Gilmour,MID,Norwich,-0.5,0,0,0,248,4,0,5.7,90,Manchester City,0,0,2,True,0
Billy Gilmour,MID,Norwich,0.2,0,0,0,256,3,0,2.5,90,Liverpool,0,0,2,False,0
Billy Gilmour,MID,Norwich,1.3,0,0,0,269,1,0,4.6,80,Southampton,0,0,2,False,0
Billy Gilmour,MID,Norwich,1.5,0,0,0,277,3,0,5.9,73,Brentford,0,0,2,True,0
Billy Gilmour,MID,Norwich,1.5,0,0,0,297,0,0,0.0,0,Chelsea,0,0,0,True,0
Billy Gilmour,MID,Norwich,0.9,0,0,0,287,1,0,0.6,2,Leicester City,0,0,1,False,0
Billy Gilmour,MID,Norwich,1.0,0,0,0,26,2,0,1.9,78,Leeds United,0,0,2,True,0
Billy Gilmour,MID,Norwich,0.8,0,0,1,301,0,0,3.4,90,Brighton,0,0,3,False,0
Billy Gilmour,MID,Norwich,1.3,0,0,0,318,0,0,0.0,0,Burnley,0,0,0,True,0
Billy Gilmour,MID,Norwich,0.2,0,0,0,324,1,0,1.6,17,Manchester United,0,0,1,False,0
Billy Gilmour,MID,Norwich,0.5,0,0,0,340,0,0,0.0,0,Newcastle United,0,0,0,True,0
Billy Gilmour,MID,Norwich,0.3,0,0,0,341,2,0,1.6,90,Aston Villa,0,0,2,False,0
Billy Gilmour,MID,Norwich,1.8,0,0,0,360,4,0,3.1,90,West Ham,0,0,2,True,0
Billy Gilmour,MID,Norwich,1.8,0,0,0,207,3,0,4.6,90,Leeds United,0,0,2,False,0
Billy Gilmour,MID,Norwich,1.1,0,0,0,370,1,0,0.2,61,Wolverhampton,0,0,2,False,0
Billy Gilmour,MID,Norwich,0.2,0,0,0,380,0,0,0.0,0,Tottenham,0,0,0,True,0
Billy Gilmour,MID,Norwich,0.3,0,0,0,31,0,0,0.0,0,Arsenal,0,0,0,False,0
Billy Gilmour,MID,Norwich,1.8,0,1,0,47,3,0,7.5,90,Watford,0,0,3,True,0
Billy Gilmour,MID,Norwich,0.0,0,0,0,55,0,0,0.0,0,Everton,0,0,0,False,0
Billy Gilmour,MID,Norwich,0.6,0,0,0,62,0,0,0.0,0,Burnley,0,0,0,False,0
Billy Gilmour,MID,Norwich,-0.5,0,0,0,78,0,0,0.0,0,Brighton,0,0,0,True,0
Billy Gilmour,MID,Norwich,0.0,0,0,0,84,0,0,0.0,0,Chelsea,0,0,0,False,0
