name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jacob Ramsey,MID,Aston Villa,1.5,0,0,0,8,1,0,1.8,45,Watford,0,0,1,False,0
Jacob Ramsey,MID,Aston Villa,1.7,0,0,0,91,1,0,0.0,14,West Ham,0,0,1,True,0
Jacob Ramsey,MID,Aston Villa,2.2,0,0,0,109,0,0,2.1,27,Southampton,0,0,1,False,0
Jacob Ramsey,MID,Aston Villa,1.7,0,0,1,111,0,0,0.8,83,Brighton,0,0,3,True,0
Jacob Ramsey,MID,Aston Villa,2.0,0,0,1,126,0,0,1.2,66,Crystal Palace,0,0,3,False,0
Jacob Ramsey,MID,Aston Villa,0.8,0,0,0,131,0,0,0.0,0,Manchester City,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,2.0,0,0,0,141,1,0,5.2,83,Leeds United,0,0,2,True,0
Jacob Ramsey,MID,Aston Villa,1.0,0,0,0,158,1,0,0.8,73,Liverpool,0,0,2,False,0
Jacob Ramsey,MID,Aston Villa,3.8,0,2,1,167,0,1,13.0,90,Norwich,0,0,10,False,0
Jacob Ramsey,MID,Aston Villa,2.2,0,0,0,181,3,0,1.9,90,Chelsea,0,0,2,True,0
Jacob Ramsey,MID,Aston Villa,2.5,0,0,1,11,0,0,2.0,90,Newcastle United,0,0,3,True,0
Jacob Ramsey,MID,Aston Villa,4.3,0,0,0,202,1,0,1.6,68,Brentford,0,0,1,False,1
Jacob Ramsey,MID,Aston Villa,4.5,1,2,0,211,2,1,11.4,90,Manchester United,0,0,12,True,0
Jacob Ramsey,MID,Aston Villa,7.5,0,0,1,225,0,0,2.2,90,Everton,0,0,3,False,0
Jacob Ramsey,MID,Aston Villa,9.7,0,2,0,231,3,2,11.2,88,Leicester City,0,0,14,True,0
Jacob Ramsey,MID,Aston Villa,6.0,0,0,0,247,1,0,2.9,90,Newcastle United,0,0,1,False,1
Jacob Ramsey,MID,Aston Villa,6.2,0,0,0,252,1,0,4.8,90,Watford,0,0,2,True,0
Jacob Ramsey,MID,Aston Villa,5.0,0,0,1,263,0,0,3.6,90,Brighton,0,0,3,False,0
Jacob Ramsey,MID,Aston Villa,8.6,0,0,1,271,0,0,1.9,77,Southampton,0,0,3,True,0
Jacob Ramsey,MID,Aston Villa,8.6,0,0,1,196,0,0,4.4,90,Leicester City,0,0,3,False,0
Jacob Ramsey,MID,Aston Villa,3.7,0,3,0,290,2,1,10.4,90,West Ham,0,0,10,False,0
Jacob Ramsey,MID,Aston Villa,1.8,0,0,0,21,0,0,0.0,0,Brentford,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,3.2,0,0,0,291,1,0,1.5,68,Arsenal,0,0,1,True,1
Jacob Ramsey,MID,Aston Villa,4.0,0,0,0,310,2,0,1.1,90,Wolverhampton,0,0,2,False,0
Jacob Ramsey,MID,Aston Villa,3.3,0,0,0,312,4,0,4.8,90,Tottenham,0,0,2,True,0
Jacob Ramsey,MID,Aston Villa,2.3,0,0,1,337,0,0,3.7,90,Leeds United,0,0,3,False,0
Jacob Ramsey,MID,Aston Villa,2.8,0,0,1,341,0,0,7.7,90,Norwich,0,0,2,True,1
Jacob Ramsey,MID,Aston Villa,0.5,0,0,0,354,0,0,0.0,0,Burnley,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.5,0,0,0,321,0,0,0.0,0,Liverpool,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,3.1,0,0,0,361,1,0,2.1,24,Crystal Palace,0,0,1,True,0
Jacob Ramsey,MID,Aston Villa,3.1,0,0,0,171,1,0,2.4,71,Burnley,0,0,2,True,0
Jacob Ramsey,MID,Aston Villa,0.4,0,0,0,379,3,0,0.0,82,Manchester City,0,0,2,False,0
Jacob Ramsey,MID,Aston Villa,0.5,0,0,0,33,2,0,6.9,55,Chelsea,0,0,0,False,1
Jacob Ramsey,MID,Aston Villa,1.5,0,0,1,41,0,0,4.6,90,Everton,0,0,3,True,0
Jacob Ramsey,MID,Aston Villa,1.5,0,0,1,58,0,0,1.4,85,Manchester United,0,0,3,False,0
Jacob Ramsey,MID,Aston Villa,1.8,0,0,0,68,1,0,4.6,68,Tottenham,0,0,1,False,1
Jacob Ramsey,MID,Aston Villa,1.7,0,0,0,72,3,0,0.2,16,Wolverhampton,0,0,1,True,0
Jacob Ramsey,MID,Aston Villa,2.3,0,0,0,81,0,1,6.0,22,Arsenal,0,0,6,False,0
