name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Mathias Normann,MID,Norwich,1.5,0,0,0,97,2,0,3.0,90,Leicester City,0,0,2,True,0
Mathias Normann,MID,Norwich,3.3,0,3,0,102,1,1,5.6,90,Brentford,0,0,9,False,1
Mathias Normann,MID,Norwich,2.7,0,0,0,117,1,0,2.6,90,Southampton,0,0,1,True,1
Mathias Normann,MID,Norwich,2.7,0,0,0,130,0,0,0.0,34,Wolverhampton,0,0,1,True,0
Mathias Normann,MID,Norwich,0.0,0,0,0,138,0,0,0.0,0,Newcastle United,0,0,0,False,0
Mathias Normann,MID,Norwich,0.0,0,0,0,147,0,0,0.0,0,Tottenham,0,0,0,False,0
Mathias Normann,MID,Norwich,0.0,0,0,0,160,0,0,0.0,0,Manchester United,0,0,0,True,0
Mathias Normann,MID,Norwich,0.0,0,0,0,167,0,0,0.0,0,Aston Villa,0,0,0,True,0
Mathias Normann,MID,Norwich,0.0,0,0,0,187,0,0,0.0,0,Arsenal,0,0,0,True,0
Mathias Normann,MID,Norwich,0.0,0,0,0,194,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Mathias Normann,MID,Norwich,0.0,0,0,0,179,0,0,0.0,0,West Ham,0,0,0,False,0
Mathias Normann,MID,Norwich,0.0,0,0,0,217,0,0,0.0,0,Everton,0,0,0,True,0
Mathias Normann,MID,Norwich,0.0,0,0,0,230,0,0,0.0,0,Watford,0,0,0,False,0
Mathias Normann,MID,Norwich,-0.3,0,0,0,234,0,0,0.2,15,Crystal Palace,0,0,1,True,0
Mathias Normann,MID,Norwich,-0.8,0,0,0,248,2,0,0.5,27,Manchester City,0,0,1,True,0
Mathias Normann,MID,Norwich,-0.2,0,0,0,256,3,0,2.0,81,Liverpool,0,0,2,False,0
Mathias Normann,MID,Norwich,1.0,0,0,0,269,1,0,1.0,71,Southampton,0,0,2,False,0
Mathias Normann,MID,Norwich,1.5,0,0,0,277,3,0,0.7,80,Brentford,0,0,2,True,0
Mathias Normann,MID,Norwich,1.5,0,0,0,297,2,0,0.2,45,Chelsea,0,0,1,True,0
Mathias Normann,MID,Norwich,1.1,0,0,0,287,1,0,1.4,45,Leicester City,0,0,1,False,0
Mathias Normann,MID,Norwich,1.2,0,0,1,301,0,0,1.8,90,Brighton,0,0,3,False,0
Mathias Normann,MID,Norwich,3.3,1,0,1,318,0,0,6.7,90,Burnley,0,0,6,True,0
Mathias Normann,MID,Norwich,2.7,0,0,0,324,3,0,2.4,90,Manchester United,0,0,2,False,0
Mathias Normann,MID,Norwich,2.5,0,0,0,340,3,0,1.6,57,Newcastle United,0,0,1,True,0
Mathias Normann,MID,Norwich,2.3,0,0,0,341,2,0,1.6,90,Aston Villa,0,0,2,False,0
Mathias Normann,MID,Norwich,1.0,0,0,0,360,0,0,0.0,0,West Ham,0,0,0,True,0
Mathias Normann,MID,Norwich,1.0,0,0,0,207,0,0,0.0,0,Leeds United,0,0,0,False,0
Mathias Normann,MID,Norwich,0.0,0,0,0,370,1,0,4.2,69,Wolverhampton,0,0,1,False,1
Mathias Normann,MID,Norwich,-0.2,0,0,0,380,5,0,0.0,90,Tottenham,0,0,1,True,1
Mathias Normann,MID,Norwich,0.1,0,0,0,31,0,0,0.0,0,Arsenal,0,0,0,False,0
Mathias Normann,MID,Norwich,2.5,1,0,0,47,2,0,5.7,69,Watford,0,0,5,True,0
Mathias Normann,MID,Norwich,1.3,0,0,0,55,1,0,4.3,68,Everton,0,0,2,False,0
Mathias Normann,MID,Norwich,2.2,0,0,1,62,0,0,9.6,90,Burnley,0,0,2,False,1
Mathias Normann,MID,Norwich,1.8,0,0,1,78,0,0,2.9,82,Brighton,0,0,3,True,0
Mathias Normann,MID,Norwich,0.5,0,0,0,84,7,0,0.9,90,Chelsea,0,0,1,False,1
