name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Adam Forshaw,MID,Leeds,0.5,0,0,0,6,0,0,0.0,0,Manchester United,0,0,0,False,0
Adam Forshaw,MID,Leeds,1.2,0,0,0,97,0,0,2.9,13,Norwich,0,0,1,False,0
Adam Forshaw,MID,Leeds,1.0,0,0,0,107,1,0,2.7,89,Leeds United,0,0,2,True,0
Adam Forshaw,MID,Leeds,0.5,0,0,0,118,2,0,1.9,71,Tottenham,0,0,1,False,1
Adam Forshaw,MID,Leeds,1.8,0,0,1,123,0,0,3.9,90,Brighton,0,0,3,False,0
Adam Forshaw,MID,Leeds,2.0,0,0,1,133,0,0,3.4,90,Crystal Palace,0,0,2,True,1
Adam Forshaw,MID,Leeds,2.0,0,0,0,143,2,0,3.8,90,Brentford,0,0,2,True,0
Adam Forshaw,MID,Leeds,1.0,0,0,0,155,3,0,2.6,90,Chelsea,0,0,2,False,0
Adam Forshaw,MID,Leeds,1.0,0,0,0,170,7,0,1.9,90,Manchester City,0,0,2,False,0
Adam Forshaw,MID,Leeds,1.5,0,0,0,173,4,0,2.6,90,Arsenal,0,0,2,True,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,14,0,0,0.0,0,Everton,0,0,0,True,0
Adam Forshaw,MID,Leeds,2.5,0,0,0,206,1,0,1.6,90,Burnley,0,0,2,True,0
Adam Forshaw,MID,Leeds,2.5,1,0,0,219,0,0,4.3,21,West Ham,0,0,4,False,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,226,0,0,0.0,0,Newcastle United,0,0,0,True,0
Adam Forshaw,MID,Leeds,1.7,0,0,0,231,0,0,0.1,5,Aston Villa,0,0,1,False,0
Adam Forshaw,MID,Leeds,0.7,0,0,0,244,1,0,0.5,45,Everton,0,0,1,False,0
Adam Forshaw,MID,Leeds,0.9,0,0,0,255,4,0,5.4,90,Manchester United,0,0,1,True,1
Adam Forshaw,MID,Leeds,0.9,0,0,0,184,6,0,2.0,90,Liverpool,0,0,2,False,0
Adam Forshaw,MID,Leeds,0.9,0,0,0,267,4,0,2.3,90,Tottenham,0,0,2,True,0
Adam Forshaw,MID,Leeds,2.6,0,0,0,273,0,0,0.4,20,Leeds United,0,0,0,False,1
Adam Forshaw,MID,Leeds,2.6,0,0,0,196,2,0,1.3,66,Aston Villa,0,0,2,True,0
Adam Forshaw,MID,Leeds,2.0,0,0,0,287,1,0,2.4,90,Norwich,0,0,2,True,0
Adam Forshaw,MID,Leeds,0.5,0,0,0,29,0,0,0.0,0,Burnley,0,0,0,False,0
Adam Forshaw,MID,Leeds,0.9,0,0,0,300,2,0,3.0,90,Wolverhampton,0,0,1,False,1
Adam Forshaw,MID,Leeds,1.8,0,0,0,305,1,0,4.0,90,Southampton,0,0,2,True,0
Adam Forshaw,MID,Leeds,1.7,0,0,0,320,0,0,0.0,0,Watford,0,0,0,False,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,336,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,343,0,0,0.0,0,Manchester City,0,0,0,True,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,351,0,0,0.0,0,Arsenal,0,0,0,False,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,323,0,0,0.0,0,Chelsea,0,0,0,True,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,363,0,0,0.0,0,Brighton,0,0,0,True,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,372,0,0,0.0,0,Brentford,0,0,0,False,0
Adam Forshaw,MID,Leeds,-0.5,0,0,0,36,0,0,0.0,0,Liverpool,0,0,0,True,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,46,0,0,0.0,0,Newcastle United,0,0,0,False,0
Adam Forshaw,MID,Leeds,-0.5,0,0,0,56,0,0,0.0,0,West Ham,0,0,0,True,0
Adam Forshaw,MID,Leeds,0.0,0,0,0,65,0,0,0.0,0,Watford,0,0,0,True,0
Adam Forshaw,MID,Leeds,0.3,0,0,0,79,0,0,0.3,26,Southampton,0,0,1,False,0
Adam Forshaw,MID,Leeds,0.2,0,0,0,87,0,0,0.0,0,Wolverhampton,0,0,0,True,0
