name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Donny van de Beek,MID,Man Utd,2.6,0,0,0,6,0,0,0.0,0,Leicester City,0,0,0,True,0
Donny van de Beek,MID,Man Utd,0.5,0,0,0,98,0,0,0.0,0,Tottenham,0,0,0,False,0
Donny van de Beek,MID,Man Utd,-0.3,0,0,0,108,0,0,0.0,10,Manchester City,0,0,1,True,0
Donny van de Beek,MID,Man Utd,3.0,0,1,0,119,2,1,12.0,45,Watford,0,0,7,False,0
Donny van de Beek,MID,Man Utd,1.7,0,0,0,125,0,0,0.2,1,Chelsea,0,0,1,False,0
Donny van de Beek,MID,Man Utd,2.5,0,0,0,134,0,0,0.0,1,Arsenal,0,0,1,True,0
Donny van de Beek,MID,Man Utd,3.0,0,0,0,144,0,0,0.5,4,Crystal Palace,0,0,1,True,0
Donny van de Beek,MID,Man Utd,3.2,0,0,0,160,0,0,0.3,2,Norwich,0,0,1,False,0
Donny van de Beek,MID,Man Utd,1.8,0,0,0,186,0,0,0.0,0,Newcastle United,0,0,0,False,0
Donny van de Beek,MID,Man Utd,0.5,0,0,0,19,0,0,0.0,0,Southampton,0,0,0,False,0
Donny van de Beek,MID,Man Utd,1.6,0,0,0,198,0,0,0.0,0,Burnley,0,0,0,True,0
Donny van de Beek,MID,Man Utd,0.5,0,0,0,208,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Donny van de Beek,MID,Man Utd,1.4,0,0,0,211,0,0,2.3,1,Aston Villa,0,0,1,False,0
Donny van de Beek,MID,Man Utd,1.4,0,0,0,162,0,0,0.0,0,Brentford,0,0,0,False,0
Donny van de Beek,MID,Man Utd,0.3,0,0,0,228,0,0,0.0,0,West Ham,0,0,0,True,0
Donny van de Beek,MID,Everton,1.0,0,0,0,239,1,0,1.5,30,Newcastle United,0,0,1,False,0
Donny van de Beek,MID,Everton,1.0,0,0,1,244,0,0,2.9,90,Leicester City,0,0,3,True,0
Donny van de Beek,MID,Everton,2.0,0,0,0,258,2,0,2.3,90,Southampton,0,0,2,False,0
Donny van de Beek,MID,Everton,1.0,0,0,1,266,0,0,1.2,70,Manchester City,0,0,2,True,1
Donny van de Beek,MID,Everton,1.5,0,0,0,278,5,0,2.3,58,Tottenham,0,0,1,False,0
Donny van de Beek,MID,Everton,2.3,0,0,0,286,1,0,2.3,90,Wolverhampton,0,0,2,True,0
Donny van de Beek,MID,Everton,2.3,0,0,0,195,0,0,0.0,0,Newcastle United,0,0,0,True,0
Donny van de Beek,MID,Man Utd,0.5,0,0,0,30,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Donny van de Beek,MID,Everton,0.5,0,0,0,309,0,0,0.0,0,West Ham,0,0,0,False,0
Donny van de Beek,MID,Everton,0.5,0,0,0,183,0,0,0.0,0,Burnley,0,0,0,False,0
Donny van de Beek,MID,Everton,0.0,0,0,0,314,0,0,0.0,0,Manchester United,0,0,0,True,0
Donny van de Beek,MID,Everton,-0.5,0,0,0,172,0,0,0.0,0,Leeds United,0,0,0,True,0
Donny van de Beek,MID,Everton,0.0,0,0,0,338,0,0,0.0,0,Liverpool,0,0,0,False,0
Donny van de Beek,MID,Everton,0.0,0,0,0,342,0,0,0.0,0,Chelsea,0,0,0,True,0
Donny van de Beek,MID,Everton,0.0,0,0,0,357,0,0,0.0,0,Leeds United,0,0,0,False,0
Donny van de Beek,MID,Everton,0.0,0,0,0,299,0,0,0.0,0,Watford,0,0,0,False,0
Donny van de Beek,MID,Everton,-0.4,0,0,0,362,0,0,0.0,0,Brentford,0,0,0,True,0
Donny van de Beek,MID,Everton,-0.4,0,0,0,322,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Donny van de Beek,MID,Everton,-0.1,0,0,0,371,3,1,0.0,53,Arsenal,0,0,6,False,0
Donny van de Beek,MID,Man Utd,1.3,0,0,0,38,0,0,0.0,5,Newcastle United,0,0,1,True,0
Donny van de Beek,MID,Man Utd,0.2,0,0,0,49,0,0,0.0,0,West Ham,0,0,0,False,0
Donny van de Beek,MID,Man Utd,0.7,0,0,0,58,0,0,0.0,0,Aston Villa,0,0,0,True,0
Donny van de Beek,MID,Man Utd,0.2,0,0,0,67,0,0,0.0,0,Everton,0,0,0,True,0
Donny van de Beek,MID,Man Utd,0.5,0,0,0,75,0,0,0.0,0,Leeds United,0,0,0,False,0
Donny van de Beek,MID,Man Utd,-0.5,0,0,0,88,0,0,0.0,0,Liverpool,0,0,0,True,0
