name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Charlie Taylor,DEF,Burnley,1.2,0,0,0,2,2,0,3.2,90,Brighton,0,0,0,1,True,0
Charlie Taylor,DEF,Burnley,1.8,1,1,0,92,1,0,5.2,90,Brentford,0,0,0,6,True,0
Charlie Taylor,DEF,Burnley,0.7,0,0,0,104,1,0,4.1,90,Chelsea,0,0,0,2,False,0
Charlie Taylor,DEF,Burnley,2.0,0,0,0,112,3,0,1.5,90,Crystal Palace,0,0,0,1,True,0
Charlie Taylor,DEF,Burnley,3.5,0,3,1,137,0,0,2.9,90,Wolverhampton,0,0,0,9,False,0
Charlie Taylor,DEF,Burnley,4.0,0,0,0,145,1,0,3.1,90,Newcastle United,0,0,0,2,False,0
Charlie Taylor,DEF,Burnley,3.2,0,0,1,154,0,0,5.7,90,West Ham,0,0,0,5,True,1
Charlie Taylor,DEF,Burnley,0.0,0,0,0,15,2,0,2.9,90,Liverpool,0,0,0,1,False,0
Charlie Taylor,DEF,Burnley,3.2,0,0,0,198,3,0,0.9,90,Manchester United,0,0,0,1,False,0
Charlie Taylor,DEF,Burnley,0.5,0,0,0,206,3,0,5.4,90,Leicester City,0,0,0,1,False,0
Charlie Taylor,DEF,Burnley,-0.5,0,0,0,221,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Charlie Taylor,DEF,Burnley,-0.5,0,0,0,164,0,0,0.0,0,Watford,0,0,0,0,True,0
Charlie Taylor,DEF,Burnley,-0.2,0,0,0,233,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Charlie Taylor,DEF,Burnley,-0.4,0,0,0,242,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Charlie Taylor,DEF,Burnley,-0.4,0,0,0,253,0,0,0.0,0,Brighton,0,0,0,0,False,0
Charlie Taylor,DEF,Burnley,-0.4,0,0,0,124,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Charlie Taylor,DEF,Burnley,-0.4,0,0,0,265,0,0,0.9,30,Crystal Palace,0,0,0,1,False,0
Charlie Taylor,DEF,Burnley,-0.4,0,0,0,213,2,0,1.3,90,Leeds United,0,0,0,1,True,0
Charlie Taylor,DEF,Burnley,-1.2,0,0,0,272,4,0,2.0,90,Chelsea,0,0,0,0,True,0
Charlie Taylor,DEF,Burnley,0.5,0,0,0,282,2,0,1.1,90,Brentford,0,0,0,1,False,0
Charlie Taylor,DEF,Burnley,0.8,0,0,0,29,1,0,3.0,90,Leicester City,0,0,0,2,True,0
Charlie Taylor,DEF,Burnley,2.5,0,0,0,302,2,0,0.8,90,Manchester City,0,0,0,1,True,0
Charlie Taylor,DEF,Burnley,2.5,1,0,0,183,2,0,4.7,90,Everton,0,0,0,4,True,0
Charlie Taylor,DEF,Burnley,1.7,0,0,0,318,2,0,3.8,90,Norwich,0,0,0,0,False,1
Charlie Taylor,DEF,Burnley,4.2,0,0,0,329,1,0,1.0,90,West Ham,0,0,0,2,False,0
Charlie Taylor,DEF,Burnley,4.2,0,0,1,292,0,0,4.6,90,Southampton,0,0,0,6,True,0
Charlie Taylor,DEF,Burnley,2.5,0,0,1,334,0,0,1.0,90,Wolverhampton,0,0,0,5,True,1
Charlie Taylor,DEF,Burnley,3.8,1,1,0,348,1,0,4.6,90,Watford,0,0,0,6,False,0
Charlie Taylor,DEF,Burnley,3.5,0,0,0,354,3,0,0.5,90,Aston Villa,0,0,0,1,True,0
Charlie Taylor,DEF,Burnley,5.9,0,0,0,367,1,0,3.1,90,Tottenham,0,0,0,2,False,0
Charlie Taylor,DEF,Burnley,5.9,0,0,0,171,1,0,5.0,90,Aston Villa,0,0,0,2,False,0
Charlie Taylor,DEF,Burnley,2.3,0,0,0,374,2,0,0.0,90,Newcastle United,0,0,0,1,True,0
Charlie Taylor,DEF,Burnley,0.8,0,0,0,35,3,0,5.1,90,Everton,0,0,0,1,False,0
Charlie Taylor,DEF,Burnley,0.5,0,0,0,43,1,0,3.1,90,Arsenal,0,0,0,2,True,0
Charlie Taylor,DEF,Burnley,1.0,0,0,0,57,2,0,2.1,90,Leeds United,0,0,0,1,False,0
Charlie Taylor,DEF,Burnley,3.2,0,3,1,62,0,0,6.8,90,Norwich,0,0,0,9,True,0
Charlie Taylor,DEF,Burnley,0.9,0,0,0,76,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Charlie Taylor,DEF,Burnley,1.7,0,0,0,89,2,0,1.9,90,Southampton,0,0,0,1,False,0
