name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Joseph Willock,MID,Newcastle,1.1,0,0,0,9,0,0,0.0,0,West Ham,0,0,0,True,0
Joseph Willock,MID,Newcastle,-0.2,0,0,0,96,2,0,0.0,24,Chelsea,0,0,1,True,0
Joseph Willock,MID,Newcastle,0.5,0,0,0,103,0,0,0.0,0,Brighton,0,0,0,False,0
Joseph Willock,MID,Newcastle,0.5,0,0,0,116,3,0,3.6,70,Brentford,0,0,2,True,0
Joseph Willock,MID,Newcastle,0.2,0,0,0,121,2,0,4.2,90,Arsenal,0,0,2,False,0
Joseph Willock,MID,Newcastle,1.8,0,0,1,138,0,0,1.6,72,Norwich,0,0,3,True,0
Joseph Willock,MID,Newcastle,2.5,0,0,1,145,0,0,4.9,90,Burnley,0,0,3,True,0
Joseph Willock,MID,Newcastle,1.9,0,0,0,157,4,0,4.8,90,Leeds United,0,0,2,False,0
Joseph Willock,MID,Newcastle,0.7,0,0,0,169,1,0,0.5,3,Liverpool,0,0,1,False,0
Joseph Willock,MID,Newcastle,0.5,0,0,0,175,2,0,0.0,45,Manchester City,0,0,1,True,0
Joseph Willock,MID,Newcastle,0.7,0,0,0,186,0,0,0.0,0,Manchester United,0,0,0,True,0
Joseph Willock,MID,Newcastle,0.5,0,0,0,11,2,0,2.4,89,Aston Villa,0,0,2,False,0
Joseph Willock,MID,Newcastle,0.0,0,0,0,216,0,0,0.0,0,Watford,0,0,0,True,0
Joseph Willock,MID,Newcastle,1.0,0,0,1,226,0,0,7.0,90,Leicester City,0,0,3,False,0
Joseph Willock,MID,Newcastle,1.2,0,0,0,239,1,0,5.1,90,Everton,0,0,2,True,0
Joseph Willock,MID,Newcastle,3.7,1,0,1,247,0,0,6.2,90,Aston Villa,0,0,6,True,0
Joseph Willock,MID,Newcastle,5.5,0,3,0,259,1,1,11.9,87,West Ham,0,0,10,False,0
Joseph Willock,MID,Newcastle,7.0,0,0,1,262,0,1,9.7,82,Brentford,0,0,8,False,0
Joseph Willock,MID,Newcastle,11.2,0,0,0,276,1,0,3.2,90,Brighton,0,0,2,True,0
Joseph Willock,MID,Newcastle,11.2,0,0,0,209,1,0,3.2,90,Southampton,0,0,2,False,0
Joseph Willock,MID,Newcastle,7.0,0,0,0,284,0,0,0.0,0,Chelsea,0,0,0,False,0
Joseph Willock,MID,Newcastle,7.0,0,0,0,195,1,0,6.1,90,Everton,0,0,2,False,0
Joseph Willock,MID,Newcastle,0.8,0,0,0,25,1,0,1.7,83,Southampton,0,0,2,True,0
Joseph Willock,MID,Newcastle,1.7,1,0,0,308,5,0,3.2,90,Tottenham,0,0,5,False,0
Joseph Willock,MID,Newcastle,1.4,0,0,0,317,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Joseph Willock,MID,Newcastle,3.8,1,0,0,325,0,0,0.5,21,Leeds United,0,0,4,True,0
Joseph Willock,MID,Newcastle,3.8,0,0,0,296,0,0,0.4,13,Crystal Palace,0,0,1,True,0
Joseph Willock,MID,Newcastle,3.1,0,0,1,340,0,0,6.4,90,Norwich,0,0,3,False,0
Joseph Willock,MID,Newcastle,1.5,0,0,0,345,1,0,0.0,66,Liverpool,0,0,2,True,0
Joseph Willock,MID,Newcastle,1.0,0,0,0,359,0,0,0.0,0,Manchester City,0,0,0,False,0
Joseph Willock,MID,Newcastle,0.0,0,0,0,365,0,0,0.0,0,Arsenal,0,0,0,True,0
Joseph Willock,MID,Newcastle,0.0,0,0,0,374,0,0,0.0,0,Burnley,0,0,0,False,0
Joseph Willock,MID,Newcastle,0.5,0,0,0,38,3,0,5.0,85,Manchester United,0,0,2,False,0
Joseph Willock,MID,Newcastle,1.5,0,0,0,46,1,0,2.7,90,Leicester City,0,0,2,True,0
Joseph Willock,MID,Newcastle,0.0,0,0,0,60,1,0,5.7,82,Watford,0,0,2,False,0
Joseph Willock,MID,Newcastle,1.3,0,0,0,70,1,0,0.2,35,Wolverhampton,0,0,1,False,0
Joseph Willock,MID,Newcastle,1.2,0,0,0,77,3,0,1.0,76,Tottenham,0,0,2,True,0
Joseph Willock,MID,Newcastle,1.0,0,0,0,85,0,0,0.1,24,Crystal Palace,0,0,1,False,0
