name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Cristian Romero,DEF,Spurs,1.3,0,0,0,10,0,0,0.0,1,Manchester City,0,0,0,1,True,0
Cristian Romero,DEF,Spurs,0.3,0,0,0,98,3,0,1.8,90,Manchester United,0,0,0,0,True,1
Cristian Romero,DEF,Spurs,2.0,0,3,1,106,0,0,3.5,90,Everton,0,0,0,8,False,1
Cristian Romero,DEF,Spurs,0.0,0,0,0,118,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Cristian Romero,DEF,Spurs,0.0,0,0,0,140,0,0,0.0,0,Brentford,0,0,0,0,True,0
Cristian Romero,DEF,Spurs,0.0,0,0,0,147,0,0,0.0,0,Norwich,0,0,0,0,True,0
Cristian Romero,DEF,Spurs,0.0,0,0,0,177,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Cristian Romero,DEF,Spurs,0.0,0,0,0,188,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Cristian Romero,DEF,Spurs,1.0,0,0,0,17,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Cristian Romero,DEF,Spurs,0.0,0,0,0,199,0,0,0.0,0,Southampton,0,0,0,0,False,0
Cristian Romero,DEF,Spurs,0.0,0,0,0,210,0,0,0.0,0,Watford,0,0,0,0,False,0
Cristian Romero,DEF,Spurs,0.1,0,0,0,166,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Cristian Romero,DEF,Spurs,-0.1,0,0,0,223,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Cristian Romero,DEF,Spurs,0.5,0,0,0,240,3,0,2.6,90,Southampton,0,0,0,0,True,1
Cristian Romero,DEF,Spurs,0.2,0,0,0,249,2,0,4.0,90,Wolverhampton,0,0,0,1,True,0
Cristian Romero,DEF,Spurs,2.1,0,0,0,257,2,0,2.2,90,Manchester City,0,0,0,0,False,1
Cristian Romero,DEF,Spurs,2.1,0,0,0,124,1,0,5.6,90,Burnley,0,0,0,2,False,0
Cristian Romero,DEF,Spurs,2.5,0,1,1,267,0,0,3.3,90,Leicester City,0,0,0,7,False,0
Cristian Romero,DEF,Spurs,2.2,0,0,0,278,0,0,1.0,51,Everton,0,0,0,0,True,1
Cristian Romero,DEF,Spurs,8.5,0,0,0,288,3,0,3.2,90,Manchester United,0,0,0,1,False,0
Cristian Romero,DEF,Spurs,8.5,0,3,1,153,0,1,9.3,90,Brighton,0,0,0,14,False,1
Cristian Romero,DEF,Spurs,1.3,0,0,0,27,0,0,0.0,0,Watford,0,0,0,0,True,0
Cristian Romero,DEF,Spurs,3.7,0,0,0,298,1,0,3.6,90,West Ham,0,0,0,2,True,0
Cristian Romero,DEF,Spurs,5.3,0,0,0,308,1,0,3.1,90,Newcastle United,0,0,0,2,True,0
Cristian Romero,DEF,Spurs,6.5,0,0,1,312,0,0,3.3,90,Aston Villa,0,0,0,6,False,0
Cristian Romero,DEF,Spurs,3.8,0,0,0,327,1,0,2.3,90,Brighton,0,0,0,2,True,0
Cristian Romero,DEF,Spurs,5.8,0,3,1,332,0,0,4.6,90,Brentford,0,0,0,9,False,0
Cristian Romero,DEF,Spurs,4.7,0,0,0,347,1,0,3.2,90,Leeds United,0,0,0,2,True,0
Cristian Romero,DEF,Spurs,5.5,0,0,0,358,1,0,2.6,90,Liverpool,0,0,0,2,False,0
Cristian Romero,DEF,Spurs,5.5,0,0,0,218,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Cristian Romero,DEF,Spurs,0.0,0,0,0,367,0,0,0.0,0,Burnley,0,0,0,0,True,0
Cristian Romero,DEF,Spurs,0.0,0,0,0,380,0,0,0.0,0,Norwich,0,0,0,0,False,0
Cristian Romero,DEF,Spurs,0.0,0,0,0,34,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Cristian Romero,DEF,Spurs,0.2,0,0,0,48,2,0,2.5,82,Chelsea,0,0,0,1,True,0
Cristian Romero,DEF,Spurs,-0.3,0,0,0,51,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Cristian Romero,DEF,Spurs,0.5,0,0,0,68,1,0,2.7,90,Aston Villa,0,0,0,1,True,1
Cristian Romero,DEF,Spurs,1.0,0,0,0,77,2,0,3.4,90,Newcastle United,0,0,0,1,False,0
Cristian Romero,DEF,Spurs,0.3,0,0,0,90,1,0,2.1,90,West Ham,0,0,0,1,False,1
