name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Marcus Rashford,MID,Man Utd,0.0,0,0,0,6,0,0,0.0,0,Leicester City,0,0,0,True,0
Marcus Rashford,MID,Man Utd,5.2,0,0,0,98,0,1,5.0,19,Tottenham,0,0,6,False,0
Marcus Rashford,MID,Man Utd,3.3,0,0,0,108,0,0,0.0,23,Manchester City,0,0,1,True,0
Marcus Rashford,MID,Man Utd,3.5,0,0,0,119,2,0,3.4,45,Watford,0,0,1,False,0
Marcus Rashford,MID,Man Utd,1.7,0,0,0,125,1,0,0.9,76,Chelsea,0,0,1,False,1
Marcus Rashford,MID,Man Utd,2.0,1,0,0,134,2,0,6.8,78,Arsenal,0,0,5,True,0
Marcus Rashford,MID,Man Utd,3.0,0,0,1,144,0,0,5.9,75,Crystal Palace,0,0,3,True,0
Marcus Rashford,MID,Man Utd,3.6,0,0,1,160,0,0,4.1,90,Norwich,0,0,3,False,0
Marcus Rashford,MID,Man Utd,3.8,0,0,0,186,1,0,4.8,90,Newcastle United,0,0,2,False,0
Marcus Rashford,MID,Man Utd,0.0,0,0,0,19,0,0,0.0,0,Southampton,0,0,0,False,0
Marcus Rashford,MID,Man Utd,3.6,0,0,0,198,0,0,0.0,0,Burnley,0,0,0,True,0
Marcus Rashford,MID,Man Utd,1.5,0,0,0,208,1,0,0.6,15,Wolverhampton,0,0,1,True,0
Marcus Rashford,MID,Man Utd,4.6,0,0,0,211,0,0,0.0,0,Aston Villa,0,0,0,False,0
Marcus Rashford,MID,Man Utd,4.6,0,0,0,162,1,1,5.3,19,Brentford,0,0,6,False,0
Marcus Rashford,MID,Man Utd,4.0,0,0,0,228,0,1,7.2,28,West Ham,0,0,6,True,0
Marcus Rashford,MID,Man Utd,4.5,0,0,0,233,1,0,9.1,84,Burnley,0,0,2,False,0
Marcus Rashford,MID,Man Utd,8.6,1,0,0,246,1,0,3.5,81,Southampton,0,0,4,True,1
Marcus Rashford,MID,Man Utd,8.6,0,0,0,174,0,0,1.4,11,Brighton,0,0,1,True,0
Marcus Rashford,MID,Man Utd,2.3,0,0,0,255,0,0,0.0,0,Leicester City,0,0,0,False,0
Marcus Rashford,MID,Man Utd,2.6,0,0,0,268,0,0,0.8,16,Watford,0,0,1,True,0
Marcus Rashford,MID,Man Utd,0.9,0,0,0,275,2,0,0.5,26,Manchester City,0,0,1,False,0
Marcus Rashford,MID,Man Utd,1.0,0,0,0,288,1,0,0.7,67,Tottenham,0,0,2,True,0
Marcus Rashford,MID,Man Utd,0.0,0,0,0,30,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Marcus Rashford,MID,Man Utd,2.0,0,0,0,307,1,0,0.7,35,Leeds United,0,0,1,True,0
Marcus Rashford,MID,Man Utd,2.5,0,0,0,314,1,0,6.4,63,Everton,0,0,2,False,0
Marcus Rashford,MID,Man Utd,3.5,0,0,0,324,0,0,1.2,16,Norwich,0,0,1,True,0
Marcus Rashford,MID,Man Utd,3.5,0,0,0,294,4,0,0.6,90,Liverpool,0,0,2,False,0
Marcus Rashford,MID,Man Utd,3.0,0,0,0,331,0,0,0.1,13,Arsenal,0,0,1,False,0
Marcus Rashford,MID,Man Utd,3.0,0,0,0,364,1,0,0.2,78,Chelsea,0,0,2,True,0
Marcus Rashford,MID,Man Utd,2.3,0,0,0,344,0,0,0.0,0,Brentford,0,0,0,True,0
Marcus Rashford,MID,Man Utd,0.0,0,0,0,353,0,0,0.0,0,Brighton,0,0,0,False,0
Marcus Rashford,MID,Man Utd,1.1,0,0,0,376,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Marcus Rashford,MID,Man Utd,0.0,0,0,0,38,0,0,0.0,0,Newcastle United,0,0,0,True,0
Marcus Rashford,MID,Man Utd,0.0,0,0,0,49,0,0,0.0,0,West Ham,0,0,0,False,0
Marcus Rashford,MID,Man Utd,0.0,0,0,0,58,0,0,0.0,0,Aston Villa,0,0,0,True,0
Marcus Rashford,MID,Man Utd,0.0,0,0,0,67,0,0,0.0,0,Everton,0,0,0,True,0
Marcus Rashford,MID,Man Utd,2.0,0,0,0,75,3,1,5.4,25,Leeds United,0,0,6,False,0
Marcus Rashford,MID,Man Utd,1.1,0,0,0,88,5,0,4.8,61,Liverpool,0,0,2,True,0
