name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Anwar El Ghazi,MID,Aston Villa,2.6,0,0,0,8,2,0,0.8,59,Watford,0,0,1,False,0
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,91,2,0,1.3,18,West Ham,0,0,1,True,0
Anwar El Ghazi,MID,Aston Villa,0.8,0,0,0,109,1,0,4.9,78,Southampton,0,0,1,False,1
Anwar El Ghazi,MID,Aston Villa,1.0,0,0,0,111,0,0,0.2,6,Brighton,0,0,1,True,0
Anwar El Ghazi,MID,Aston Villa,1.8,1,0,0,126,1,0,3.6,13,Crystal Palace,0,0,4,False,0
Anwar El Ghazi,MID,Aston Villa,0.5,0,0,0,131,0,0,0.0,0,Manchester City,0,0,0,True,0
Anwar El Ghazi,MID,Aston Villa,1.2,0,0,0,141,0,0,0.0,0,Leeds United,0,0,0,True,0
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,158,0,0,0.0,0,Liverpool,0,0,0,False,0
Anwar El Ghazi,MID,Aston Villa,1.3,0,0,0,167,0,0,0.0,0,Norwich,0,0,0,False,0
Anwar El Ghazi,MID,Aston Villa,-0.4,0,0,0,181,1,0,1.4,14,Chelsea,0,0,1,True,0
Anwar El Ghazi,MID,Aston Villa,5.5,0,1,1,11,0,1,6.5,90,Newcastle United,0,0,9,True,0
Anwar El Ghazi,MID,Aston Villa,0.3,0,0,0,202,0,0,0.0,0,Brentford,0,0,0,False,0
Anwar El Ghazi,MID,Everton,0.8,0,0,0,217,0,0,0.0,0,Norwich,0,0,0,False,0
Anwar El Ghazi,MID,Everton,0.0,0,0,0,225,0,0,0.0,0,Aston Villa,0,0,0,True,0
Anwar El Ghazi,MID,Everton,0.5,0,0,0,239,0,0,0.0,0,Newcastle United,0,0,0,False,0
Anwar El Ghazi,MID,Everton,0.3,0,0,0,244,0,0,0.7,9,Leicester City,0,0,1,True,0
Anwar El Ghazi,MID,Everton,0.3,0,0,0,258,0,0,0.0,0,Southampton,0,0,0,False,0
Anwar El Ghazi,MID,Everton,-0.5,0,0,0,266,0,0,0.1,2,Manchester City,0,0,1,True,0
Anwar El Ghazi,MID,Everton,0.0,0,0,0,278,0,0,0.0,0,Tottenham,0,0,0,False,0
Anwar El Ghazi,MID,Everton,-0.1,0,0,0,286,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Anwar El Ghazi,MID,Everton,-0.1,0,0,0,195,0,0,0.0,0,Newcastle United,0,0,0,True,0
Anwar El Ghazi,MID,Aston Villa,4.2,0,0,0,21,1,0,4.8,90,Brentford,0,0,1,True,1
Anwar El Ghazi,MID,Everton,-0.5,0,0,0,309,0,0,0.0,0,West Ham,0,0,0,False,0
Anwar El Ghazi,MID,Everton,-0.5,0,0,0,183,0,0,0.0,0,Burnley,0,0,0,False,0
Anwar El Ghazi,MID,Everton,-1.0,0,0,0,314,0,0,0.0,0,Manchester United,0,0,0,True,0
Anwar El Ghazi,MID,Everton,-0.5,0,0,0,172,0,0,0.0,0,Leeds United,0,0,0,True,0
Anwar El Ghazi,MID,Everton,-1.5,0,0,0,338,0,0,0.0,0,Liverpool,0,0,0,False,0
Anwar El Ghazi,MID,Everton,-1.0,0,0,0,342,0,0,0.0,0,Chelsea,0,0,0,True,0
Anwar El Ghazi,MID,Everton,-0.5,0,0,0,357,0,0,0.0,0,Leeds United,0,0,0,False,0
Anwar El Ghazi,MID,Everton,-0.5,0,0,0,299,0,0,0.0,0,Watford,0,0,0,False,0
Anwar El Ghazi,MID,Everton,-0.5,0,0,0,362,0,0,0.0,0,Brentford,0,0,0,True,0
Anwar El Ghazi,MID,Everton,-0.5,0,0,0,322,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Anwar El Ghazi,MID,Everton,-1.0,0,0,0,371,0,0,0.0,0,Arsenal,0,0,0,False,0
Anwar El Ghazi,MID,Aston Villa,2.8,0,0,0,33,0,0,0.0,0,Chelsea,0,0,0,False,0
Anwar El Ghazi,MID,Aston Villa,2.5,0,0,0,41,0,0,0.0,0,Everton,0,0,0,True,0
Anwar El Ghazi,MID,Aston Villa,-0.5,0,0,0,58,0,0,0.0,0,Manchester United,0,0,0,False,0
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,68,0,0,0.0,0,Tottenham,0,0,0,False,0
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,72,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Anwar El Ghazi,MID,Aston Villa,-0.3,0,0,0,81,0,0,0.1,13,Arsenal,0,0,1,False,0
