name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Wout Weghorst,FWD,Burnley,3.3,0,0,221,0,0.0,0,Arsenal,0,0,0,False,0
Wout Weghorst,FWD,Burnley,3.3,0,0,164,0,3.1,90,Watford,0,0,2,True,0
Wout Weghorst,FWD,Burnley,1.3,1,0,233,0,5.8,90,Manchester United,0,0,5,True,0
Wout Weghorst,FWD,Burnley,0.7,0,0,242,0,4.7,74,Liverpool,0,0,2,True,0
Wout Weghorst,FWD,Burnley,5.8,1,3,253,1,9.7,87,Brighton,0,0,12,False,0
Wout Weghorst,FWD,Burnley,5.8,0,0,124,0,1.2,88,Tottenham,0,0,2,True,0
Wout Weghorst,FWD,Burnley,6.4,0,0,265,0,3.4,90,Crystal Palace,0,0,2,False,0
Wout Weghorst,FWD,Burnley,6.4,0,0,213,0,1.8,90,Leeds United,0,0,1,True,1
Wout Weghorst,FWD,Burnley,2.0,0,0,272,0,1.8,77,Chelsea,0,0,2,True,0
Wout Weghorst,FWD,Burnley,3.5,0,0,282,0,0.3,66,Brentford,0,0,2,False,0
Wout Weghorst,FWD,Burnley,1.9,0,0,302,0,0.0,80,Manchester City,0,0,1,True,1
Wout Weghorst,FWD,Burnley,1.9,0,0,183,0,2.0,79,Everton,0,0,2,True,0
Wout Weghorst,FWD,Burnley,1.3,0,0,318,0,2.9,55,Norwich,0,0,1,False,0
Wout Weghorst,FWD,Burnley,4.6,0,3,329,1,9.7,90,West Ham,0,0,8,False,1
Wout Weghorst,FWD,Burnley,4.6,0,0,292,0,5.2,77,Southampton,0,0,2,True,0
Wout Weghorst,FWD,Burnley,2.7,1,0,334,0,12.8,90,Wolverhampton,0,0,5,True,0
Wout Weghorst,FWD,Burnley,3.2,0,0,348,0,2.0,59,Watford,0,0,1,False,0
Wout Weghorst,FWD,Burnley,3.1,0,0,354,0,4.7,90,Aston Villa,0,0,2,True,0
Wout Weghorst,FWD,Burnley,2.5,0,0,367,0,1.5,12,Tottenham,0,0,1,False,0
Wout Weghorst,FWD,Burnley,2.5,0,0,171,0,2.3,19,Aston Villa,0,0,1,False,0
Wout Weghorst,FWD,Burnley,1.3,0,0,374,0,0.0,45,Newcastle United,0,0,1,True,0
