name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jay Rodriguez,FWD,Burnley,1.1,0,0,2,0,2.6,69,Brighton,0,0,2,True,0
Jay Rodriguez,FWD,Burnley,-0.2,0,0,92,0,0.0,0,Brentford,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,-0.3,1,0,104,0,3.3,29,Chelsea,0,0,4,False,0
Jay Rodriguez,FWD,Burnley,0.7,0,0,112,0,0.1,11,Crystal Palace,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,0.9,0,0,137,0,1.4,31,Wolverhampton,0,0,0,False,1
Jay Rodriguez,FWD,Burnley,0.7,0,0,145,0,0.1,10,Newcastle United,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,154,0,4.4,90,West Ham,0,0,2,True,0
Jay Rodriguez,FWD,Burnley,0.5,0,0,15,0,3.2,15,Liverpool,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,-0.2,0,0,198,0,0.0,0,Manchester United,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,206,0,0.0,10,Leicester City,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,2.0,0,0,221,0,2.5,82,Arsenal,0,0,2,False,0
Jay Rodriguez,FWD,Burnley,2.0,0,0,164,0,1.3,24,Watford,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,3.0,0,3,233,1,6.2,87,Manchester United,0,0,9,True,0
Jay Rodriguez,FWD,Burnley,2.0,0,0,242,0,3.7,61,Liverpool,0,0,2,True,0
Jay Rodriguez,FWD,Burnley,5.7,1,0,253,0,5.0,35,Brighton,0,0,4,False,0
Jay Rodriguez,FWD,Burnley,5.7,0,0,124,0,5.3,90,Tottenham,0,0,2,True,0
Jay Rodriguez,FWD,Burnley,5.0,0,0,265,0,0.1,87,Crystal Palace,0,0,2,False,0
Jay Rodriguez,FWD,Burnley,5.0,0,0,213,0,0.3,19,Leeds United,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,0.7,0,0,272,0,1.2,62,Chelsea,0,0,2,True,0
Jay Rodriguez,FWD,Burnley,2.0,0,0,282,0,0.2,23,Brentford,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,0.5,0,0,29,0,0.0,0,Leicester City,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,4.5,0,0,302,0,0.8,19,Manchester City,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,4.5,0,1,183,1,11.4,90,Everton,0,0,7,True,0
Jay Rodriguez,FWD,Burnley,3.3,0,0,318,0,4.6,83,Norwich,0,0,2,False,0
Jay Rodriguez,FWD,Burnley,5.8,1,0,329,0,4.4,90,West Ham,0,0,5,False,0
Jay Rodriguez,FWD,Burnley,5.8,0,0,292,0,7.9,90,Southampton,0,0,2,True,0
Jay Rodriguez,FWD,Burnley,2.7,0,0,334,0,0.7,63,Wolverhampton,0,0,2,True,0
Jay Rodriguez,FWD,Burnley,2.2,0,0,348,0,0.0,0,Watford,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,0.7,0,0,354,0,0.0,0,Aston Villa,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,-0.1,0,0,367,0,0.0,0,Tottenham,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,-0.1,0,0,171,0,0.0,0,Aston Villa,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,-0.1,0,0,374,0,0.0,0,Newcastle United,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,0.2,0,0,35,0,1.0,4,Everton,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,-0.2,0,0,43,0,0.2,8,Arsenal,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,57,0,0.0,0,Leeds United,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,0.4,0,0,62,0,4.8,55,Norwich,0,0,0,True,1
Jay Rodriguez,FWD,Burnley,-1.2,0,0,76,0,0.0,8,Manchester City,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,-0.3,0,0,89,0,1.7,20,Southampton,0,0,0,False,1
