name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Brandon Williams,DEF,Man Utd,1.5,0,0,0,6,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Brandon Williams,DEF,Norwich,-0.8,0,0,0,97,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Brandon Williams,DEF,Norwich,-0.3,0,0,0,102,1,0,4.8,90,Brentford,0,0,0,2,False,0
Brandon Williams,DEF,Norwich,0.0,0,0,0,117,1,0,2.8,90,Southampton,0,0,0,1,True,1
Brandon Williams,DEF,Norwich,2.0,0,1,1,130,0,0,1.8,90,Wolverhampton,0,0,0,7,True,0
Brandon Williams,DEF,Norwich,3.2,0,1,0,138,1,0,4.8,72,Newcastle United,0,0,0,3,False,0
Brandon Williams,DEF,Norwich,2.0,0,0,0,147,3,0,7.1,90,Tottenham,0,0,0,1,False,0
Brandon Williams,DEF,Norwich,0.0,0,0,0,160,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Brandon Williams,DEF,Norwich,1.5,0,0,0,167,2,0,2.2,90,Aston Villa,0,0,0,0,True,1
Brandon Williams,DEF,Norwich,-0.2,0,0,0,187,5,0,0.9,90,Arsenal,0,0,0,0,True,0
Brandon Williams,DEF,Norwich,-1.5,0,0,0,16,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Brandon Williams,DEF,Norwich,-0.1,0,0,0,194,0,0,0.7,45,Crystal Palace,0,0,0,1,False,0
Brandon Williams,DEF,Norwich,-0.5,0,0,0,179,2,0,3.8,90,West Ham,0,0,0,1,False,0
Brandon Williams,DEF,Norwich,1.5,1,1,0,217,1,0,4.3,76,Everton,0,0,0,6,True,0
Brandon Williams,DEF,Norwich,4.7,0,1,1,230,0,0,1.3,90,Watford,0,0,0,7,False,0
Brandon Williams,DEF,Norwich,3.3,0,0,0,234,1,0,3.3,90,Crystal Palace,0,0,0,1,True,1
Brandon Williams,DEF,Norwich,1.2,0,0,0,248,4,0,3.3,90,Manchester City,0,0,0,0,True,0
Brandon Williams,DEF,Norwich,-1.2,0,0,0,256,3,0,5.5,90,Liverpool,0,0,0,0,False,1
Brandon Williams,DEF,Norwich,-0.3,0,0,0,269,2,0,2.1,90,Southampton,0,0,0,0,False,1
Brandon Williams,DEF,Norwich,-0.5,0,0,0,277,3,0,2.2,80,Brentford,0,0,0,1,True,0
Brandon Williams,DEF,Norwich,-0.5,0,0,0,297,3,0,2.5,90,Chelsea,0,0,0,1,True,0
Brandon Williams,DEF,Norwich,0.1,0,0,0,287,2,0,5.4,90,Leicester City,0,0,0,1,False,0
Brandon Williams,DEF,Norwich,-0.7,0,0,0,26,2,0,1.7,90,Leeds United,0,0,0,1,True,0
Brandon Williams,DEF,Norwich,0.1,0,0,0,301,0,0,0.0,0,Brighton,0,0,0,0,False,0
Brandon Williams,DEF,Norwich,0.5,0,0,0,318,0,0,0.2,6,Burnley,0,0,0,1,True,0
Brandon Williams,DEF,Norwich,0.0,0,0,0,324,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Brandon Williams,DEF,Norwich,-0.3,0,0,0,340,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Brandon Williams,DEF,Norwich,0.0,0,0,0,341,2,0,4.1,90,Aston Villa,0,0,0,1,False,0
Brandon Williams,DEF,Norwich,-1.0,0,0,0,360,4,0,0.6,90,West Ham,0,0,0,-1,True,1
Brandon Williams,DEF,Norwich,-1.0,0,0,0,207,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Brandon Williams,DEF,Norwich,-0.5,0,0,0,370,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Brandon Williams,DEF,Norwich,-1.0,0,0,0,380,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Brandon Williams,DEF,Norwich,0.0,0,0,0,31,1,0,4.1,90,Arsenal,0,0,0,2,False,0
Brandon Williams,DEF,Norwich,0.8,0,0,0,47,3,0,1.9,90,Watford,0,0,0,0,True,1
Brandon Williams,DEF,Norwich,-0.3,0,0,0,55,2,0,1.1,85,Everton,0,0,0,0,False,1
Brandon Williams,DEF,Norwich,0.5,0,0,0,62,0,0,0.0,0,Burnley,0,0,0,0,False,0
Brandon Williams,DEF,Norwich,-0.5,0,0,0,78,0,0,0.0,0,Brighton,0,0,0,0,True,0
Brandon Williams,DEF,Norwich,-1.7,0,0,0,84,4,0,2.0,45,Chelsea,0,0,0,-1,False,0
