name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Christian Benteke,FWD,Crystal Palace,1.6,0,0,3,0,0.1,33,Chelsea,0,0,1,False,0
Christian Benteke,FWD,Crystal Palace,3.0,0,0,95,0,1.0,25,Manchester City,0,0,1,False,0
Christian Benteke,FWD,Crystal Palace,4.2,0,0,105,0,6.2,88,Wolverhampton,0,0,2,True,0
Christian Benteke,FWD,Crystal Palace,5.5,0,3,112,2,15.9,90,Burnley,0,0,12,False,1
Christian Benteke,FWD,Crystal Palace,4.2,0,0,126,0,5.3,90,Aston Villa,0,0,2,True,0
Christian Benteke,FWD,Crystal Palace,4.2,0,0,133,0,2.7,22,Leicester City,0,0,1,False,0
Christian Benteke,FWD,Crystal Palace,3.7,0,0,144,0,5.0,66,Manchester United,0,0,2,False,0
Christian Benteke,FWD,Crystal Palace,3.6,0,0,156,0,4.4,16,Everton,0,0,1,True,0
Christian Benteke,FWD,Crystal Palace,3.2,0,0,165,0,0.9,26,Southampton,0,0,1,True,0
Christian Benteke,FWD,Crystal Palace,0.5,0,0,188,0,0.0,0,Tottenham,0,0,0,False,0
Christian Benteke,FWD,Crystal Palace,1.5,0,0,13,0,2.8,90,Brentford,0,0,1,True,1
Christian Benteke,FWD,Crystal Palace,1.5,0,0,194,0,0.2,9,Norwich,0,0,1,True,0
Christian Benteke,FWD,Crystal Palace,0.5,0,0,204,0,7.1,67,West Ham,0,0,2,True,0
Christian Benteke,FWD,Crystal Palace,1.0,0,0,212,0,0.2,9,Brighton,0,0,1,False,0
Christian Benteke,FWD,Crystal Palace,0.0,0,0,224,0,0.0,13,Liverpool,0,0,1,True,0
Christian Benteke,FWD,Crystal Palace,1.2,0,0,234,0,0.0,0,Norwich,0,0,0,False,0
Christian Benteke,FWD,Crystal Palace,0.8,0,0,241,0,0.0,0,Brentford,0,0,0,False,0
Christian Benteke,FWD,Crystal Palace,-0.5,0,0,254,0,0.0,0,Chelsea,0,0,0,True,0
Christian Benteke,FWD,Crystal Palace,-0.5,0,0,178,0,0.0,0,Watford,0,0,0,False,0
Christian Benteke,FWD,Crystal Palace,0.5,0,0,265,0,0.0,0,Burnley,0,0,0,True,0
Christian Benteke,FWD,Crystal Palace,-0.3,0,0,280,0,0.3,21,Wolverhampton,0,0,1,False,0
Christian Benteke,FWD,Crystal Palace,-0.8,0,0,285,0,0.0,0,Manchester City,0,0,0,True,0
Christian Benteke,FWD,Crystal Palace,1.8,1,0,28,0,7.6,90,West Ham,0,0,5,False,0
Christian Benteke,FWD,Crystal Palace,-0.5,0,0,304,0,0.0,0,Arsenal,0,0,0,True,0
Christian Benteke,FWD,Crystal Palace,0.0,0,0,315,0,0.0,0,Leeds United,0,0,0,False,0
Christian Benteke,FWD,Crystal Palace,0.0,0,0,296,0,0.0,0,Newcastle United,0,0,0,False,0
Christian Benteke,FWD,Crystal Palace,0.2,0,0,336,0,0.4,6,Leicester City,0,0,1,True,0
Christian Benteke,FWD,Crystal Palace,0.2,0,0,346,0,0.0,0,Southampton,0,0,0,False,0
Christian Benteke,FWD,Crystal Palace,0.7,0,0,356,0,0.0,0,Watford,0,0,0,True,0
Christian Benteke,FWD,Crystal Palace,1.5,0,0,361,0,1.4,12,Aston Villa,0,0,1,False,0
Christian Benteke,FWD,Crystal Palace,1.5,0,0,322,0,0.3,9,Everton,0,0,1,False,0
Christian Benteke,FWD,Crystal Palace,0.0,0,0,376,0,0.0,0,Manchester United,0,0,0,True,0
Christian Benteke,FWD,Crystal Palace,2.2,0,0,34,0,2.2,83,Tottenham,0,0,2,True,0
Christian Benteke,FWD,Crystal Palace,2.0,0,0,44,0,4.8,64,Liverpool,0,0,2,False,0
Christian Benteke,FWD,Crystal Palace,1.7,0,0,54,0,1.7,18,Brighton,0,0,1,True,0
Christian Benteke,FWD,Crystal Palace,1.5,0,0,64,0,0.3,5,Leeds United,0,0,1,True,0
Christian Benteke,FWD,Crystal Palace,3.2,0,3,71,1,7.3,90,Arsenal,0,0,9,False,0
Christian Benteke,FWD,Crystal Palace,4.5,0,0,85,1,16.2,90,Newcastle United,0,0,5,True,1
