name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Tom Cleverley,MID,Watford,0.9,1,0,0,8,1,0,3.7,78,Aston Villa,0,0,5,True,0
Tom Cleverley,MID,Watford,0.2,0,0,0,99,0,0,2.1,45,Southampton,0,0,1,True,0
Tom Cleverley,MID,Watford,-0.5,0,0,0,101,0,0,0.0,0,Arsenal,0,0,0,False,0
Tom Cleverley,MID,Watford,-0.2,0,0,0,119,1,0,0.9,90,Manchester United,0,0,2,True,0
Tom Cleverley,MID,Watford,0.5,0,0,0,127,3,0,7.4,45,Leeds United,0,0,1,False,0
Tom Cleverley,MID,Watford,-0.5,0,0,0,135,2,0,6.6,84,Chelsea,0,0,1,True,1
Tom Cleverley,MID,Watford,-0.3,0,0,0,148,2,0,1.6,45,Manchester City,0,0,1,True,0
Tom Cleverley,MID,Watford,1.3,1,0,0,152,0,0,5.1,57,Brentford,0,0,4,False,0
Tom Cleverley,MID,Watford,3.0,0,0,0,12,2,0,5.6,90,Brighton,0,0,2,False,0
Tom Cleverley,MID,Watford,0.5,0,0,0,200,0,0,0.0,0,West Ham,0,0,0,True,0
Tom Cleverley,MID,Watford,-0.5,0,0,0,210,1,0,0.0,1,Tottenham,0,0,1,True,0
Tom Cleverley,MID,Watford,0.7,0,0,0,216,0,0,0.0,13,Newcastle United,0,0,1,False,0
Tom Cleverley,MID,Watford,1.4,0,0,0,230,1,0,4.8,58,Norwich,0,0,1,True,0
Tom Cleverley,MID,Watford,1.4,0,0,0,164,0,0,1.3,20,Burnley,0,0,0,False,1
Tom Cleverley,MID,Watford,0.0,0,0,0,235,1,0,2.0,76,West Ham,0,0,2,False,0
Tom Cleverley,MID,Watford,0.7,0,0,0,250,1,0,1.0,69,Brighton,0,0,2,True,0
Tom Cleverley,MID,Watford,2.6,0,0,1,252,0,0,5.4,90,Aston Villa,0,0,3,False,0
Tom Cleverley,MID,Watford,2.6,0,0,0,178,2,0,2.1,72,Crystal Palace,0,0,2,True,0
Tom Cleverley,MID,Watford,1.0,0,0,1,268,0,0,2.7,79,Manchester United,0,0,3,False,0
Tom Cleverley,MID,Watford,2.6,0,0,0,279,3,0,2.7,88,Arsenal,0,0,2,True,0
Tom Cleverley,MID,Watford,2.6,0,0,0,190,3,0,0.7,72,Wolverhampton,0,0,2,False,0
Tom Cleverley,MID,Watford,1.5,0,0,0,289,0,0,0.0,0,Southampton,0,0,0,False,0
Tom Cleverley,MID,Watford,1.7,0,0,0,27,0,0,0.5,19,Tottenham,0,0,1,False,0
Tom Cleverley,MID,Watford,-0.5,0,0,0,306,1,0,0.4,12,Liverpool,0,0,1,False,0
Tom Cleverley,MID,Watford,-0.2,0,0,0,320,0,0,0.0,0,Leicester City,0,0,0,True,0
Tom Cleverley,MID,Watford,0.7,0,0,0,328,1,0,0.3,6,Brentford,0,0,1,True,0
Tom Cleverley,MID,Watford,-0.5,0,0,0,339,5,0,0.1,90,Manchester City,0,0,2,False,0
Tom Cleverley,MID,Watford,0.8,0,0,0,348,0,0,0.0,0,Burnley,0,0,0,True,0
Tom Cleverley,MID,Watford,0.8,0,0,0,356,1,0,0.3,51,Crystal Palace,0,0,1,False,0
Tom Cleverley,MID,Watford,0.8,0,0,0,299,0,0,0.0,0,Everton,0,0,0,True,0
Tom Cleverley,MID,Watford,0.0,0,0,0,368,0,0,0.0,0,Leeds United,0,0,0,True,0
Tom Cleverley,MID,Watford,-0.2,0,0,0,375,2,0,0.0,90,Chelsea,0,0,2,False,0
Tom Cleverley,MID,Watford,0.5,0,0,0,40,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Tom Cleverley,MID,Watford,1.2,0,0,0,47,1,0,6.8,81,Norwich,0,0,2,False,0
Tom Cleverley,MID,Watford,1.0,0,0,0,60,1,0,0.0,45,Newcastle United,0,0,1,True,0
Tom Cleverley,MID,Watford,0.3,0,0,0,65,0,0,0.0,0,Leicester City,0,0,0,False,0
Tom Cleverley,MID,Watford,-0.8,0,0,0,80,3,0,0.5,45,Liverpool,0,0,1,True,0
Tom Cleverley,MID,Watford,-0.5,0,0,0,86,0,0,0.0,0,Everton,0,0,0,False,0
