name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Che Adams,FWD,Southampton,2.2,1,0,4,0,5.5,90,Everton,0,0,5,False,0
Che Adams,FWD,Southampton,3.2,0,1,99,1,7.7,90,Watford,0,0,7,False,0
Che Adams,FWD,Southampton,2.5,0,0,109,0,5.2,90,Aston Villa,0,0,2,True,0
Che Adams,FWD,Southampton,5.3,0,3,117,1,9.2,61,Norwich,0,0,9,False,0
Che Adams,FWD,Southampton,3.8,0,0,128,0,1.3,45,Liverpool,0,0,1,False,0
Che Adams,FWD,Southampton,5.2,0,3,139,1,11.3,90,Leeds United,0,0,9,True,0
Che Adams,FWD,Southampton,5.2,0,0,146,0,4.8,90,Brighton,0,0,2,True,0
Che Adams,FWD,Southampton,2.8,0,0,151,0,0.0,0,Arsenal,0,0,0,False,0
Che Adams,FWD,Southampton,0.0,0,0,165,0,0.0,0,Crystal Palace,0,0,0,False,0
Che Adams,FWD,Southampton,1.4,0,0,189,0,0.2,9,West Ham,0,0,1,False,0
Che Adams,FWD,Southampton,4.5,1,0,19,0,4.1,90,Manchester United,0,0,5,True,0
Che Adams,FWD,Southampton,1.5,0,0,199,0,0.0,0,Tottenham,0,0,0,True,0
Che Adams,FWD,Southampton,1.1,0,0,176,1,5.2,25,Brentford,0,0,5,True,0
Che Adams,FWD,Southampton,1.8,0,0,220,0,2.1,45,Wolverhampton,0,0,1,False,0
Che Adams,FWD,Southampton,1.7,0,0,229,0,0.7,90,Manchester City,0,0,2,True,0
Che Adams,FWD,Southampton,2.8,0,1,240,1,12.4,87,Tottenham,0,0,7,False,0
Che Adams,FWD,Southampton,5.5,0,3,246,1,6.5,90,Manchester United,0,0,9,False,0
Che Adams,FWD,Southampton,7.0,1,0,258,0,11.4,90,Everton,0,0,5,True,0
Che Adams,FWD,Southampton,7.3,0,0,269,1,12.7,82,Norwich,0,0,6,True,0
Che Adams,FWD,Southampton,10.4,0,0,271,0,3.3,90,Aston Villa,0,0,2,False,0
Che Adams,FWD,Southampton,10.4,0,0,209,0,4.9,90,Newcastle United,0,0,2,True,0
Che Adams,FWD,Southampton,4.5,1,0,289,0,6.0,90,Watford,0,0,5,True,0
Che Adams,FWD,Southampton,4.5,0,0,25,0,5.0,70,Newcastle United,0,0,2,False,0
Che Adams,FWD,Southampton,3.0,0,0,305,0,7.1,86,Leicester City,0,0,2,False,0
Che Adams,FWD,Southampton,2.5,0,0,319,0,4.9,90,Chelsea,0,0,2,True,0
Che Adams,FWD,Southampton,2.4,0,0,326,0,0.0,0,Arsenal,0,0,0,True,0
Che Adams,FWD,Southampton,2.4,0,0,292,0,4.0,24,Burnley,0,0,1,False,0
Che Adams,FWD,Southampton,1.4,0,0,333,0,6.0,90,Brighton,0,0,2,False,0
Che Adams,FWD,Southampton,1.4,0,0,346,0,5.5,64,Crystal Palace,0,0,2,True,0
Che Adams,FWD,Southampton,1.5,0,0,352,0,0.0,0,Brentford,0,0,0,False,0
Che Adams,FWD,Southampton,0.2,0,0,366,0,0.2,8,Liverpool,0,0,1,True,0
Che Adams,FWD,Southampton,1.2,0,0,377,0,0.0,27,Leeds United,0,0,1,False,0
Che Adams,FWD,Southampton,1.8,0,0,39,0,0.0,0,West Ham,0,0,0,True,0
Che Adams,FWD,Southampton,1.2,0,0,45,0,1.7,67,Manchester City,0,0,2,False,0
Che Adams,FWD,Southampton,1.3,0,0,59,0,7.2,63,Wolverhampton,0,0,2,True,0
Che Adams,FWD,Southampton,0.0,0,0,63,0,0.0,0,Chelsea,0,0,0,False,0
Che Adams,FWD,Southampton,0.0,0,0,79,0,0.0,0,Leicester City,0,0,0,True,0
Che Adams,FWD,Southampton,1.3,0,0,89,0,0.3,11,Burnley,0,0,1,True,0
