name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Adam Idah,FWD,Norwich,0.3,0,0,7,0,3.7,13,Liverpool,0,0,1,True,0
Adam Idah,FWD,Norwich,0.2,0,0,97,0,0.0,13,Leicester City,0,0,1,True,0
Adam Idah,FWD,Norwich,0.3,0,0,102,0,0.1,1,Brentford,0,0,1,False,0
Adam Idah,FWD,Norwich,0.0,0,0,117,0,0.0,0,Southampton,0,0,0,True,0
Adam Idah,FWD,Norwich,0.0,0,0,130,0,0.0,0,Wolverhampton,0,0,0,True,0
Adam Idah,FWD,Norwich,0.5,0,0,138,0,0.4,23,Newcastle United,0,0,1,False,0
Adam Idah,FWD,Norwich,-0.2,0,0,147,0,1.7,68,Tottenham,0,0,2,False,0
Adam Idah,FWD,Norwich,-0.4,0,0,160,0,0.0,0,Manchester United,0,0,0,True,0
Adam Idah,FWD,Norwich,0.2,0,0,167,0,3.6,29,Aston Villa,0,0,1,True,0
Adam Idah,FWD,Norwich,0.0,0,0,187,0,0.7,18,Arsenal,0,0,1,True,0
Adam Idah,FWD,Norwich,-1.0,0,0,16,0,0.0,0,Manchester City,0,0,0,False,0
Adam Idah,FWD,Norwich,0.7,0,0,194,0,3.6,90,Crystal Palace,0,0,2,False,0
Adam Idah,FWD,Norwich,0.5,0,0,179,0,6.8,74,West Ham,0,0,2,False,0
Adam Idah,FWD,Norwich,3.0,0,3,217,1,9.1,90,Everton,0,0,9,True,0
Adam Idah,FWD,Norwich,5.3,1,0,230,0,1.8,90,Watford,0,0,5,False,0
Adam Idah,FWD,Norwich,4.7,1,0,234,0,4.1,83,Crystal Palace,0,0,5,True,0
Adam Idah,FWD,Norwich,1.8,0,0,248,0,0.0,0,Manchester City,0,0,0,True,0
Adam Idah,FWD,Norwich,0.0,0,0,256,0,0.0,0,Liverpool,0,0,0,False,0
Adam Idah,FWD,Norwich,0.0,0,0,269,0,0.0,0,Southampton,0,0,0,False,0
Adam Idah,FWD,Norwich,0.0,0,0,277,0,0.0,0,Brentford,0,0,0,True,0
Adam Idah,FWD,Norwich,0.0,0,0,297,0,0.0,0,Chelsea,0,0,0,True,0
Adam Idah,FWD,Norwich,0.0,0,0,287,0,0.0,0,Leicester City,0,0,0,False,0
Adam Idah,FWD,Norwich,-0.3,0,0,26,0,0.3,11,Leeds United,0,0,1,True,0
Adam Idah,FWD,Norwich,0.0,0,0,301,0,0.0,0,Brighton,0,0,0,False,0
Adam Idah,FWD,Norwich,0.0,0,0,318,0,0.0,0,Burnley,0,0,0,True,0
Adam Idah,FWD,Norwich,0.0,0,0,324,0,0.0,0,Manchester United,0,0,0,False,0
Adam Idah,FWD,Norwich,0.0,0,0,340,0,0.0,0,Newcastle United,0,0,0,True,0
Adam Idah,FWD,Norwich,0.0,0,0,341,0,0.0,0,Aston Villa,0,0,0,False,0
Adam Idah,FWD,Norwich,0.0,0,0,360,0,0.0,0,West Ham,0,0,0,True,0
Adam Idah,FWD,Norwich,0.0,0,0,207,0,0.0,0,Leeds United,0,0,0,False,0
Adam Idah,FWD,Norwich,0.0,0,0,370,0,0.0,0,Wolverhampton,0,0,0,False,0
Adam Idah,FWD,Norwich,0.0,0,0,380,0,0.0,0,Tottenham,0,0,0,True,0
Adam Idah,FWD,Norwich,-0.3,0,0,31,0,1.9,10,Arsenal,0,0,1,False,0
Adam Idah,FWD,Norwich,0.8,0,0,47,0,0.1,2,Watford,0,0,1,True,0
Adam Idah,FWD,Norwich,-0.3,0,0,55,0,0.0,0,Everton,0,0,0,False,0
Adam Idah,FWD,Norwich,0.8,0,0,62,0,0.4,1,Burnley,0,0,1,False,0
Adam Idah,FWD,Norwich,0.2,0,0,78,0,0.2,1,Brighton,0,0,1,True,0
Adam Idah,FWD,Norwich,-1.0,0,0,84,0,0.0,0,Chelsea,0,0,0,False,0
