name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Angelo Ogbonna,DEF,West Ham,1.6,0,0,0,9,2,0,1.3,90,Newcastle United,0,0,0,1,False,0
Angelo Ogbonna,DEF,West Ham,6.3,0,0,0,91,1,0,1.4,90,Aston Villa,0,0,0,2,False,0
Angelo Ogbonna,DEF,West Ham,5.3,0,0,0,110,0,0,0.0,21,Liverpool,0,0,0,1,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,120,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,129,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,136,0,0,0.0,0,Brighton,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,149,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,154,0,0,0.0,0,Burnley,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,161,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,189,0,0,0.0,0,Southampton,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,1.5,0,0,0,20,1,0,1.5,90,Leeds United,0,0,0,2,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,200,0,0,0.0,0,Watford,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,204,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,179,0,0,0.0,0,Norwich,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,219,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,228,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,235,0,0,0.0,0,Watford,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,245,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,259,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,270,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,274,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,290,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,1.8,0,0,0,28,2,0,1.1,90,Crystal Palace,0,0,0,1,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,298,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,309,0,0,0.0,0,Everton,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,313,0,0,0.0,0,Brentford,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,329,0,0,0.0,0,Burnley,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,335,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,349,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,360,0,0,0.0,0,Norwich,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,369,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,373,0,0,0.0,0,Brighton,0,0,0,0,False,0
Angelo Ogbonna,DEF,West Ham,3.7,0,3,1,39,0,0,1.6,90,Southampton,0,0,0,9,False,0
Angelo Ogbonna,DEF,West Ham,3.2,0,0,0,49,2,0,2.1,90,Manchester United,0,0,0,1,True,0
Angelo Ogbonna,DEF,West Ham,4.5,0,0,0,56,1,0,1.5,90,Leicester City,0,0,0,2,False,0
Angelo Ogbonna,DEF,West Ham,3.7,0,0,0,69,2,0,1.9,90,Brentford,0,0,0,1,True,0
Angelo Ogbonna,DEF,West Ham,4.8,0,3,1,74,0,1,10.6,90,Everton,0,0,0,15,False,0
Angelo Ogbonna,DEF,West Ham,6.3,0,0,1,90,0,0,1.0,90,Tottenham,0,0,0,5,True,1
