name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Illan Meslier,GK,Leeds,2.1,0,0,0,6,5,90,Manchester United,0,0,0,3,1,False,0
Illan Meslier,GK,Leeds,3.2,0,0,0,97,1,90,Norwich,0,0,0,2,2,False,0
Illan Meslier,GK,Leeds,2.5,0,0,0,107,1,90,Leeds United,0,0,0,2,2,True,0
Illan Meslier,GK,Leeds,1.5,0,0,0,118,2,90,Tottenham,0,0,0,2,1,False,0
Illan Meslier,GK,Leeds,3.2,0,1,1,123,0,90,Brighton,0,0,0,4,8,False,0
Illan Meslier,GK,Leeds,4.8,0,2,1,133,0,90,Crystal Palace,0,0,0,1,8,True,0
Illan Meslier,GK,Leeds,4.5,0,0,0,143,2,90,Brentford,0,0,0,1,1,True,0
Illan Meslier,GK,Leeds,2.8,0,0,0,155,3,90,Chelsea,0,0,0,3,1,False,1
Illan Meslier,GK,Leeds,2.3,0,0,0,170,7,90,Manchester City,0,0,0,8,1,False,0
Illan Meslier,GK,Leeds,2.8,0,1,0,173,4,90,Arsenal,0,0,0,8,3,True,0
Illan Meslier,GK,Leeds,2.0,0,0,0,14,2,90,Everton,0,0,0,6,3,True,0
Illan Meslier,GK,Leeds,2.5,0,0,0,206,1,90,Burnley,0,0,0,1,2,True,0
Illan Meslier,GK,Leeds,1.5,0,0,0,219,2,90,West Ham,0,0,0,3,2,False,0
Illan Meslier,GK,Leeds,2.5,0,0,0,226,1,90,Newcastle United,0,0,0,2,2,True,0
Illan Meslier,GK,Leeds,1.7,0,0,0,231,3,90,Aston Villa,0,0,0,2,1,False,0
Illan Meslier,GK,Leeds,2.0,0,0,0,244,3,90,Everton,0,0,0,7,3,False,0
Illan Meslier,GK,Leeds,1.5,0,0,0,255,4,90,Manchester United,0,0,0,5,1,True,0
Illan Meslier,GK,Leeds,1.5,0,0,0,184,6,90,Liverpool,0,0,0,8,1,False,0
Illan Meslier,GK,Leeds,1.1,0,0,0,267,4,90,Tottenham,0,0,0,6,2,True,0
Illan Meslier,GK,Leeds,4.0,0,0,0,273,1,90,Leeds United,0,0,0,3,3,False,0
Illan Meslier,GK,Leeds,4.0,0,0,0,196,3,90,Aston Villa,0,0,0,6,3,True,0
Illan Meslier,GK,Leeds,2.7,0,0,0,287,1,90,Norwich,0,0,0,3,3,True,0
Illan Meslier,GK,Leeds,2.5,0,0,0,29,1,90,Burnley,0,0,0,2,2,False,0
Illan Meslier,GK,Leeds,1.4,0,0,0,300,2,54,Wolverhampton,0,0,0,2,0,False,0
Illan Meslier,GK,Leeds,1.7,0,0,0,305,1,90,Southampton,0,0,0,4,3,True,0
Illan Meslier,GK,Leeds,3.5,0,0,1,320,0,90,Watford,0,0,0,1,6,False,0
Illan Meslier,GK,Leeds,6.7,0,3,1,336,0,90,Crystal Palace,0,0,0,7,11,False,0
Illan Meslier,GK,Leeds,4.7,0,0,0,343,4,90,Manchester City,0,0,0,2,0,True,0
Illan Meslier,GK,Leeds,6.6,0,0,0,351,2,90,Arsenal,0,0,0,7,3,False,0
Illan Meslier,GK,Leeds,6.6,0,0,0,323,3,90,Chelsea,0,0,0,0,1,True,0
Illan Meslier,GKP,Leeds,3.6,0,0,0,363,1,90,Brighton,0,0,0,5,3,True,0
Illan Meslier,GK,Leeds,4.2,0,1,0,372,1,90,Brentford,0,0,0,4,4,False,0
Illan Meslier,GK,Leeds,1.8,0,0,0,36,3,90,Liverpool,0,0,0,5,2,True,0
Illan Meslier,GK,Leeds,3.3,0,0,0,46,1,90,Newcastle United,0,0,0,6,4,False,0
Illan Meslier,GK,Leeds,1.7,0,0,0,56,2,90,West Ham,0,0,0,5,1,True,1
Illan Meslier,GK,Leeds,3.7,0,0,1,65,0,90,Watford,0,0,0,1,6,True,0
Illan Meslier,GK,Leeds,3.3,0,0,0,79,1,90,Southampton,0,0,0,3,3,False,0
Illan Meslier,GK,Leeds,3.2,0,0,0,87,1,90,Wolverhampton,0,0,0,3,3,True,0
